id_mutation	id_lc
152168	5325
152169	5325
152177	5328
152178	5328
152180	5329
152181	5329
152182	5329
152200	5333
152201	5333
152203	5334
152204	5334
152260	5320
152261	5320
152262	5320
152264	5321
152265	5321
152266	5321
152267	5321
152279	5322
152280	5322
152281	5322
152284	5324
152285	5324
152286	5324
152287	5324
152298	5325
152299	5325
152300	5325
152301	5325
152302	5325
152303	5325
152304	5325
152305	5325
152313	5327
152314	5327
152317	5328
152318	5328
152319	5328
152320	5328
152321	5328
152325	5329
152326	5329
152329	5331
152330	5331
152331	5332
152332	5332
152333	5332
152350	5333
152351	5334
152352	5334
152400	5319
152401	5319
152402	5320
152403	5320
152405	5321
152406	5321
152415	5322
152416	5322
152417	5323
152420	5324
152421	5324
152422	5324
152425	5325
152426	5325
152427	5325
152428	5325
152429	5325
152430	5326
152431	5326
152434	5328
152435	5328
152436	5328
152440	5329
152441	5329
152445	5332
152453	5333
152454	5334
152455	5334
152456	5334
152470	5326
152471	5332
152477	5319
152478	5320
152479	5320
152482	5321
152484	5325
152485	5325
152486	5326
152489	5328
152490	5331
152508	5321
152513	5324
152514	5325
152515	5326
152518	5328
152519	5329
152520	5331
152523	5333
152531	5320
152532	5320
152537	5322
152538	5323
152539	5324
152542	5325
152543	5326
152544	5326
152545	5328
152564	5327
152566	5329
152567	5331
256948	5322
256950	5326
256957	5325
256958	5322
256959	5328
256967	5320
256971	5331
256980	5331
256981	5328
256983	5328
256989	5325
256993	5329
256996	5333
256997	5322
256999	5322
257001	5332
257005	5322
257006	5325
257011	5334
257012	5334
257018	5326
257019	5330
257021	5324
35786	7592
243520	7592
162594	4178
162601	4176
162602	4176
162603	4178
162607	4178
162617	4178
162625	4176
162628	4179
162631	4178
162637	4176
162645	4179
162650	4180
162651	4178
162652	4179
162655	4179
162660	4180
257848	4179
4861	8905
238012	8903
4926	12677
4927	12676
35529	12678
35530	12678
35531	12677
35532	12677
35533	12678
35534	12678
241123	12675
241130	12675
235521	9435
204549	1461
4638	7548
34318	7547
34320	7549
34321	7548
226112	7547
226115	7545
226116	7551
226118	7549
226120	7548
226130	7549
226131	7547
226132	7547
226135	7551
226138	7550
226139	7549
226148	7549
226155	7550
226156	7549
226157	7548
226159	7547
226162	7551
226165	7545
226168	7549
226170	7551
226175	7550
226176	7550
226177	7550
226178	7550
226181	7549
226182	7549
226183	7549
226184	7549
226187	7551
226188	7551
226193	7550
226196	7549
226197	7549
226198	7549
226199	7549
226200	7548
226201	7548
226206	7547
226216	7550
226217	7550
226218	7550
226221	7549
226222	7549
226223	7549
226224	7549
226225	7549
226231	7547
226237	7545
226240	7549
226241	7549
226242	7548
226243	7547
226245	7551
226246	7551
226249	7549
226250	7549
226257	7549
263120	7548
263123	7548
263125	7548
263128	7549
232938	13508
247302	6095
244949	9666
244950	9664
236308	13734
236310	13737
236312	13739
263764	13738
35782	6851
243381	6851
243391	6851
243398	6851
248074	13002
242828	15691
242829	15692
231707	7353
137324	12637
255518	12635
255520	12635
246504	6596
244542	9254
247052	3647
242741	8351
264488	6730
264489	6730
3436	9788
162516	9784
162522	9785
162529	9783
162530	9784
162531	9792
162532	9792
162535	9784
162538	9792
162541	9782
162544	9786
162547	9789
162548	9792
162549	9794
162551	9785
162553	9790
162557	9784
162558	9784
162563	9786
162568	9782
162569	9782
162570	9782
162580	9784
162581	9786
162582	9786
162584	9787
162586	9790
162587	9792
7868	2255
35562	10219
4914	11585
35464	11585
35468	11590
240446	11588
240447	11586
240452	11587
240454	11592
240458	11585
240459	11588
264042	11591
35522	7023
21497	6251
21504	6253
21507	6251
144491	6248
144511	6250
144521	6251
144538	6253
144576	6252
144582	6253
144597	6250
256303	6251
7798	10106
235182	10107
235185	10111
235187	10106
235188	10112
227190	10850
227195	10850
227211	10850
4991	7670
7862	7670
7863	7670
245202	7670
245215	7670
245233	7670
245265	7670
232626	1061
232627	1061
4688	11513
34577	11510
229524	11511
229528	11512
246910	15639
233847	14168
3283	8414
5119	8415
6500	8416
22915	8408
22917	8417
22922	8415
22925	8410
22929	8418
22946	8417
22954	8409
22955	8414
22960	8411
22961	8408
22969	8413
22970	8415
22971	8416
22972	8413
22973	8415
22974	8417
22978	8416
22984	8413
22987	8417
22988	8410
22990	8417
22991	8418
22993	8410
154879	8416
154882	8414
154884	8410
154888	8408
154890	8413
154892	8411
154895	8415
154899	8416
154903	8412
154912	8414
154913	8417
154923	8416
154925	8419
154937	8412
154938	8415
154947	8414
154950	8415
154958	8413
154965	8415
154968	8410
154982	8413
154987	8416
154988	8416
154990	8419
154991	8419
154993	8415
154995	8415
154996	8417
155000	8416
155008	8414
155009	8414
155010	8415
155012	8419
155013	8419
155014	8417
155025	8413
155026	8413
155027	8413
155028	8414
155036	8412
155038	8418
155042	8410
155046	8415
155047	8410
155055	8415
155059	8410
155065	8417
257144	8418
257152	8415
257153	8414
257157	8418
257160	8415
257170	8412
257171	8412
257172	8410
257175	8412
257176	8410
36010	13645
42471	9333
42540	9334
248778	9334
248783	9333
247421	7562
21081	585
141107	586
141112	586
141125	585
141138	586
141155	585
141175	586
225806	9603
225812	9601
7855	2210
4979	3170
244568	3170
244570	3171
3666	10378
7527	10378
25521	10377
25522	10377
174121	10378
174129	10376
174140	10378
174156	10378
258793	10376
20990	12868
20997	12867
140621	12867
140636	12867
143075	4151
256117	4151
247103	8938
247104	8939
7742	13917
34419	13916
226616	13918
226696	13916
226697	13916
226728	13914
226729	13913
226737	13918
226738	13918
226749	13915
226752	13914
263171	13915
234859	3282
234862	3279
234863	3278
234864	3277
234865	3287
247999	8810
19705	11755
37046	11755
131175	11754
131177	11755
131198	11756
131199	11754
131220	11753
131226	11756
131228	11761
131233	11755
131239	11758
131260	11757
131269	11761
131277	11762
131285	11756
131292	11754
131296	11753
254987	11753
254992	11761
254993	11755
35669	7348
35674	7352
242460	7349
242462	7348
264217	7352
143888	4623
143921	4623
143967	4623
24237	13296
163520	13294
163526	13294
163536	13297
163537	13296
163538	13297
163539	13295
163543	13296
163545	13297
163552	13294
163558	13294
163560	13297
163562	13294
163566	13297
163567	13296
163571	13295
257968	13297
257972	13297
257975	13297
257985	13297
248114	9502
245630	2057
245631	2053
245641	2058
245651	2053
245655	2053
245657	2056
245667	2053
245676	2053
5009	3520
170113	13952
170121	13952
24478	4363
24479	4363
24484	4363
165057	4363
165068	4362
165069	4363
258145	4363
2931	1994
2932	1997
138411	1999
138422	1999
138488	1994
138526	1999
138533	1997
138540	1996
138549	1997
138573	1991
138610	1999
138643	1993
138767	1998
138823	1991
255634	1995
4922	6578
182946	14426
225869	7220
225872	7220
225874	7220
225891	7220
3478	10338
3489	10339
5126	10338
7471	10338
7473	10338
7888	10338
7889	10338
24338	10339
24345	10340
24347	10339
24354	10339
24377	10340
24378	10340
24379	10339
24391	10338
24394	10340
24397	10339
24406	10339
24415	10340
24418	10339
24431	10340
24432	10339
24442	10340
163780	10340
163798	10338
163802	10339
163827	10339
163834	10338
163844	10340
163865	10339
163872	10338
163874	10340
163881	10339
163883	10339
163901	10339
163931	10340
163932	10340
163946	10339
163956	10338
163989	10338
164042	10340
164043	10340
164061	10339
164062	10339
164063	10339
164090	10338
164147	10340
164173	10340
164201	10340
164207	10339
164217	10338
164230	10340
164236	10338
164334	10340
164335	10340
164336	10340
164338	10340
164363	10339
164364	10339
164365	10340
164369	10340
164382	10339
164383	10339
164394	10339
164484	10340
164494	10340
164495	10339
164504	10340
164505	10340
164519	10339
164520	10339
164531	10339
164532	10339
164533	10339
164536	10338
164557	10340
164560	10339
164596	10340
164597	10340
164627	10338
164628	10338
164629	10338
164653	10340
164654	10340
164655	10340
164758	10340
164759	10340
164760	10340
164786	10339
164787	10339
164829	10340
164838	10339
164839	10339
164854	10338
164855	10338
164856	10338
164886	10340
164908	10339
164933	10340
164934	10340
164957	10339
164977	10340
164978	10340
164981	10339
164982	10339
258045	10340
258047	10339
258055	10340
258059	10340
258061	10340
258083	10340
258088	10340
258097	10339
258103	10340
258117	10340
248017	12663
3327	4467
23111	4466
23131	4467
23159	4466
23177	4467
23190	4467
23191	4467
156897	4467
156911	4468
156931	4468
156932	4468
156942	4468
157003	4468
157063	4468
157110	4468
157112	4467
157157	4467
157284	4468
157291	4467
257307	4466
257314	4467
3415	9624
161985	9624
257786	9624
257789	9624
3259	505
3260	477
3262	494
5345	483
5988	504
5989	484
22804	476
37260	489
153486	492
153487	492
153489	496
153494	514
153495	474
153499	478
153505	477
153506	474
153507	474
153511	475
153515	480
153517	485
153520	492
153522	493
153524	503
153525	506
153526	506
153527	506
153530	512
153539	478
153540	479
153542	481
153543	482
153544	484
153545	486
153557	496
153559	498
153567	510
153570	512
153571	513
153582	484
153588	478
153594	506
153597	484
153599	489
153600	494
153604	508
153605	481
153612	496
153625	495
153631	495
153637	487
153639	488
153642	502
153647	488
153650	497
153656	498
153657	502
153659	478
153669	498
153670	485
153674	479
153680	479
153682	487
153690	475
153697	484
153698	486
153702	502
153707	484
153709	476
153713	480
153715	483
153716	483
153719	489
153720	489
153727	495
153728	496
153730	505
153734	508
153736	513
153744	509
153745	480
153753	506
153761	491
153763	512
153764	496
153765	498
153766	509
153771	492
153772	489
153774	495
153778	496
153782	484
153783	489
153789	475
153791	504
153796	483
153800	500
153802	475
153803	477
153805	484
153806	484
153813	489
153814	490
153818	493
153821	494
153824	497
153830	505
153831	506
153841	510
153847	492
153848	491
153863	486
153866	487
153867	487
153875	497
153876	498
153879	505
153891	502
153892	504
153897	489
153902	478
153903	484
153924	481
153925	482
153926	488
153927	489
153931	498
153932	503
153940	477
257045	480
257048	479
257049	495
3084	6113
7392	6113
144745	6112
144747	6113
144759	6113
144764	6113
144786	6113
144800	6113
248086	13306
240133	2419
240136	2416
240137	2416
247230	10690
244559	15031
243304	8754
243316	8755
227357	8772
36047	12119
37989	12122
246278	12109
246281	12111
246283	12114
246285	12132
246287	12111
246295	12102
246296	12103
246299	12106
246300	12107
246301	12107
246302	12108
246303	12108
246304	12108
246306	12114
246308	12117
246309	12117
246310	12117
246311	12117
246312	12118
246313	12118
246319	12125
246320	12126
246326	12131
246328	12132
246331	12100
246332	12119
246335	12131
246337	12097
246339	12099
246340	12102
246342	12111
246343	12112
246344	12113
246345	12115
246346	12116
246347	12117
246351	12127
246354	12132
246355	12132
246361	12101
246362	12101
246366	12105
246367	12106
246368	12108
246369	12109
246370	12109
246371	12109
246372	12110
246373	12111
246375	12113
246376	12114
246377	12115
246380	12117
246382	12119
246383	12119
246386	12123
246387	12126
246393	12132
246396	12097
246397	12100
246398	12100
246399	12101
246400	12104
246401	12105
246402	12106
246403	12109
246404	12113
246408	12116
246409	12122
246410	12122
264479	12115
264482	12113
264483	12117
264484	12097
238935	1551
41819	8723
240204	8645
240228	8649
263993	8650
246139	3518
264105	9394
248133	11222
245004	5777
245008	5775
28994	13438
185254	13437
185321	13437
264351	6993
34789	14441
230445	14441
36090	12651
34361	7313
34363	7307
34366	7304
34367	7308
34368	7297
34371	7309
34380	7306
34382	7307
34385	7307
34386	7308
34389	7307
34393	7313
34397	7303
34399	7305
226359	7313
226364	7300
226380	7297
226382	7300
226383	7302
226385	7303
226388	7307
226389	7299
226391	7303
226396	7306
226399	7303
226402	7307
226403	7298
226406	7297
226412	7311
226414	7307
226415	7308
263147	7305
247654	14486
35127	14944
236453	14944
236461	14944
236466	14941
236468	14939
236473	14944
236496	14944
236554	14944
236555	14944
236578	14942
21297	3825
21300	3827
142952	3824
142953	3827
142954	3824
142956	3824
142968	3824
142970	3827
142982	3825
142993	3827
142998	3824
143003	3826
256109	3825
256112	3824
3839	5722
28499	5722
28500	5722
28501	5722
28504	5723
182844	5723
182846	5722
182850	5723
182852	5723
182855	5722
182856	5719
182857	5723
182859	5724
182860	5723
182862	5723
182863	5723
182864	5722
259992	5723
247993	1468
248054	1878
248055	1885
47056	13732
36087	11356
247280	11352
247284	11356
228288	6161
228342	6161
228343	6161
228347	6161
228352	6161
228354	6161
3841	3549
3842	3544
3843	3548
3843	3549
3843	3550
5359	3552
7565	3548
7566	3548
28506	3551
182866	3545
182870	3546
182871	3547
182874	3548
182876	3549
182877	3550
182878	3551
182880	3544
182888	3550
182892	3547
182905	3549
182908	3549
182912	3547
182913	3547
182915	3545
182920	3553
182922	3550
259994	3544
259995	3553
246448	1385
5018	12296
264382	14325
7850	10384
35704	10381
35707	10383
35715	10383
242623	10386
242626	10383
242629	10385
5402	7964
35516	7968
241020	7966
241022	7974
19101	5464
126341	5466
126342	5467
126354	5466
126380	5464
126387	5466
126398	5468
126407	5466
264303	15069
240802	6838
240814	6838
240822	6840
240846	6838
240847	6838
240868	6836
240869	6837
240878	6841
240882	6842
240883	6842
240884	6842
240900	6839
240907	6837
240912	6836
4879	5124
5396	5126
35332	5131
35333	5128
239103	5131
239106	5120
239107	5123
239109	5125
239117	5124
239118	5128
239122	5131
47115	11705
7396	9755
21852	9757
145939	9773
145941	9753
145945	9762
145949	9755
145952	9763
145958	9753
145962	9757
145963	9759
145968	9751
145971	9757
145972	9757
145975	9762
145976	9762
145981	9752
145982	9752
145984	9756
145986	9757
145988	9766
145989	9766
