id_mutation	id_lc
466379	15734
466383	15744
554529	15744
594117	15736
1330939	15743
1330972	15740
1330974	15735
1330992	15732
1330998	15734
1331001	15733
1331002	15733
1331004	15741
1331006	15739
1331019	15745
1331025	15745
1331038	15732
1331039	15746
1331075	15740
1331090	15736
1331091	15740
1331096	15732
1331098	15738
1331099	15741
1331107	15746
1331112	15735
1331132	15742
1331146	15740
1331151	15739
1331160	15733
1331161	15744
1331166	15744
1331172	15734
1331177	15734
1331187	15737
1331191	15742
1331200	15738
1331250	15742
1331266	15732
1331270	15740
1331282	15734
1331352	15734
1331390	15734
1331413	15746
1331438	15734
1331463	15744
1331465	15737
1331467	15740
1331471	15744
1331496	15736
1331504	15744
1331508	15741
1331518	15739
1331519	15744
1331573	15741
1331586	15734
1331603	15741
1331609	15744
1331611	15741
1627877	15734
1627884	15734
1627888	15734
1627935	15736
508147	9628
508156	9627
508158	9628
559069	9628
599778	9626
599781	9626
1452816	9626
1452822	9628
1452823	9626
1452850	9627
1452852	9628
1452858	9627
1452869	9628
1452874	9626
1452877	9627
1637176	9627
320738	3051
320772	3051
320776	3052
551806	3051
901937	3051
901948	3053
901950	3053
901951	3052
901952	3052
901953	3052
902013	3052
902017	3051
902029	3052
902052	3051
902058	3051
902069	3052
902075	3052
902085	3052
902100	3051
902106	3053
902113	3051
902114	3053
902120	3053
902121	3051
902127	3052
1594657	3052
1594661	3053
1594662	3053
294729	7296
824501	7296
824513	7296
824515	7295
267843	16904
267886	16901
267888	16901
550658	16903
565194	16902
565195	16902
746770	16904
746789	16903
746794	16903
746829	16903
746849	16902
746859	16902
746872	16904
746874	16902
746875	16904
746895	16903
746902	16904
1582323	16901
1582324	16903
1582325	16903
43614	15063
43625	15063
79642	15063
79643	15063
345320	15064
345343	15063
577059	15063
974520	15063
974524	15063
974535	15064
974537	15063
974544	15064
974561	15063
974573	15064
47871	14183
47877	14186
486390	14184
486434	14187
486441	14183
597018	14183
597021	14182
1389634	14186
1389650	14186
1389699	14184
1389746	14187
1389813	14183
1389817	14187
1389836	14184
1389870	14185
1389910	14187
1389927	14182
1389936	14185
1389941	14183
1390013	14182
1390026	14182
1390038	14185
1390093	14185
1390114	14183
1390138	14186
1390151	14186
1632320	14182
1322463	3736
1322468	3736
56162	1835
56163	1833
207265	1834
207270	1833
279794	1839
279806	1835
279813	1838
279814	1840
279822	1835
279824	1838
279827	1835
279830	1835
279832	1836
279838	1839
279842	1838
279843	1837
279847	1834
279848	1834
550842	1839
550843	1840
566918	1833
566922	1834
566924	1833
781579	1837
781584	1839
781586	1840
781587	1840
781590	1836
781594	1838
781596	1833
781601	1835
781603	1837
781611	1837
781634	1836
781635	1835
781639	1840
781640	1835
781642	1834
781643	1839
781648	1835
781649	1835
781661	1833
781664	1838
781673	1836
781678	1837
781680	1838
781682	1834
781693	1837
781694	1835
781699	1840
781700	1840
781705	1836
781711	1835
781719	1837
781727	1838
1584897	1837
423607	5730
423610	5730
423618	5730
553638	5730
1205693	5730
1205696	5730
1205718	5730
1618520	5730
544727	7996
1557941	7996
1558009	7996
541300	15033
541303	15031
541325	15030
541341	15031
541348	15030
556150	15033
605204	15035
1548789	15033
1548790	15030
1548823	15031
1548825	15035
1548846	15032
1548872	15031
1548878	15031
1548905	15033
1548910	15031
1548916	15032
1548931	15030
1548935	15032
1548977	15034
1549030	15035
1549032	15033
1549056	15034
1549064	15033
1549072	15033
1549075	15030
1644327	15033
1644339	15030
1644349	15030
42604	11001
184244	11002
184250	11000
866647	11002
866653	11001
866665	11002
866676	11000
866692	11002
866697	11000
866720	11000
866724	11002
866740	11002
866778	11001
1591293	11000
1591302	11002
1591303	11001
1591304	11001
1591307	11002
1597792	10004
201140	14
269083	14
269084	14
269095	14
269124	14
269130	14
269135	14
269138	14
269147	14
550677	14
565407	13
750273	13
750278	14
750338	13
750357	14
750382	14
1012248	10888
1012281	10888
1012287	10888
49849	10807
197095	10803
372913	10808
372916	10810
372931	10803
372945	10808
373017	10806
580513	10807
580544	10810
580559	10806
580567	10810
1055976	10807
1056018	10805
1056033	10803
1056034	10807
1056037	10808
1056079	10803
1056144	10805
1056160	10808
1056214	10806
1056217	10804
1056241	10804
1056284	10806
1056288	10803
1056315	10809
1056374	10808
1056390	10809
1056429	10803
1056430	10806
1056456	10809
1056465	10810
1056515	10804
1606729	10809
1606743	10803
1606772	10810
262783	3742
262784	3742
262790	3742
731713	3742
731736	3742
731738	3742
731739	3742
731741	3742
731744	3742
731745	3742
490514	908
490515	908
490516	908
490543	908
490555	908
490562	908
490567	908
490572	908
597700	908
597702	908
597703	908
597704	908
1402501	908
1402516	908
1402522	908
1402554	908
1402559	908
1402564	908
1402579	908
1402597	908
1402599	908
1402602	908
1402603	908
1402605	908
1402606	908
1402627	908
1402647	908
1402650	908
1402655	908
1402665	908
15943	14346
15945	14343
82022	14344
121772	14343
121773	14343
121774	14343
121775	14343
121776	14343
121777	14343
121801	14345
121804	14343
253259	14343
253272	14346
703505	14344
703507	14343
703509	14343
703512	14343
703516	14344
703519	14343
703525	14343
703537	14343
703571	14345
703581	14346
703620	14346
1579063	14344
56987	14237
56992	14233
82731	14228
522930	14230
522935	14230
522936	14237
522937	14232
522938	14234
522941	14230
522942	14229
522944	14236
522949	14230
522953	14234
522954	14232
522955	14229
522958	14233
522959	14233
522960	14234
522963	14233
522965	14233
522966	14235
522967	14230
522968	14228
522975	14228
522979	14231
522985	14229
522987	14228
522989	14231
522995	14230
522998	14235
523002	14237
523005	14230
523011	14232
523028	14237
523030	14228
523032	14229
523034	14230
523038	14228
523042	14233
523047	14237
523051	14229
523058	14230
523059	14230
555823	14230
602704	14228
602705	14235
602708	14232
602711	14234
602715	14238
602717	14232
602718	14237
1497154	14239
1497157	14233
1497159	14232
1497160	14234
1497167	14230
1497172	14228
1497174	14228
1497180	14231
1497186	14233
1497200	14228
1497208	14237
1497209	14230
1497216	14229
1497225	14229
1497226	14229
1497227	14230
1497228	14230
1497229	14235
1497232	14232
1497235	14229
1497242	14237
1497244	14230
1497246	14230
1497251	14228
1497257	14232
1497260	14233
1497261	14230
1497262	14230
1497269	14235
1497272	14229
1497273	14230
1497279	14235
1497280	14232
1497282	14230
1497283	14229
1497284	14230
1497286	14232
1497287	14237
1497291	14230
1497294	14230
1497299	14228
1497308	14228
1497312	14231
1497313	14235
1497316	14239
1497319	14237
1497328	14228
1497332	14232
1497334	14233
1497337	14237
1497339	14236
1497346	14232
1497353	14230
1497367	14229
1497373	14235
1497374	14232
1497375	14238
1497379	14237
1497391	14235
1497394	14231
1497402	14238
1497406	14230
1497407	14238
1497411	14237
1497417	14230
1497422	14237
1497434	14230
1497437	14230
1497446	14234
1497447	14234
1497454	14230
1497457	14232
1497458	14237
1497459	14228
1497464	14233
1497467	14230
1497471	14233
1497473	14230
1497474	14228
1497477	14231
1497492	14228
1640552	14228
1640556	14234
1640557	14230
1640567	14233
512481	8600
1464921	8600
1464942	8600
422900	470
422903	470
422906	469
422913	470
422924	470
422942	470
422951	470
422960	469
422966	471
422971	470
422976	470
1203807	469
1203826	471
1203834	470
1203870	469
1203888	470
1203911	469
1203914	470
1203917	471
1203922	470
1203930	470
1203931	470
1203942	470
1203943	471
1203948	469
1203960	469
1203965	470
1618400	470
57673	13589
297412	13590
297418	13590
297420	13590
297422	13592
297423	13592
297427	13590
297443	13591
297457	13592
297463	13592
297468	13588
297474	13589
297486	13590
297518	13590
297522	13591
297527	13589
297529	13589
551236	13592
569388	13589
832079	13591
832088	13592
832098	13590
832102	13592
832109	13592
832112	13590
832123	13592
832134	13589
832152	13589
832171	13588
832182	13590
832186	13589
832203	13590
832211	13588
832215	13589
832231	13589
832232	13590
832250	13588
832252	13588
832281	13590
832282	13589
832285	13590
832291	13591
832299	13590
832330	13592
832332	13588
832333	13591
832339	13589
832351	13588
832358	13590
832363	13589
832367	13589
832395	13591
832396	13590
209121	1699
415430	1700
415431	1695
415433	1707
415445	1703
415449	1706
415450	1694
415458	1695
415470	1695
415472	1706
415478	1693
415479	1705
415489	1699
415492	1695
415493	1702
415497	1695
587621	1700
587627	1694
1183137	1705
1183143	1706
1183145	1694
1183152	1706
1183159	1694
1183173	1704
1183174	1707
1183183	1703
1183187	1698
1183195	1697
1183198	1693
1183202	1695
1183204	1696
1183205	1696
1183209	1705
1183215	1707
1183221	1700
1183231	1697
1183248	1701
1183253	1695
1183260	1700
1183264	1698
1183267	1707
1183278	1693
1183295	1702
1183302	1695
1183305	1701
1183306	1699
1183307	1700
1183313	1703
1183314	1693
1183322	1697
1183327	1702
1183333	1693
1183338	1703
1183345	1694
1183349	1703
1183355	1705
1183357	1700
1183364	1705
1183365	1701
1183374	1694
1183381	1706
1616917	1706
1616923	1696
1616934	1703
1616935	1693
1616940	1705
1616942	1706
396823	7998
396824	7997
396845	7998
396846	7998
396847	7998
396850	7997
584018	7998
1126740	7999
1126745	7998
1126760	7997
1126765	7997
1126767	7997
1126778	7997
1126794	7998
1126797	7998
1126820	7998
1126824	7997
1612408	7997
1612416	7998
300069	7693
300076	7693
300094	7693
839380	7693
839391	7693
1589211	7693
1589213	7693
1589214	7693
342334	6563
342337	6565
342339	6562
342368	6566
342374	6562
342385	6566
342388	6565
342402	6565
342415	6563
342423	6564
576675	6565
576685	6566
576698	6565
576706	6562
965575	6562
965584	6566
965585	6566
965598	6563
965625	6563
965634	6566
965642	6561
965667	6565
965670	6565
965676	6561
965682	6566
965699	6566
965700	6566
965716	6566
965737	6561
965739	6561
965765	6561
965768	6561
965774	6564
965786	6563
965802	6565
965880	6566
965882	6565
965900	6561
965910	6562
965913	6563
965921	6563
965925	6566
965947	6566
966006	6562
966025	6566
966032	6564
1599884	6561
1599912	6561
58909	7761
323430	7761
909993	7761
910008	7761
52317	4547
52318	4542
52321	4570
52322	4569
52327	4565
52329	4557
52337	4540
52339	4530
63524	4523
82698	4523
201277	4521
201279	4539
201282	4566
201292	4532
201296	4518
201302	4522
201307	4562
201310	4548
221074	4524
278934	4547
278942	4566
278949	4557
278950	4552
278959	4570
278960	4564
278962	4522
278966	4523
278967	4555
278968	4524
278971	4570
278973	4532
278984	4566
278985	4553
279010	4568
279011	4539
279012	4565
279014	4520
279019	4570
279021	4554
279024	4569
279032	4531
279033	4550
279034	4526
279035	4567
279038	4561
279039	4524
279040	4530
279041	4557
279051	4545
279058	4521
279059	4535
279066	4554
279074	4544
279075	4566
279080	4518
279086	4530
279099	4533
279101	4523
279104	4535
279108	4525
279122	4570
279127	4569
279130	4565
279132	4527
279138	4558
279140	4554
279144	4524
279146	4533
279147	4560
279150	4523
279154	4526
279170	4540
279174	4567
279176	4539
279178	4531
279179	4524
279181	4528
279182	4568
279190	4566
279194	4555
279203	4526
279207	4532
279223	4557
279228	4566
279232	4544
279234	4554
279239	4525
279245	4527
279247	4527
279252	4527
279254	4556
279267	4545
279280	4519
279283	4533
279287	4568
279289	4534
279294	4530
279296	4544
279301	4524
279302	4523
279310	4558
279311	4521
279326	4551
279328	4542
279329	4540
279331	4565
279347	4533
279351	4524
279372	4557
279380	4532
279387	4525
279388	4545
279391	4544
279394	4527
279397	4525
279403	4527
279404	4523
279420	4525
279423	4521
279424	4556
279428	4532
279430	4524
279442	4523
279443	4564
279445	4538
279449	4555
279453	4560
279454	4540
279456	4542
279457	4564
279459	4529
279462	4561
279464	4525
279466	4539
279475	4532
279477	4542
279480	4557
279482	4551
279487	4560
279488	4520
279495	4523
279496	4525
279504	4523
279507	4524
279508	4532
279510	4520
279519	4566
279523	4525
279525	4524
279526	4527
279529	4530
279546	4556
279547	4564
279549	4535
279554	4537
279559	4554
279564	4532
279566	4555
279567	4524
279573	4557
279574	4559
279575	4557
279577	4556
279578	4534
279583	4536
279584	4521
279586	4552
279588	4543
279589	4530
279597	4533
279598	4531
279607	4567
279610	4531
279616	4542
279618	4566
279621	4541
279629	4523
279631	4524
279632	4541
279637	4524
279641	4527
279645	4533
279646	4532
279649	4556
279651	4529
279653	4557
279660	4531
279662	4566
279665	4527
279673	4569
279676	4531
279677	4529
279678	4522
279691	4554
279694	4545
279704	4556
279705	4561
279708	4558
550835	4547
550837	4547
550839	4547
550840	4532
550841	4534
558261	4523
566821	4548
566822	4535
566825	4522
566827	4532
566832	4521
566833	4535
566834	4532
566835	4528
566836	4524
566839	4533
566842	4535
566843	4533
566845	4520
566848	4524
566849	4545
566851	4567
566854	4532
566856	4536
566857	4535
566867	4548
566869	4533
566873	4540
566877	4533
566880	4530
566883	4570
566884	4524
566886	4542
566889	4542
566901	4518
566904	4531
606287	4523
606288	4523
606289	4523
778452	4553
778458	4547
778460	4522
778476	4565
778481	4544
778483	4561
778484	4542
778485	4542
778487	4524
778488	4569
778498	4528
778499	4559
778502	4545
778511	4524
778513	4523
778517	4542
778520	4524
778521	4570
778522	4554
778526	4523
778537	4563
778538	4551
778546	4525
778547	4564
778554	4551
778556	4530
778557	4547
778559	4567
778566	4521
778569	4542
778574	4540
778598	4549
778600	4521
778601	4550
778602	4536
778610	4523
778625	4534
778628	4527
778629	4554
778636	4549
778641	4532
778645	4567
778646	4560
778650	4519
778653	4523
778655	4543
778657	4553
778672	4525
778674	4549
778676	4547
778677	4560
778678	4558
778691	4535
778693	4525
778707	4553
778713	4568
778721	4530
778722	4536
778725	4526
778727	4533
778729	4560
778734	4550
778736	4524
778738	4537
778748	4553
778752	4570
778756	4545
778759	4544
778760	4518
778769	4562
778775	4542
778784	4524
778794	4535
778795	4549
778800	4550
778813	4554
778814	4552
778817	4554
778818	4566
778834	4570
778845	4543
778846	4563
778852	4546
778853	4569
778862	4542
778867	4541
778869	4566
778879	4531
778885	4556
778887	4535
778888	4530
778889	4562
778896	4542
778908	4536
778918	4524
778931	4524
778934	4555
778939	4535
778940	4525
778952	4535
778958	4563
778966	4537
778982	4558
779003	4564
779006	4556
779008	4547
779016	4520
779019	4540
779026	4529
779031	4544
779048	4521
779054	4550
779056	4549
779067	4541
779072	4522
779073	4568
779074	4525
779089	4535
779094	4554
779098	4555
779102	4554
779105	4562
779108	4542
779116	4556
779118	4570
779122	4525
779125	4524
779136	4537
779139	4540
779140	4525
779143	4552
779149	4548
779159	4530
779167	4526
779170	4552
779171	4523
779172	4537
779173	4537
779181	4562
779190	4521
779191	4535
779193	4523
779197	4534
779204	4524
779208	4534
779223	4559
779231	4533
779234	4554
779255	4561
779257	4530
779258	4542
779267	4519
779271	4538
779273	4558
779274	4522
779280	4531
779281	4560
779285	4536
779290	4533
779292	4542
779294	4542
779297	4532
779305	4541
779306	4531
779316	4529
779319	4544
779323	4540
779324	4519
779326	4545
779328	4566
779329	4527
779358	4558
779361	4557
779370	4525
779377	4528
779381	4532
779387	4556
779390	4539
779396	4540
779398	4523
779399	4537
779400	4525
779403	4556
779405	4527
779414	4545
779416	4566
779418	4543
779419	4554
779421	4528
779422	4528
779429	4527
779434	4524
779438	4523
779443	4535
779456	4523
779468	4548
779470	4559
779471	4566
779478	4544
779480	4562
779485	4533
779486	4537
779494	4545
779495	4524
779498	4566
779526	4550
779537	4560
779540	4543
779548	4522
779552	4564
779564	4559
779580	4535
779583	4526
779591	4542
779602	4530
779605	4532
779610	4558
779622	4568
779624	4520
779627	4532
779630	4558
779639	4565
779648	4563
779656	4537
779661	4538
779670	4557
779671	4529
779690	4539
779694	4550
779695	4561
779703	4533
779709	4551
779711	4524
779741	4540
779742	4565
779743	4533
779748	4558
779763	4538
779774	4521
779776	4552
779781	4537
779796	4554
779798	4528
779804	4542
779807	4529
779811	4526
779812	4524
779820	4557
779823	4520
779829	4548
779831	4562
779836	4536
779840	4549
779842	4566
779845	4527
779847	4555
779854	4531
779855	4556
779865	4523
779866	4544
779872	4566
779881	4547
779884	4545
779887	4538
779898	4529
779901	4566
779903	4524
779904	4542
779906	4539
779909	4527
779928	4537
779936	4556
779937	4521
779942	4554
779953	4554
779955	4540
779960	4524
779963	4529
779966	4520
779970	4570
779979	4567
779983	4542
779987	4537
780000	4535
780003	4570
780004	4566
780010	4525
780017	4565
780019	4552
780028	4564
780035	4548
780041	4566
780045	4557
780051	4526
780053	4519
780057	4542
780063	4546
780064	4549
780067	4548
780070	4524
780071	4524
780072	4520
780079	4555
780087	4526
780093	4533
780102	4526
