id_mutation	id_lc
71278	8264
71303	8266
71304	8266
71322	8265
71323	8265
71326	8266
71327	8266
71352	8264
71355	8265
71356	8265
71378	8263
71384	8264
71405	8265
71410	8266
71411	8266
71436	8263
71443	8264
71455	8265
71457	8266
71458	8266
71459	8266
71474	8263
71477	8264
71499	8263
71514	8266
71519	8265
162947	8263
162977	8263
73024	8333
73046	8333
73055	8334
73067	8333
2056	10096
2057	10073
2058	10098
2059	10098
2060	10098
2061	10098
2062	10096
2063	10096
131426	10099
131427	10073
131429	10091
131432	10098
131435	10084
131437	10077
148576	255
146293	3355
146295	3355
154465	416
12392	7588
83888	7587
83889	7588
83895	7586
164006	7588
164007	7587
164009	7587
157061	12614
152735	2355
152736	2355
157870	14839
140787	6420
140797	6419
140798	6417
136192	3261
136194	3260
141760	12659
73461	14427
21855	12285
21856	12279
21867	12285
21869	12285
144846	12283
144848	12286
144859	12283
144861	12283
144872	12281
144877	12279
144880	12280
144885	12281
144887	12282
144910	12280
144911	12280
144917	12283
144926	12281
144929	12283
144931	12280
168	15022
169	15022
170	15022
172	15022
173	15018
174	15018
175	15020
176	15022
177	15023
178	15018
2582	15026
3458	15022
5638	15025
5641	15022
24151	15026
32960	15023
32971	15023
32978	15023
32985	15026
32996	15026
32998	15022
32999	15026
33003	15022
33009	15020
33010	15024
33015	15024
33016	15024
33019	15018
33028	15023
33029	15024
33030	15023
33031	15023
33032	15023
33059	15018
33061	15018
33066	15025
33072	15025
33081	15018
33085	15018
33090	15018
33091	15018
33092	15018
33108	15022
33109	15022
33110	15022
33111	15023
33112	15023
33125	15024
33127	15025
33148	15025
33150	15018
33153	15018
33154	15018
33158	15020
33164	15022
33165	15022
33167	15023
33168	15023
33177	15025
33178	15025
33193	15022
33206	15024
33208	15026
33211	15023
33212	15023
33224	15022
152762	2699
152763	2695
169467	2698
2305	1370
145882	1371
145913	1369
138319	9486
152780	1912
152782	1916
2	13333
4076	13336
4078	13341
24160	13335
24169	13341
24170	13340
24175	13333
24177	13339
24178	13341
24181	13339
24194	13336
24196	13334
24199	13333
24207	13337
24209	13339
158455	13336
158468	13339
158469	13341
156839	2132
156840	2131
24126	14217
152648	14215
22410	8736
151168	8737
151190	8736
150511	8976
150512	8974
169259	8974
6479	11564
6485	11564
6488	11564
39338	11564
39375	11563
146819	10732
146845	10729
169000	10730
2187	1588
21571	1592
21573	1592
140050	1589
140054	1588
168620	1590
168621	1589
155046	11502
155050	11501
169592	11501
9835	14012
136768	323
136778	323
151245	12429
151246	12426
169315	12426
169316	12424
148802	7221
148805	7223
3948	10430
143813	10424
143816	10431
143819	10423
143820	10426
143822	10425
2512	13727
24146	13727
22680	11531
153654	11530
153667	11529
153673	11530
153675	11531
153678	11532
153697	11531
153698	11531
153699	11532
153703	11530
153704	11531
153705	11531
169517	11531
2145	8390
21325	8391
137167	8394
137174	8393
137184	8394
137188	8393
137189	8393
137193	8392
137199	8390
137202	8394
137209	8393
137214	8390
137215	8390
137242	8392
1307	15099
1308	15099
3105	15100
3719	15099
15364	15102
15365	15101
15366	15101
15371	15091
15373	15103
15374	15091
15380	15103
15382	15100
15386	15093
15388	15102
15389	15099
15391	15095
15393	15102
15400	15092
15401	15103
92310	15103
92313	15098
92314	15089
92319	15087
92328	15086
92334	15091
92336	15102
92338	15092
92339	15097
92343	15088
92348	15100
92350	15091
92351	15091
92358	15088
92359	15101
92362	15090
92367	15099
92373	15102
92374	15100
92375	15085
92378	15094
92380	15097
92383	15101
92384	15100
92392	15101
92394	15091
92399	15093
92401	15102
92414	15088
92430	15088
92431	15102
92436	15088
92437	15097
165198	15100
165202	15094
165206	15100
165208	15100
36163	12869
156842	13076
35211	1918
35317	1921
35335	1919
35345	1921
35378	1920
35392	1918
150316	7635
22886	11720
143098	7376
157289	15744
157290	15743
155260	169
155276	168
155277	168
169608	169
157503	5542
156787	6472
169737	5649
2313	370
2314	370
21954	368
21955	373
21956	368
21959	360
21973	358
21975	365
21979	359
21981	358
21986	362
21989	369
146206	363
146208	355
146213	354
146217	357
146218	375
146222	365
146227	369
146229	357
146230	357
146232	372
146235	357
146237	364
146239	354
146244	376
146245	357
146246	361
146247	374
146248	362
146251	369
146252	366
146253	364
146254	362
168948	373
168949	365
168950	367
168952	363
168956	371
168960	359
156372	12216
156373	12220
156378	12225
2516	2566
22011	9616
146625	9619
156812	11386
156822	2760
146371	10618
22740	3090
154607	3093
21652	6062
140288	6058
140298	6058
140304	6065
140309	6056
140335	6064
140357	6065
147932	1078
147933	1073
2165	12078
21404	12078
21406	12084
138862	12079
138865	12082
138866	12084
138869	12075
138871	12075
138874	12086
138875	12087
138876	12090
138879	12083
138881	12083
138883	12087
138885	12090
138886	12078
138889	12083
138893	12074
138894	12078
138895	12085
168485	12077
168486	12089
80	10121
2701	10127
5012	10120
5017	10123
23099	10119
28391	10120
28394	10122
28427	10124
28429	10117
28438	10120
28448	10124
28469	10118
28492	10115
28496	10121
28501	10121
28517	10122
28589	10119
28591	10114
159012	10117
159018	10129
159030	10114
159038	10118
137325	15420
137333	15420
137334	15420
137335	15420
137336	15420
137339	15420
137341	15420
137342	15421
137349	15422
137350	15424
137353	15425
137354	15425
137361	15423
168418	15423
2669	12491
157009	13391
157010	13390
157011	13390
157012	13390
157014	13391
151824	5934
151836	5934
151877	5933
151914	5934
151920	5933
151948	5934
151949	5934
151986	5934
156921	3320
45502	11179
45503	11179
45542	11179
45617	11179
45624	11179
2648	10733
4069	10733
145921	10738
145928	10743
145930	10738
145932	10738
145936	10741
145937	10741
145942	10743
145943	10743
145947	10734
145948	10738
145949	10738
145956	10743
145959	10736
145967	10739
145968	10740
145971	10735
145976	10733
145978	10736
145979	10734
145981	10734
145985	10743
145987	10739
22823	5792
22824	5792
138310	15722
21370	10565
21371	10567
21376	10566
137957	10566
137987	10566
137991	10566
138028	10566
138039	10566
138040	10566
138057	10565
138085	10566
138096	10565
138138	10567
138164	10565
138184	10565
146087	10022
157973	1581
149671	6928
149673	6928
3904	1928
21301	1928
21304	1928
136851	1928
136856	1924
136865	1928
136869	1924
136875	1925
136878	1927
136879	1927
136880	1924
136884	1928
136886	1922
136893	1928
136900	1925
136911	1925
136913	1928
136914	1928
136922	1925
136949	1925
136950	1925
136954	1927
136959	1928
136960	1928
136961	1928
136965	1923
136975	1924
136994	1924
137013	1923
137014	1927
137017	1926
137018	1927
168400	1925
157443	2431
157446	2439
157449	2435
39962	3436
39964	3437
39976	3437
39978	3436
39984	3435
39991	3437
39998	3435
40000	3436
40027	3437
40028	3436
40036	3436
40040	3437
3924	3770
139958	3770
139959	3770
139962	3773
139973	3769
139974	3771
139976	3774
139984	3776
15457	10433
92528	10433
92598	10434
92601	10434
92611	10434
92629	10434
165222	10433
92	13991
5020	13991
5022	13991
28618	13984
28622	13981
28626	13986
28630	13986
158155	4796
143718	1834
5033	13409
5034	13409
28722	13417
28732	13415
28735	13416
28736	13412
159052	13409
159053	13411
159057	13415
159058	13411
159059	13411
155487	10390
155499	10390
155511	10390
155542	10390
155550	10390
155551	10390
143780	9816
143782	9818
143794	9820
143795	9818
168833	9813
840	8704
10312	8704
68767	8703
68770	8703
68774	8704
68788	8703
68797	8704
68798	8704
68819	8703
149110	2876
3995	7611
155118	8656
156853	3296
36674	2981
36678	2981
36684	2982
36685	2985
36686	2985
36687	2988
36689	2997
36700	2983
36701	2986
36702	2986
36703	2986
36704	2987
36705	2987
36706	2987
36707	2988
36709	2992
36710	2994
36717	2986
36718	2986
36719	2986
36720	2986
36721	2987
36722	2988
36724	2984
36727	2978
36729	2981
36730	2981
36731	2985
36732	2986
36733	2987
36740	2985
36743	2987
36746	2985
36751	2981
36753	2988
36757	2984
36758	2985
36759	2986
36760	2991
36761	2994
36765	2997
36768	2981
36769	2982
36770	2982
36771	2985
36772	2985
36773	2996
36774	2996
36775	2992
36777	2978
36778	2983
36779	2990
36781	2986
36783	2996
36786	2985
36787	2992
36788	2999
36789	2989
36790	2994
36793	2982
36794	2995
36795	2995
36796	2996
36798	2984
36799	2984
36800	2988
36801	2995
36803	2996
36807	2977
36809	2983
36810	2994
36811	2986
36812	2999
36814	2981
36816	2983
36818	2981
36819	2977
36821	2987
36825	2981
36830	2988
36831	2993
36832	2979
36833	2981
36834	2986
36836	2988
36856	2979
36857	2981
36858	2983
36859	2985
36860	2985
36861	2985
36863	2987
36865	2988
36866	2988
36867	2988
36870	2992
36871	2993
36872	2993
36875	2995
36876	2999
36880	2980
36883	2987
36884	2993
159966	2999
157619	3468
157620	3469
156223	2410
282	1248
39600	1251
39601	1251
39604	1251
39605	1251
39606	1251
39608	1250
39611	1247
39612	1244
39618	1250
39619	1248
39620	1248
39621	1245
39636	1249
39638	1251
39652	1253
157252	11974
157253	11986
157254	11987
157256	11967
157257	11976
157259	11961
157261	11986
157262	11978
34388	3306
34406	3306
34414	3305
34415	3306
34416	3306
4126	7038
4131	7036
23046	7035
24681	7038
24682	7036
24685	7039
24687	7036
24690	7039
24696	7037
24698	7035
24699	7036
24707	7040
24715	7036
24716	7037
24717	7037
24718	7038
24719	7038
24720	7039
24721	7039
24722	7041
24725	7039
24728	7040
24739	7036
24743	7039
24744	7040
158503	7035
158506	7040
158509	7036
158510	7040
158511	7035
157117	15445
3603	3744
3604	3744
3605	3744
3606	3744
23469	3744
70419	3744
22278	6727
150138	6726
150140	6725
150142	6726
150146	6727
150153	6725
150161	6725
150176	6725
150177	6727
150179	6725
150182	6727
169183	6725
169184	6725
157244	1986
154401	9081
154402	9082
154410	9079
169531	9080
169545	9080
3956	2229
144617	2219
144619	2221
144625	2219
144628	2225
144634	2226
144636	2221
157511	1533
157512	1541
3523	5918
49191	5917
49194	5917
49196	5913
49198	5919
49202	5927
49203	5924
49204	5918
49207	5923
49210	5915
49212	5917
49222	5925
49239	5924
49241	5913
49243	5917
49256	5927
49260	5927
49265	5919
49286	5926
49292	5927
161065	5926
157610	13213
5616	1637
32598	1636
32600	1641
32605	1636
32614	1641
32620	1639
32621	1639
32624	1638
32625	1637
32626	1637
32630	1636
32635	1637
32640	1640
32645	1637
32646	1638
32652	1640
32655	1637
32657	1636
159372	1638
159375	1638
159376	1639
159382	1635
159387	1638
156319	14725
40605	2855
40628	2853
40644	2855
40657	2855
40660	2853
40677	2855
40696	2853
150961	11863
2130	11508
2570	11508
21277	11508
136406	11503
136412	11505
136414	11506
136421	11507
136426	11503
136427	11503
136428	11508
136429	11503
136435	11503
136439	11506
136440	11506
136445	11508
136446	11503
136449	11504
136450	11504
136451	11504
136460	11508
136462	11504
136480	11504
136482	11505
136485	11506
136486	11506
136492	11503
168361	11504
168364	11507
141082	2604
141095	2603
141096	2603
155863	2112
136798	14007
4073	10640
23748	4263
92664	4261
92679	4263
165239	4263
2761	10379
6620	10379
40727	10379
40783	10379
40784	10379
156833	4243
66177	4562
66182	4562
66211	4563
66248	4563
66290	4562
66291	4562
154491	15544
154495	15545
154497	15544
154501	15543
154513	15548
2149	15551
2150	15551
2153	15551
3908	15551
3911	15551
21352	15551
137416	15551
137434	15551
137447	15551
137544	15551
137591	15551
137664	15551
137752	15551
137753	15551
137754	15551
137791	15551
137839	15551
142145	13274
142146	13274
4966	6040
28050	6040
28051	6040
28055	6040
28058	6040
158963	6040
158964	6040
157789	11006
157732	68
22926	1450
24143	1449
156294	1442
156295	1445
8245	6352
8276	6352
8284	6349
52694	6352
52759	6352
52793	6345
52837	6350
52846	6346
52865	6352
52886	6348
52890	6350
52894	6346
52895	6346
52904	6344
52977	6348
52980	6347
161363	6349
161372	6346
161381	6352
8715	8396
55053	8395
156369	13514
156371	13514
7380	7800
46557	7802
46591	7800
219	383
5978	383
5982	378
5988	378
5989	378
5996	383
5997	381
35433	378
35441	380
35442	378
35460	378
35493	382
35494	379
35495	379
35517	378
157827	10925
158407	2743
156066	8232
155169	8512
22975	13551
22976	13551
35046	4622
35061	4621
35064	4621
35065	4622
35087	4621
35106	4622
159680	4620
156760	3633
151107	12999
158102	11246
158103	11246
155015	4665
155016	4666
157594	2666
21451	4662
139522	4662
157963	15562
158094	4850
2580	9196
150314	114
156566	8047
46448	2454
46532	2454
46533	2454
274	8490
2586	8493
6430	8492
6439	8499
6460	8477
23185	8463
37875	8503
37888	8479
37907	8467
37922	8499
37938	8469
37942	8471
37966	8492
37971	8481
37975	8486
37991	8473
37993	8485
38041	8473
38045	8495
38062	8468
38072	8492
38076	8497
38082	8479
38099	8470
38103	8501
38109	8483
38117	8485
38128	8490
38130	8498
38137	8470
38139	8485
38142	8472
38149	8488
38154	8476
38163	8478
38166	8499
38178	8482
38182	8468
38183	8482
38189	8505
38192	8484
38204	8493
38222	8486
38229	8503
38231	8492
38237	8478
38244	8482
38248	8492
38257	8493
38266	8464
38286	8492
38301	8501
38323	8484
38324	8485
38325	8492
38327	8469
38351	8478
38362	8496
38367	8483
38379	8463
38384	8497
38388	8483
38402	8504
38405	8496
38409	8492
38418	8468
38438	8487
38446	8486
38451	8506
38472	8496
38499	8475
38508	8473
38515	8468
38553	8469
38554	8469
38561	8494
38565	8488
38573	8470
38579	8490
38580	8485
38585	8468
38589	8496
38595	8477
38597	8463
38629	8495
38630	8502
38661	8471
38665	8464
38671	8484
38674	8506
38675	8499
38682	8504
38699	8487
38728	8493
38735	8463
38765	8485
38773	8475
38802	8492
38811	8463
38816	8480
38822	8504
38824	8501
38825	8500
38835	8482
38840	8475
38849	8470
38850	8468
38861	8470
38870	8500
38881	8493
38915	8504
38932	8468
38942	8475
38975	8497
38976	8496
38991	8481
39040	8498
39079	8487
39091	8465
39093	8506
39096	8501
39116	8489
39131	8479
39150	8468
39184	8492
39185	8492
39190	8488
39191	8487
39194	8482
39195	8481
39204	8476
39213	8472
39243	8469
39252	8497
39263	8479
39265	8477
39277	8506
39278	8500
39284	8493
39286	8485
160052	8497
160062	8492
160079	8487
160081	8487
160085	8492
160095	8506
160101	8465
160108	8498
158144	5738
158145	5738
15863	10373
15868	10375
95012	10375
95078	10374
95089	10375
165519	10375
152398	1171
158326	11519
5946	2729
5947	2730
159679	2729
462	13924
7851	13924
49326	13924
49329	13924
49331	13925
49340	13924
49345	13925
49362	13925
49366	13924
49371	13924
49380	13925
49395	13924
49396	13924
49397	13924
49398	13924
49399	13924
49400	13924
49412	13924
49413	13924
49417	13925
49447	13924
49448	13924
49451	13924
161079	13924
147349	9119
140625	4628
393	563
394	563
396	563
397	563
398	563
400	563
402	563
405	563
406	563
407	563
410	563
430	563
433	563
3505	563
3507	563
3508	563
3509	563
3510	563
3511	563
3512	563
3513	563
3515	572
3518	563
3519	563
4040	563
7501	563
7505	565
7511	568
7520	571
7556	570
7557	573
