id_protein	id_pfam	start	end	length
2731	247	1530	1614	85
2731	1748	22	85	64
2731	2394	1280	1321	42
2731	2008	584	1047	464
2731	247	1408	1491	84
2732	2444	1	100	100
2733	169	827	892	66
2733	1634	970	1051	82
2733	1520	95	496	402
2734	1427	427	611	185
2735	730	16	104	89
2735	2922	278	300	23
2735	2922	207	229	23
2736	2443	36	434	399
2737	2442	1	149	149
2738	2903	1156	1194	39
2738	2288	55	206	152
2738	931	602	630	29
2739	2903	167	205	39
2739	2903	124	163	40
2739	2903	82	120	39
2739	2903	293	331	39
2739	2903	377	415	39
2739	2903	335	373	39
2739	2903	251	289	39
2739	2903	209	247	39
2741	2903	644	682	39
2741	2903	835	871	37
2741	16	1057	1103	47
2741	2903	735	772	38
2742	2278	55	112	58
2742	2277	340	457	118
2743	2399	251	483	233
2744	1111	218	810	593
2745	2478	4	94	91
2746	294	203	224	22
2746	1010	332	501	170
2746	2098	99	150	52
2746	294	154	175	22
2747	2921	40	328	289
2748	1130	22	101	80
2749	2268	130	277	148
2749	911	322	371	50
2750	161	1545	1694	150
2750	160	1328	1500	173
2750	910	978	1286	309
2750	910	1812	2176	365
2750	161	699	857	159
2750	160	478	657	180
2751	104	660	769	110
2751	223	339	483	145
2751	2342	201	250	50
2751	222	528	642	115
2752	1448	7	339	333
2753	266	96	339	244
2754	2100	614	796	183
2755	889	183	233	51
2755	1726	123	170	48
2755	315	256	333	78
2755	1481	349	415	67
2755	330	478	662	185
2756	1623	157	271	115
2758	66	241	258	18
2759	57	11	115	105
2759	192	155	237	83
2759	192	451	586	136
2759	192	316	452	137
2760	2246	245	342	98
2760	2914	147	238	92
2760	2914	29	116	88
2761	2509	292	382	91
2761	393	145	291	147
2763	2921	25	289	265
2763	404	1028	1302	275
2764	138	219	543	325
2765	2151	11	152	142
2766	2185	8	234	227
2767	2199	141	238	98
2767	1922	261	542	282
2768	66	184	201	18
2768	66	211	228	18
2769	1027	215	274	60
2769	1027	90	152	63
2769	2921	394	651	258
2770	618	101	143	43
2770	1464	738	874	137
2771	637	333	376	44
2771	2772	178	199	22
2772	2447	120	208	89
2772	1355	306	407	102
2773	1924	1	66	66
2773	1768	69	115	47
2774	713	26	91	66
2775	2300	248	269	22
2775	346	192	217	26
2775	2815	226	244	19
2776	2921	128	409	282
2777	50	84	156	73
2778	591	11	122	112
2779	749	81	221	141
2779	749	52	87	36
2780	50	402	472	71
2780	50	47	116	70
2780	50	136	204	69
2781	2436	251	620	370
2782	2921	17	260	244
2783	1503	787	992	206
2783	2154	22	252	231
2784	1084	28	438	411
2785	1782	99	590	492
2786	458	245	385	141
2787	979	214	510	297
2788	161	490	600	111
2788	160	222	441	220
2789	2353	13	98	86
2790	1240	43	95	53
2791	1876	161	378	218
2791	8	92	149	58
2792	2219	86	143	58
2792	2219	131	188	58
2792	2219	108	157	50
2792	2219	62	120	59
2792	2219	38	97	60
2793	1998	64	557	494
2794	1254	337	430	94
2794	2119	498	586	89
2796	2924	209	466	258
2797	141	69	254	186
2798	2903	261	299	39
2798	2903	219	257	39
2798	2903	94	130	37
2798	2903	51	89	39
2798	2903	177	215	39
2798	2903	135	173	39
2798	2903	9	47	39
2799	2742	281	336	56
2799	2900	129	259	131
2800	2623	149	419	271
2800	996	10	149	140
2802	2513	5	151	147
2802	1181	189	313	125
2803	2908	340	526	187
2804	787	14	105	92
2805	1842	11	328	318
2806	2921	24	286	263
2807	1328	44	134	91
2808	1057	80	247	168
2810	1794	290	400	111
2810	2080	6	80	75
2811	88	143	265	123
2812	2355	1	325	325
2813	2416	131	256	126
2814	711	145	257	113
2814	1053	308	368	61
2815	1167	254	482	229
2815	1384	15	242	228
2816	50	339	408	70
2816	1499	712	888	177
2816	50	420	482	63
2817	2604	1504	1779	276
2817	1867	1063	1207	145
2819	2545	622	685	64
2819	2546	440	529	90
2820	2920	319	480	162
2820	2920	641	771	131
2821	1171	118	320	203
2822	256	689	833	145
2822	320	284	530	247
2822	413	53	198	146
2822	256	630	702	73
2823	1731	350	428	79
2824	2939	27	157	131
2825	1088	18	98	81
2826	2083	9	75	67
2826	2027	225	607	383
2826	2598	752	832	81
2827	2639	7	248	242
2827	344	494	613	120
2827	105	278	375	98
2828	244	8109	8211	103
2828	244	7885	7996	112
2828	244	7136	7233	98
2828	1899	8740	8797	58
2828	177	27	135	109
2828	177	178	284	107
2828	244	7352	7453	102
2828	244	8440	8547	108
2828	244	7022	7126	105
2828	244	3174	3277	104
2828	244	3816	3919	104
2828	244	5738	5835	98
2828	244	7780	7882	103
2829	2097	332	425	94
2829	2097	663	751	89
2829	2097	420	491	72
2829	2924	25	285	261
2829	2097	587	656	70
2829	2097	631	722	92
2829	2097	498	590	93
2830	2088	275	372	98
2831	2340	23	276	254
2832	1045	127	411	285
2833	89	40	601	562
2834	2194	593	636	44
2835	50	27	90	64
2836	2921	29	287	259
2837	2471	1	73	73
2838	799	70	341	272
2838	891	343	473	131
2839	2231	28	118	91
2839	30	329	410	82
2840	2726	333	417	85
2840	350	1052	1104	53
2840	725	605	651	47
2840	2654	656	723	68
2842	161	253	363	111
2842	160	33	212	180
2842	2250	403	463	61
2843	144	2	129	128
2844	300	648	775	128
2844	2108	5	72	68
2844	2108	233	277	45
2844	300	908	1026	119
2844	300	459	581	123
2845	2903	23	61	39
2846	2903	612	650	39
2846	1126	745	947	203
2846	2111	253	344	92
2846	2903	152	188	37
2847	1446	71	299	229
2848	2922	428	451	24
2848	2922	546	567	22
2848	2922	313	336	24
2849	138	17	355	339
2850	140	28	219	192
2850	1907	5	27	23
2851	475	43	219	177
2852	1961	509	674	166
2852	2903	200	238	39
2852	2903	107	145	39
2852	2903	66	103	38
2852	2903	158	196	39
2853	1109	456	762	307
2854	2133	320	353	34
2854	2165	427	490	64
2855	2440	99	258	160
2856	2427	95	179	85
2857	2922	507	529	23
2857	2922	285	307	23
2857	2922	425	447	23
2857	2922	341	363	23
2857	2922	313	335	23
2857	2922	397	419	23
2857	572	48	89	42
2857	2922	369	391	23
2857	2922	479	501	23
2858	2161	28	105	78
2858	2159	158	282	125
2860	417	912	946	35
2860	417	992	1025	34
2860	417	802	837	36
2860	417	948	982	35
2860	417	730	764	35
2860	417	876	910	35
2860	417	840	872	33
2860	417	767	799	33
2861	1835	291	383	93
2862	66	105	122	18
2862	50	12	82	71
2863	2240	39	77	39
2864	1760	263	369	107
2864	139	108	169	62
2866	668	110	276	167
2867	2903	134	172	39
2867	2903	52	87	36
2867	2903	176	214	39
2867	2903	92	130	39
2867	2903	218	256	39
2867	2903	8	46	39
2867	2903	260	298	39
2868	2062	116	186	71
2869	757	388	524	137
2869	758	668	959	292
2869	1666	338	387	50
2870	2258	253	361	109
2870	2259	13	118	106
2871	50	144	204	61
2873	600	64	102	39
2873	600	10	48	39
2875	8	607	666	60
2875	508	52	183	132
2875	1038	186	251	66
2875	1039	282	363	82
2875	508	366	501	136
2876	2857	586	632	47
2876	2857	822	871	50
2876	2857	633	679	47
2876	2857	1723	1769	47
2876	2857	966	1013	48
2876	2857	727	774	48
2876	2857	1393	1439	47
2876	2857	1535	1581	47
2876	2857	1061	1107	47
2876	2857	2059	2105	47
2876	2857	1629	1675	47
2876	2403	4032	4164	133
2876	2857	1108	1155	48
2876	2857	680	726	47
2876	2857	1250	1297	48
2876	2857	1203	1249	47
2876	2857	2153	2199	47
2876	2857	872	918	47
2876	2857	1582	1628	47
2876	2857	1770	1816	47
2876	2857	1993	2028	36
2876	2857	1298	1344	47
2876	2857	1952	1996	45
2876	2857	1817	1861	45
2876	2857	2106	2152	47
2876	2857	919	965	47
2876	2857	1156	1202	47
2876	2857	1487	1534	48
2876	2857	1440	1486	47
2876	2857	1862	1906	45
2876	2857	1345	1392	48
2876	2857	539	585	47
2876	2857	1907	1951	45
2876	2857	1014	1060	47
2876	2857	775	821	47
2876	2857	1676	1722	47
2877	328	53	238	186
2877	317	426	494	69
2877	317	527	595	69
2878	2921	13	304	292
2879	1798	83	801	719
2880	2922	399	420	22
2880	2922	511	533	23
2880	572	142	183	42
2880	2922	427	449	23
2880	2922	483	505	23
2880	2922	455	477	23
2880	2922	567	590	24
2880	2922	539	561	23
2881	1051	26	340	315
2882	1438	27	773	747
2883	2244	560	599	40
2883	2783	607	739	133
2884	2921	34	285	252
2885	1566	714	774	61
2885	161	322	433	112
2885	160	120	288	169
2886	333	345	390	46
2886	333	418	463	46
2886	220	592	644	53
2886	110	703	999	297
2886	1552	146	200	55
2886	1388	1297	1358	62
2886	1553	1732	1878	147
2886	1386	1388	1529	142
2886	161	1024	1138	115
2887	2023	1123	1423	301
2887	2903	2932	2970	39
2887	2023	1443	1904	462
2888	1141	67	242	176
2889	1486	21	130	110
2890	2921	34	292	259
2891	1029	238	590	353
2892	188	87	424	338
2893	2903	238	276	39
2893	1774	343	490	148
2893	2903	154	193	40
2893	2903	112	150	39
2893	2903	197	233	37
2894	820	1077	1153	77
2896	2903	185	255	71
2896	2903	54	95	42
2896	2111	524	589	66
2896	2111	391	480	90
2896	2903	629	668	40
2897	484	334	779	446
2897	2211	222	293	72
2898	17	300	382	83
2898	324	863	1041	179
2898	315	530	609	80
2898	325	415	502	88
2898	409	749	835	87
2899	2175	913	968	56
2899	931	395	425	31
2899	1049	24	90	67
2900	750	61	126	66
2900	249	185	712	528
2900	1375	737	810	74
2900	1375	845	919	75
2901	2489	223	391	169
2902	2368	451	520	70
2902	931	213	244	32
2902	931	253	280	28
2903	977	3	93	91
2904	2097	52	145	94
2904	2901	213	245	33
2905	2310	316	549	234
2905	2309	41	159	119
2905	2311	976	1162	187
2906	104	320	419	100
2907	2689	224	323	100
2907	401	465	817	353
2907	2688	874	966	93
2907	2738	364	432	69
2908	2120	555	595	41
2909	780	34	60	27
2910	451	111	266	156
2911	1466	213	308	96
2911	1065	555	708	154
2912	2921	23	281	259
2913	591	13	127	115
2914	2903	600	642	43
2915	47	8	169	162
2916	2939	36	173	138
2917	962	594	1023	430
2918	946	4	378	375
2918	2249	412	701	290
2919	2143	54	185	132
2920	1677	191	231	41
2920	1474	15	176	162
2922	2926	433	481	49
2922	347	222	263	42
2922	2925	485	629	145
2922	2380	20	57	38
2923	1822	31	360	330
2924	502	2	183	182
2925	1220	17	91	75
2926	229	26	303	278
2927	1623	160	274	115
2928	465	44	635	592
2929	1963	159	244	86
2929	2229	312	433	122
2929	50	78	130	53
2930	369	135	201	67
2930	139	6	65	60
2930	630	108	330	223
2931	275	93	161	69
2931	1715	6	79	74
2932	236	1614	1676	63
2932	177	71	179	109
2932	315	1043	1119	77
2932	2485	634	787	154
2932	2485	294	382	89
2933	2398	325	673	349
2934	1415	264	332	69
2934	1442	654	669	16
2934	2276	120	196	77
2935	2130	34	279	246
2936	86	123	173	51
2936	2575	371	410	40
2936	409	274	364	91
2937	683	99	330	232
2937	1815	337	465	129
2938	282	122	199	78
2939	2914	271	361	91
2939	2914	1135	1225	91
2939	2914	441	538	98
2939	2914	1001	1092	92
2939	2914	1234	1325	92
2940	1379	1	167	167
2941	2097	96	175	80
2941	286	470	533	64
2941	286	540	603	64
2941	2601	373	421	49
2941	1481	285	343	59
2941	2615	1370	1431	62
2941	2097	169	251	83
2941	2097	7	112	106
2941	2665	876	964	89
2943	50	12	82	71
2944	1554	229	280	52
2944	50	158	223	66
2944	50	84	148	65
2945	799	43	314	272
2946	568	26	108	83
2947	746	172	402	231
2947	1002	32	97	66
2948	1460	421	459	39
2948	2097	99	178	80
2948	2097	185	265	81
2948	2097	162	245	84
2948	2097	266	362	97
2949	940	62	135	74
2949	700	384	590	207
2949	940	234	309	76
2950	2591	157	200	44
2950	184	420	454	35
2951	1220	6	77	72
2953	266	230	481	252
2954	1589	57	162	106
2955	2939	316	446	131
2955	1680	250	303	54
2956	2630	1	489	489
2956	2248	722	945	224
2957	21	620	684	65
2957	21	512	576	65
2958	66	906	923	18
2959	956	43	115	73
2960	25	26811	26896	86
2960	2914	27404	27493	90
2960	2914	4478	4567	90
2960	2914	6631	6720	90
2960	2914	1841	1929	89
2960	2914	18439	18527	89
2960	2914	20225	20312	88
2960	2914	6820	6909	90
2960	2914	34256	34347	92
2960	2914	6350	6440	91
2960	2914	34061	34150	90
2960	2914	7198	7287	90
2960	2914	9080	9169	90
2960	2914	7385	7474	90
2960	2914	3621	3711	91
2960	2914	6164	6253	90
2960	2914	5975	6064	90
2960	2914	24157	24245	89
2960	2914	4758	4845	88
2960	2914	32722	32812	91
2960	25	28685	28770	86
2960	25	26416	26500	85
2960	2914	8232	8322	91
2960	25	19627	19711	85
2960	25	27012	27096	85
2960	25	26224	26307	84
2960	25	21500	21585	86
2960	25	18041	18128	88
2960	2914	7291	7381	91
2960	2914	8609	8698	90
2960	2914	5788	5878	91
2960	25	31753	31838	86
2960	2914	943	1032	90
2960	2914	8513	8602	90
2960	2914	25239	25328	90
2960	2914	3503	3592	90
2960	25	15407	15491	85
2960	2914	6727	6816	90
2960	2914	7006	7095	90
2960	2914	1082	1172	91
2960	2914	8795	8884	90
2960	25	15730	15815	86
2960	25	19425	19516	92
2960	25	15831	15915	85
2960	2914	20919	20999	81
2960	2914	1291	1381	91
2960	2914	5133	5222	90
2960	2914	23075	23164	90
2960	2914	30376	30461	86
2960	2914	31460	31549	90
2960	2914	5506	5595	90
2960	2914	15314	15403	90
2960	2914	5695	5784	90
2960	2914	19128	19220	93
2960	2914	23470	23560	91
2960	2914	18149	18233	85
2960	2914	24552	24642	91
2960	2914	5413	5502	90
2960	2914	6913	7001	89
2960	25	23367	23453	87
2960	2914	3058	3142	85
2960	2914	9761	9850	90
2960	2914	28201	28289	89
2960	2914	7478	7568	91
2960	2914	33488	33577	90
2960	2914	4851	4940	90
2960	2914	31855	31946	92
2960	2914	4944	5033	90
2960	2914	19828	19915	88
2960	2914	8043	8132	90
2960	2914	1457	1547	91
2960	2914	9381	9471	91
2960	2914	14621	14707	87
2960	25	25730	25815	86
2960	2914	7761	7850	90
2960	25	27498	27582	85
2960	2914	8888	8977	90
2960	2914	5320	5409	90
2960	2914	7854	7943	90
2960	2914	9176	9266	91
2960	2914	6537	6627	91
2960	25	27994	28079	86
2960	25	28585	28669	85
2960	2914	7102	7191	90
2960	25	30961	31046	86
2960	25	24647	24732	86
2960	25	28095	28181	87
2960	2914	8419	8509	91
2960	2914	5040	5129	90
2960	2914	9273	9362	90
2960	25	25531	25617	87
2960	25	30860	30945	86
2960	25	25334	25417	84
2960	25	17841	17924	84
2960	25	21104	21189	86
2960	25	18632	18716	85
2960	25	21006	21089	84
2960	25	24747	24832	86
2960	25	15012	15096	85
2960	25	24251	24335	85
2960	25	22880	22964	85
2960	25	22684	22770	87
2960	25	22583	22668	86
2960	25	21601	21687	87
2960	2914	7668	7757	90
2960	25	27206	27290	85
2960	25	23962	24046	85
2960	2914	5226	5316	91
2960	25	14712	14795	84
2960	25	30563	30648	86
2960	25	26613	26699	87
2960	25	16840	16924	85
2960	25	21202	21288	87
2960	25	32050	32133	84
2960	2914	6444	6533	90
2960	2914	5882	5971	90
2960	25	28783	28868	86
2960	25	22187	22272	86
2960	25	18532	18616	85
2960	25	29474	29557	84
2960	25	22087	22171	85
2960	25	30760	30844	85
2960	25	17940	18025	86
2960	2914	7947	8036	90
2960	2914	8702	8791	90
2960	2914	8326	8415	90
2960	25	24848	24934	87
2960	2914	26322	26411	90
2960	25	26127	26211	85
2960	25	27303	27386	84
2960	2914	33779	33868	90
2960	25	31257	31343	87
2960	25	22977	23060	84
2960	25	14516	14600	85
2960	25	17245	17334	90
2960	25	29182	29266	85
2960	25	19727	19812	86
2960	25	18338	18421	84
2960	25	20418	20501	84
2960	25	20517	20603	87
2960	25	16633	16720	88
2960	2914	7572	7661	90
2960	2914	8984	9073	90
2960	2914	4664	4754	91
2960	25	14912	14996	85
2960	25	27696	27782	87
2960	25	29377	29461	85
2960	25	25141	25224	84
2960	2914	3239	3328	90
2960	25	17146	17229	84
2960	25	21893	21976	84
2960	25	19324	19409	86
2960	25	26911	26996	86
2960	25	25931	26017	87
2960	25	14416	14500	85
2960	25	16940	17030	91
2960	25	15508	15593	86
2960	25	16426	16511	86
2960	25	17349	17434	86
2960	25	25830	25915	86
2960	25	29080	29166	87
2960	25	15930	16015	86
2960	25	30270	30356	87
2960	25	31359	31444	86
2960	25	20715	20799	85
2960	25	17645	17730	86
2960	25	24059	24143	85
2960	25	14119	14204	86
2960	25	16223	16308	86
2960	25	14220	14305	86
2960	2914	6257	6346	90
2960	2914	28891	28975	85
2960	25	20317	20400	84
2960	25	30068	30152	85
2960	25	30168	30254	87
2960	25	18732	18818	87
2960	25	23565	23650	86
2960	25	21796	21880	85
2960	2914	13661	13745	85
2960	2914	12856	12941	86
2960	2914	31562	31646	85
2960	25	27598	27683	86
2960	2914	16741	16835	95
2960	2914	22790	22875	86
2960	2914	9583	9669	87
2960	2914	2969	3054	86
2960	2914	18838	18925	88
2960	25	18238	18321	84
2960	2914	13124	13204	81
2960	2914	32617	32709	93
2960	1723	510	550	41
2960	1723	552	594	43
2960	25	31157	31240	84
2960	1723	598	640	43
2960	1723	383	455	73
2960	2818	9505	9537	33
2960	25	23665	23750	86
2960	2914	33966	34053	88
2960	2914	12767	12850	84
2960	2914	1703	1794	92
2960	25	14811	14896	86
2960	25	21401	21485	85
2960	25	29670	29753	84
2960	2914	13301	13382	82
2960	2914	12501	12585	85
2960	1723	464	506	43
2960	2914	4571	4660	90
2960	25	19225	19309	85
2960	25	22285	22371	87
2960	25	23269	23354	86
2960	2914	6068	6157	90
2960	25	28390	28473	84
2960	25	20118	20205	88
2960	2914	104	193	90
2960	25	19920	20004	85
2960	25	22483	22568	86
2960	25	23766	23852	87
2960	25	23169	23253	85
2960	2921	32178	32432	255
2960	25	25433	25518	86
2960	25	31651	31736	86
2960	2914	8139	8228	90
2960	2914	3147	3233	87
2960	2914	13839	13924	86
2960	2914	12413	12497	85
2960	25	24351	24436	86
2960	25	16527	16617	91
2960	2914	2267	2352	86
2960	25	24449	24535	87
2960	2914	2533	2618	86
2960	25	15213	15299	87
2960	25	18929	19013	85
2960	25	16125	16208	84
2960	2914	2356	2437	82
2960	2914	2707	2785	79
2960	2914	19536	19622	87
2960	2914	2621	2706	86
2960	2914	14327	14411	85
2960	25	29867	29956	90
2960	2914	15610	15725	116
2960	25	29769	29854	86
2960	2914	31955	32045	91
2960	1723	644	686	43
2960	2914	29577	29664	88
2960	883	11698	11724	27
2960	2914	27114	27201	88
2960	2914	22388	22478	91
2960	2914	29286	29372	87
2960	2914	13212	13295	84
2960	2914	9672	9757	86
2960	25	20812	20894	83
2960	25	28981	29064	84
2960	2914	4289	4377	89
2960	2914	2078	2168	91
2960	883	10955	10981	27
2960	883	10503	10529	27
2960	883	10927	10953	27
2960	883	10615	10641	27
2960	2914	29980	30064	85
2960	2914	27803	27889	87
2960	2914	28491	28578	88
2960	25	15112	15197	86
2960	2914	21996	22082	87
2960	25	19029	19113	85
2960	25	17545	17628	84
2960	25	30466	30549	84
2960	2914	2445	2530	86
2960	25	27894	27979	86
2960	2914	17750	17835	86
2960	2914	1556	1647	92
2960	2914	33301	33390	90
2960	2914	30666	30755	90
2960	2914	16327	16421	95
2960	2914	3345	3433	89
2960	2914	21309	21396	88
2960	2914	12945	13027	83
2960	25	20020	20105	86
2960	2914	17047	17140	94
2960	25	14018	14103	86
2960	2914	12043	12134	92
2960	2914	2882	2967	86
2960	2914	21704	21791	88
2960	883	11476	11502	27
2960	2914	13479	13563	85
2960	2914	12590	12675	86
2960	2914	13927	14013	87
2960	2914	2795	2879	85
2960	2914	13750	13832	83
2960	2914	17454	17539	86
2960	2914	26035	26122	88
2960	2914	23873	23957	85
2960	2914	31067	31151	85
2960	883	10983	11009	27
2960	883	10762	10787	26
2960	25	28294	28377	84
2960	2914	5602	5691	90
2960	2914	25637	25725	89
2960	2914	4383	4472	90
2960	2914	6	97	92
2960	2914	33645	33734	90
2960	2914	24953	25039	87
2960	2914	26717	26806	90
2960	2914	13567	13656	90
2960	2914	13390	13475	86
2960	25	26515	26600	86
2960	2914	16036	16120	85
2960	2914	20624	20710	87
2960	2914	32496	32585	90
2960	883	10587	10613	27
2960	2914	2174	2262	89
2960	25	25044	25127	84
2961	317	220	289	70
2961	325	499	605	107
2961	324	775	952	178
2961	17	61	150	90
2961	17	375	459	85
2963	2925	132	245	114
2963	161	488	610	123
2963	160	26	418	393
2964	2921	72	308	237
2965	287	45	117	73
2966	79	30	526	497
2967	1860	55	169	115
2967	1859	171	431	261
2968	2042	108	191	84
2969	283	102	176	75
2969	283	1260	1338	79
2969	283	641	724	84
2969	283	900	978	79
2969	283	354	431	78
2969	283	195	271	77
2970	1822	1	412	412
2971	780	494	521	28
2973	2360	1	244	244
2974	10	358	432	75
2974	10	65	140	76
2974	2556	163	331	169
2975	537	1	148	148
2976	1136	7	719	713
2977	410	314	395	82
2978	31	31	88	58
2979	1795	14	71	58
2980	945	34	316	283
2981	7	3	708	706
2982	388	41	314	274
2983	1105	25	283	259
2984	1428	1114	1615	502
2984	1481	12	66	55
