id_mutation	id_idr
114784	3800
135262	6472
135263	6469
135264	6469
135265	6469
118583	480
14955	3581
147462	5594
147465	5594
147472	5594
147478	5594
147487	5594
147507	5594
147511	5594
147513	5594
147514	5594
147515	5594
147524	5594
147526	5594
147539	5594
147540	5594
147541	5594
147548	5594
147553	5594
169032	5594
22025	829
147285	829
147286	828
147290	826
147291	826
147292	826
147294	826
147296	826
169006	826
2647	5657
144946	5657
144983	5657
111755	2738
112988	2260
112989	2260
112995	2260
113017	2260
113050	2260
113053	2260
113063	2260
113084	2260
113095	2260
113097	2260
113108	2260
113117	2260
3681	1196
12331	1195
12332	1195
83201	1196
83210	1196
83218	1196
83221	1196
83223	1196
83226	1196
83230	1195
83233	1196
83234	1196
83241	1195
83242	1195
83243	1195
83244	1195
83245	1195
163957	1195
163964	1195
91609	5958
91615	5958
91617	5958
91618	5958
157839	4525
157840	4525
3184	3427
3790	3427
17629	3426
17630	3426
17633	3426
17634	3427
109185	3426
109186	3426
109187	3426
109188	3427
109189	3427
109190	3427
109191	3427
109192	3427
109193	3427
109207	3427
109208	3427
109209	3427
109210	3427
109211	3427
109213	3427
109222	3427
109223	3427
109229	3427
109234	3427
109235	3427
109236	3427
109237	3427
109238	3427
109239	3427
109241	3426
109242	3426
109257	3427
109263	3427
109268	3427
109270	3426
109274	3426
109281	3427
109284	3427
109289	3426
109290	3426
109295	3427
109301	3427
109304	3427
109306	3427
109310	3427
109311	3427
109319	3427
109320	3426
109322	3427
109326	3427
109328	3427
109331	3427
109335	3427
109341	3426
109342	3427
109343	3426
109344	3426
109365	3427
109366	3427
109380	3426
109381	3427
109382	3427
109383	3426
109384	3426
109391	3427
109392	3427
109393	3427
109394	3427
109395	3426
109402	3427
109406	3427
109410	3426
109411	3427
109416	3427
109417	3427
109418	3427
109419	3427
166640	3427
143689	79
143690	78
143692	76
169621	3568
155134	2106
158086	2436
21409	6827
21415	6825
138897	6827
138899	6827
138900	6827
138904	6827
138908	6825
138910	6826
138911	6827
138921	6827
138928	6827
138929	6827
138932	6826
818	5730
820	5731
822	5727
824	5731
2918	5730
3590	5731
10115	5725
10116	5731
10117	5723
10118	5725
10121	5731
10125	5721
10129	5727
10130	5727
10131	5725
10135	5724
10136	5726
10138	5725
10139	5730
10140	5725
10143	5724
10144	5724
10146	5725
10148	5727
10150	5725
10153	5727
10154	5727
10158	5728
10159	5725
23434	5725
23435	5725
67346	5730
67347	5725
67348	5725
67349	5727
67350	5730
67353	5725
67354	5725
67355	5725
67358	5723
67362	5729
67363	5727
67364	5727
67365	5729
67366	5729
67367	5731
67368	5731
67370	5729
67372	5730
67373	5731
67374	5731
67378	5724
67380	5723
67381	5725
67383	5725
67384	5728
67388	5725
67392	5727
67395	5725
67396	5724
67397	5724
67412	5728
67413	5725
67417	5726
67423	5725
67426	5729
67428	5725
67436	5725
67437	5724
67439	5727
67442	5725
67443	5728
67444	5731
67448	5731
67451	5725
67452	5725
67453	5725
67454	5725
67455	5725
67456	5729
67459	5725
67460	5729
67461	5725
67464	5731
67465	5729
67467	5730
67469	5724
67472	5731
67473	5721
67474	5724
67475	5731
67476	5723
67478	5728
67481	5725
162574	5731
162578	5725
162581	5726
162583	5726
149553	162
149555	180
149569	173
149574	180
149576	165
149577	163
16	1516
19	1513
20	1514
22	1515
25	1511
2674	1516
3436	1515
4142	1512
4144	1514
4154	1516
4155	1511
24969	1514
24973	1514
24975	1515
24977	1511
24990	1515
24995	1516
24996	1516
25001	1511
25002	1512
25011	1513
25015	1511
25018	1516
25022	1511
25023	1512
25029	1511
25030	1511
25031	1512
25036	1515
25037	1515
25038	1516
25043	1513
25044	1513
25051	1511
25054	1515
25060	1511
25066	1516
25067	1516
25071	1513
25073	1512
25074	1511
25079	1515
25087	1516
158538	1513
158539	1513
158542	1512
157730	6717
135331	620
135333	619
135334	619
135376	620
135383	620
135421	620
135423	620
135425	619
135438	619
135475	620
135487	619
135519	620
135520	620
135561	619
135567	619
135616	620
135617	620
135667	620
157546	222
157547	227
157548	234
157550	230
66988	636
66995	636
67005	636
67010	636
67021	635
67026	636
67028	636
67031	635
67049	635
67052	636
67057	636
67059	635
90853	5291
90864	5291
4019	5166
4020	5166
154709	5167
154711	5166
154712	5173
154715	5173
154716	5173
169573	5173
157842	4064
157845	4063
157846	4065
157847	4073
157029	2270
157033	2274
3376	319
21787	329
21788	322
21791	332
21793	329
143415	332
143417	320
143421	324
143425	333
143426	332
143428	330
143429	326
143436	321
143437	321
143439	319
143440	318
143445	315
143450	316
143451	314
143454	328
143455	319
143458	331
143460	322
143463	319
143464	316
143471	333
143474	326
143476	319
143477	318
143480	326
143482	317
143487	328
143488	326
143489	318
143495	325
143496	327
143497	322
143499	318
143500	315
143504	333
143506	329
143507	328
143508	326
143509	326
143510	326
143511	325
143512	325
143514	322
143515	322
143517	319
143532	329
143537	314
143541	323
143542	321
143544	325
143545	317
143547	330
143554	322
143556	326
143562	333
143563	322
143564	318
143566	322
143568	326
157942	5480
2118	1391
135675	1391
157601	64
157602	64
2501	5936
148581	4837
148582	4837
148583	4837
3549	3771
54755	3770
54756	3770
54757	3770
54759	3771
54760	3771
54762	3770
54763	3771
54764	3771
54768	3770
54769	3770
54770	3770
54771	3770
54775	3771
54779	3770
54781	3770
54782	3771
142647	3442
142648	3441
142649	3442
2662	382
153793	382
153797	381
157359	1812
135732	1621
135733	1622
135734	1622
135739	1619
135740	1620
135742	1622
135753	1621
135755	1619
135756	1619
135761	1622
135769	1620
135770	1620
135771	1619
1083	3394
79383	3395
79387	3396
79406	3396
79407	3396
79416	3395
79417	3395
79418	3394
79419	3394
79420	3394
79421	3394
79427	3396
79433	3396
79434	3396
79435	3396
79436	3394
79437	3395
79454	3394
79455	3395
79457	3395
79461	3394
79465	3395
79466	3395
79477	3396
79482	3395
79483	3395
79487	3396
156858	2119
388	3839
389	3839
390	3839
391	3838
392	3839
7427	3838
7428	3838
7429	3839
7430	3838
7431	3839
7432	3838
7433	3838
7434	3838
7435	3838
7436	3838
7437	3838
7438	3838
7439	3838
7440	3838
7441	3839
7442	3838
7443	3839
7445	3839
7446	3839
7447	3838
7448	3838
7449	3839
7450	3838
7451	3838
7452	3838
7453	3838
7454	3839
7455	3838
7456	3838
7457	3838
7458	3839
7459	3838
7460	3839
7461	3838
7462	3839
7463	3839
7464	3838
7465	3838
7466	3838
7467	3838
7468	3838
7469	3838
7470	3838
23259	3838
23260	3839
23261	3838
23262	3838
23263	3838
47434	3838
47435	3838
47436	3838
47437	3838
47438	3838
47440	3839
47441	3838
47442	3838
47443	3839
47445	3838
47446	3838
47447	3838
47448	3838
47449	3838
47450	3838
47451	3838
47452	3838
47453	3838
47454	3838
47455	3838
47456	3838
47457	3838
47458	3838
47459	3838
47461	3838
47462	3838
47463	3838
47464	3839
47465	3838
47466	3838
47467	3838
47469	3838
47470	3838
47471	3838
47472	3838
47473	3839
47474	3838
47475	3838
47476	3839
47477	3838
47478	3838
47479	3838
47480	3838
47481	3838
47482	3838
47483	3838
47484	3838
47485	3838
47486	3838
47487	3838
47488	3838
47489	3838
47490	3838
47491	3838
47492	3838
47493	3838
47494	3838
47495	3838
47496	3838
47497	3838
47498	3838
47499	3838
47500	3838
47501	3839
47503	3838
47504	3839
47505	3838
47506	3838
47507	3838
47509	3838
47510	3838
160826	3838
160827	3838
160828	3838
160829	3838
160830	3838
160831	3838
160832	3838
160833	3838
160834	3838
160835	3838
160837	3839
153942	3188
158180	6262
157648	4002
974	3513
975	3512
11347	3513
11349	3513
11350	3513
11351	3513
23518	3513
74761	3513
74764	3513
74765	3513
74769	3513
74770	3513
74774	3513
74776	3513
74777	3513
74778	3513
74784	3513
74787	3513
74788	3512
74789	3513
74790	3513
74792	3513
74799	3513
74800	3513
74810	3512
74811	3512
74812	3512
74813	3512
74814	3513
74815	3513
74816	3513
74817	3513
74818	3513
74830	3512
74831	3512
74832	3512
74834	3513
74841	3513
74844	3513
74845	3513
74846	3513
74847	3513
74852	3513
74854	3512
163354	3513
163356	3513
156792	1346
68497	3819
68504	3819
68529	3819
68532	3819
68533	3819
3410	2137
78364	2904
78387	2904
78442	2904
22793	522
154975	522
2191	5601
2192	5601
2193	5601
2194	5601
2195	5601
3925	5601
3926	5601
21575	5597
21584	5599
21592	5600
21603	5597
21608	5599
21609	5599
21612	5599
21615	5600
21622	5599
140095	5601
140097	5601
140106	5599
140107	5597
140111	5601
140113	5597
140114	5598
140117	5600
140122	5599
140127	5600
140133	5601
140136	5600
140138	5601
140140	5600
140144	5597
140148	5601
140149	5600
140153	5597
140154	5597
140156	5598
140158	5599
140163	5601
140167	5599
140170	5600
140176	5598
140178	5599
140179	5600
140183	5601
140188	5598
140190	5599
140191	5600
140194	5601
140196	5599
140197	5601
140199	5602
140200	5598
168626	5599
168629	5600
168637	5599
168644	5601
168647	5597
168651	5599
75185	1258
75194	1258
75213	1258
75250	1258
75271	1258
75275	1258
75281	1258
75282	1258
75283	1258
75296	1258
156652	1455
158278	6780
139731	5262
168597	5262
22519	4996
22520	4996
22523	4996
22524	4996
152179	4996
152182	4996
152189	5000
152191	4996
152192	4996
152193	4998
152194	4999
152198	4999
152199	4998
152202	4999
152204	4996
152207	4996
152208	4996
152210	4999
152213	4996
169400	4999
148413	5223
18759	5308
18760	5308
18761	5308
18762	5308
18763	5308
124582	5308
124584	5308
124585	5308
124588	5309
124589	5309
124590	5309
124591	5308
124592	5308
124593	5308
124594	5308
124595	5308
124596	5308
124597	5308
124598	5308
124599	5308
124600	5308
124601	5308
124602	5308
124603	5309
124604	5308
124605	5309
124606	5308
124607	5308
124608	5308
124609	5308
124610	5308
124613	5309
124614	5308
124615	5308
124616	5308
124617	5308
124618	5308
124619	5308
124620	5308
124621	5308
124622	5309
124623	5308
124624	5308
124625	5308
124626	5309
124627	5309
124628	5308
124629	5308
124632	5309
124633	5309
124634	5308
124635	5308
124636	5308
124637	5308
124638	5308
124639	5308
124640	5308
124642	5308
167425	5308
167426	5309
157316	5671
157318	5671
157319	5671
157320	5671
157196	3119
579	4254
583	4254
584	4254
589	4254
3551	4254
8755	4254
55245	4254
55291	4254
55325	4254
55385	4254
55416	4254
55478	4254
55524	4254
55527	4254
55529	4254
55576	4254
55577	4254
55605	4254
55606	4254
55669	4254
55670	4254
55671	4254
55796	4254
55797	4254
55798	4254
55883	4254
56007	4254
134648	5593
134714	5593
134785	5593
134912	5593
134923	5593
134975	5593
135000	5593
135065	5593
21007	5943
21021	5942
132242	5942
132275	5942
132276	5942
132307	5943
132313	5941
132342	5942
132343	5942
132356	5943
132379	5941
132434	5941
132454	5943
132463	5941
132481	5942
132482	5942
132491	5941
132514	5942
132515	5942
132552	5941
132596	5941
132683	5942
132684	5942
132685	5942
132686	5942
132687	5942
132715	5943
132740	5941
132757	5941
132758	5941
132759	5941
132760	5941
132761	5941
132829	5942
132865	5943
132886	5942
132970	5941
132971	5941
133004	5942
133005	5942
149677	1805
149678	1805
149679	1805
149680	1805
149681	1805
149682	1805
149685	1806
149688	1805
149690	1805
158287	4868
169758	4865
156952	6337
157634	1431
156352	2320
156354	2317
157465	5769
157466	5768
157469	5769
157108	1175
157109	1175
1359	3315
15689	3316
15699	3316
93562	3314
93563	3316
2658	6186
4071	6186
152452	6186
147308	4677
147309	4678
147311	4676
147315	4678
147316	4679
22586	6032
149593	3
149602	3
90742	789
90760	789
90767	789
90785	789
90786	789
164913	789
157580	1349
10055	4897
67073	4897
67074	4899
67075	4899
67076	4897
67078	4898
67079	4897
153245	5157
153252	5157
153263	5150
153264	5153
153267	5150
153268	5150
153276	5150
153284	5150
157393	1580
157399	1581
32524	3078
10297	2417
68642	2416
68649	2417
68665	2417
68675	2417
68676	2417
68685	2417
162681	2417
75077	3698
75078	3698
75088	3698
75091	3698
75096	3698
75102	3698
163377	3698
157240	2967
149247	616
149251	615
154526	4987
138813	2016
138818	2015
3643	2022
3645	2023
11728	2024
11729	2024
11743	2024
11745	2027
76586	2023
76587	2023
76590	2025
76591	2026
76599	2029
76611	2027
76612	2027
76617	2023
76636	2023
76642	2026
76655	2023
76666	2027
76695	2025
76696	2024
76698	2026
76716	2026
76723	2025
76726	2022
76749	2022
76770	2023
76780	2022
76788	2026
76798	2027
76808	2027
76847	2026
76871	2029
76901	2027
76923	2021
76934	2028
76935	2026
76964	2028
76971	2026
76973	2022
77001	2028
77002	2027
77007	2023
77008	2023
77050	2027
77056	2026
77060	2025
77069	2022
77075	2025
77079	2024
77107	2028
77108	2027
77112	2026
77113	2026
77114	2025
77115	2025
77118	2023
77119	2023
77145	2026
77197	2023
77200	2027
77201	2023
77202	2022
77207	2028
77210	2026
77223	2026
77248	2026
77259	2026
77263	2023
77272	2026
77280	2027
77282	2023
77294	2026
77310	2026
77311	2025
77323	2029
77346	2029
77349	2026
77350	2026
77388	2029
77390	2028
77391	2025
77392	2025
77394	2024
77395	2023
77411	2026
77412	2026
77413	2026
77417	2022
77440	2027
77446	2023
77456	2021
77471	2026
77472	2026
77488	2025
77490	2024
77495	2021
77498	2022
77522	2024
77550	2026
77662	2026
77663	2026
77664	2026
77665	2026
77666	2026
77667	2026
77668	2026
77669	2026
77673	2025
77674	2025
77685	2024
77689	2023
77690	2023
77693	2022
77694	2022
77737	2023
77750	2026
77756	2027
77812	2028
77813	2027
77814	2027
77820	2026
77821	2026
77822	2026
77823	2026
77825	2025
77831	2024
77835	2023
77836	2023
77837	2023
77846	2022
77902	2026
77926	2021
77951	2025
77956	2022
78009	2026
78025	2021
78037	2027
78044	2023
163632	2026
163649	2026
152060	1760
152064	1756
155282	3064
109907	3628
109918	3628
109936	3628
109939	3628
109946	3628
109961	3629
109962	3629
158088	3889
158089	3888
68539	3916
68541	3918
68542	3918
68543	3917
68545	3918
68546	3918
68547	3917
68550	3917
68551	3917
68552	3917
68555	3917
68556	3918
148474	1189
2453	424
2454	424
3404	424
22651	424
152912	425
152915	428
152920	424
152921	424
152922	424
152923	424
152928	427
152933	424
152937	428
152938	428
152946	424
152947	424
152948	424
152950	428
152955	428
152957	424
152961	425
152962	425
152970	428
152975	426
152979	424
152993	424
152994	424
153010	427
153011	427
153040	424
153041	424
153042	424
153043	424
153044	424
153050	428
153056	424
153057	427
153062	428
153063	428
153064	428
153065	428
153066	428
153067	428
153073	427
153074	427
153075	427
153076	427
153077	427
153086	426
153104	425
153110	424
153111	424
153112	424
153113	424
153114	424
153115	424
153134	428
153136	427
153151	425
153153	424
153154	424
153167	428
153170	427
153190	424
153191	424
153192	424
153193	424
153202	428
153223	424
153227	426
153228	426
153234	425
153237	424
153238	424
158052	1418
880	3638
882	3637
10698	3637
10702	3637
10709	3638
10713	3637
10716	3637
10747	3638
10749	3638
10755	3637
10756	3637
10757	3637
10771	3637
10772	3638
10773	3637
70903	3638
70904	3638
70905	3638
70911	3637
70912	3637
70916	3638
70917	3638
70922	3637
70925	3638
70927	3637
70930	3638
70931	3638
70933	3637
70935	3637
