id_mutation	id_idr
258063	4557
258065	4556
258083	4558
258088	4558
258089	4558
258093	4557
258094	4557
258095	4558
258097	4557
258103	4558
258117	4558
232669	3844
7433	2000
156963	2000
156985	2000
157058	2000
157066	2000
157126	2000
157220	2000
157221	2000
157222	2000
157223	2000
157224	2000
157225	2000
157226	2000
157227	2000
157288	2000
157289	2000
23932	4177
23934	4177
161944	4177
161958	4177
161966	4177
161970	4177
161985	4177
161986	4177
161996	4177
162001	4177
162009	4177
257786	4177
257789	4177
3262	218
22809	219
153495	217
153498	217
153506	217
153507	217
153523	218
153537	217
153592	219
153600	218
153623	217
153662	217
153755	217
153821	218
153900	219
257047	217
3085	2756
3086	2754
7392	2756
37180	2756
144745	2755
144752	2756
144757	2754
144766	2754
144769	2754
144770	2754
144773	2754
144805	2755
144811	2754
256323	2754
248086	5809
240136	1142
240137	1142
240140	1141
263977	1143
247230	4744
34464	3833
227342	3833
227343	3833
227353	3833
227357	3834
246285	5331
246318	5328
246328	5331
246336	5331
246346	5327
246355	5331
246385	5328
246392	5330
246395	5332
238934	742
35412	3787
35416	3791
35418	3787
240206	3787
240215	3788
240241	3791
263984	3788
263996	3790
248133	5011
245005	2575
245008	2575
28991	5873
28994	5874
185198	5874
185216	5874
185235	5873
185247	5873
185264	5873
185280	5874
185289	5875
185290	5875
185305	5875
185306	5873
185339	5874
36122	280
36090	5581
34354	3241
34355	3241
34356	3240
34357	3240
34358	3241
34359	3242
34360	3240
34361	3244
34362	3241
34363	3241
34364	3241
34365	3239
34367	3241
34368	3237
34371	3241
34372	3241
34373	3241
34374	3242
34377	3240
34378	3241
34379	3241
34380	3241
34381	3242
34382	3241
34383	3241
34384	3240
34385	3241
34386	3241
34387	3241
34389	3241
34390	3240
34391	3242
34392	3243
34393	3244
34395	3241
34396	3241
34397	3240
34400	3241
34401	3241
34402	3241
226358	3241
226359	3244
226362	3240
226364	3239
226368	3243
226374	3241
226376	3241
226377	3240
226380	3237
226382	3239
226383	3240
226385	3240
226388	3241
226389	3238
226391	3240
226392	3241
226393	3241
226395	3241
226396	3241
226397	3237
226398	3240
226399	3240
226400	3241
226401	3241
226402	3241
226404	3240
226406	3237
226407	3240
226410	3241
226411	3242
226412	3243
226414	3241
226415	3241
226417	3243
263147	3241
263148	3240
263152	3241
263153	3241
263155	3239
263156	3244
263158	3241
247650	6298
244353	4245
244358	4243
6435	5110
7744	5110
34432	5110
34433	5110
226895	5110
226896	5110
226898	5109
226899	5110
226900	5110
226902	5109
226903	5110
226906	5110
226908	5110
226911	5109
226914	5110
226915	5110
226920	5110
226921	5109
226922	5110
226923	5110
226924	5110
226926	5110
226927	5110
226928	5110
226933	5110
263194	5110
263196	5110
236432	6491
236453	6492
236461	6492
236496	6492
236554	6492
236555	6492
263779	6491
5925	1719
21297	1719
21302	1718
21305	1719
142956	1719
142957	1718
142958	1718
142960	1718
142964	1718
142968	1719
142976	1719
142982	1719
142984	1719
142985	1719
142995	1718
256107	1719
256109	1719
256111	1719
256113	1719
245808	5086
3839	2547
28498	2547
28499	2547
28500	2547
28501	2547
28502	2547
28503	2546
28504	2547
182843	2547
182844	2547
182845	2547
182846	2547
182847	2546
182848	2547
182849	2547
182850	2547
182851	2546
182852	2547
182855	2547
182856	2546
182857	2547
182858	2547
182859	2547
182860	2547
182861	2546
182862	2547
182863	2547
182864	2547
259991	2547
259992	2547
247281	5052
247286	5051
7802	4479
236126	4476
236127	4474
236128	4474
236133	4479
236144	4474
236149	4477
236150	4478
236162	4479
236164	4476
144604	5905
144605	5905
144610	5905
144611	5905
144614	5905
144616	5905
144621	5905
144622	5905
247816	906
5018	5419
244956	6207
264382	6208
7849	4583
35707	4580
35708	4579
35709	4583
35710	4581
35715	4580
242626	4580
242627	4579
242628	4579
242629	4582
242631	4579
242634	4581
242635	4580
264245	4583
264247	4583
264520	3043
246832	1648
241013	3508
36100	3297
19101	2433
126380	2433
126397	2433
35509	3040
240803	3042
240804	3042
240809	3042
240829	3042
240830	3040
240831	3041
240845	3041
240858	3042
240859	3042
240860	3042
240861	3042
240862	3042
240863	3042
240864	3042
240867	3041
240868	3041
240880	3042
240881	3042
240882	3042
240883	3042
240884	3042
240888	3040
240889	3041
240897	3042
240898	3042
240904	3042
240905	3040
240911	3042
240912	3041
264074	3040
264075	3040
5396	2281
35332	2282
35333	2281
35334	2281
239102	2281
239103	2282
239108	2281
239109	2281
239110	2281
239118	2281
239122	2282
263904	2282
47116	5199
3118	4230
5944	4229
7396	4231
21852	4231
145939	4237
145940	4231
145941	4230
145943	4236
145945	4233
145949	4231
145955	4237
145956	4238
145957	4239
145958	4230
145959	4230
145960	4231
145961	4231
145962	4231
145965	4235
145966	4237
145968	4229
145970	4230
145971	4231
145972	4231
145975	4233
145976	4233
145978	4235
145980	4236
145981	4230
145982	4230
145984	4231
145985	4231
145986	4231
145989	4234
145995	4229
145997	4229
145998	4230
145999	4231
146004	4237
146006	4234
146008	4235
146009	4239
146010	4229
146011	4230
146013	4233
146015	4237
146016	4238
146017	4229
146020	4233
146024	4238
146025	4231
146027	4230
146029	4231
146030	4231
146031	4232
146032	4231
146033	4231
146038	4236
146041	4239
146043	4229
146044	4231
146045	4231
146051	4230
146054	4233
146057	4229
146059	4231
146067	4230
146070	4235
146073	4231
146080	4237
146081	4231
146082	4231
146088	4235
146090	4236
146093	4229
146094	4229
146095	4230
146096	4230
146098	4231
146101	4233
146111	4234
146121	4236
146122	4236
146124	4237
146125	4237
146126	4237
146127	4237
146128	4238
146129	4238
146135	4239
146137	4230
146138	4235
146139	4236
146141	4235
146143	4238
146144	4229
146145	4230
146146	4230
146147	4230
146148	4230
146149	4230
146151	4231
146152	4231
146153	4233
146154	4233
146165	4235
146166	4235
146167	4235
146170	4238
146171	4238
146178	4229
146179	4229
146188	4235
146190	4238
146192	4230
146193	4230
146194	4230
146195	4230
146196	4230
146197	4231
146198	4231
146199	4233
146201	4234
146202	4234
146204	4235
146205	4236
146206	4237
146209	4239
146210	4229
146211	4230
146212	4230
146219	4237
146220	4238
146222	4230
146224	4231
146225	4231
146227	4238
146228	4229
146229	4230
256482	4230
256483	4233
256484	4231
7780	4463
231176	4465
231182	4465
231183	4465
231189	4463
231201	4465
231205	4465
231211	4463
231214	4467
231216	4463
231217	4463
231218	4464
228015	4652
228018	4652
228021	4651
238097	4301
238098	4302
247386	2676
247200	2552
22250	3438
22256	3439
149414	3439
149420	3438
149423	3439
149424	3438
149429	3438
149430	3438
149435	3439
149436	3439
149441	3439
149442	3439
149455	3439
149456	3439
149457	3439
149458	3438
149459	3438
149463	3439
149464	3438
149471	3439
149472	3439
149473	3438
149474	3438
149483	3439
149484	3439
149489	3439
256755	3439
256759	3439
19086	5099
19087	5099
19088	5097
19095	5099
19096	5101
126242	5101
126251	5099
126252	5099
126255	5095
126268	5099
126271	5099
126278	5099
126279	5097
126283	5100
126284	5099
126287	5098
126291	5099
126292	5099
126298	5099
126301	5096
126307	5101
126309	5101
126310	5097
126311	5101
126321	5101
126326	5099
126327	5099
126328	5098
126329	5095
126330	5095
254471	5101
254472	5098
254474	5099
254475	5097
254480	5098
254489	5097
248144	4031
35876	464
244652	468
244653	467
244655	467
244656	466
244659	469
244663	466
244672	466
244673	466
244678	466
244683	465
244688	469
244689	469
244690	469
244691	469
244692	469
244697	468
244698	468
244699	468
244703	467
244704	467
244705	467
244706	467
244707	467
244708	467
244721	466
244722	466
244745	469
244749	466
244752	469
244753	469
244757	467
244768	465
244771	469
244782	467
244783	467
244784	467
244815	467
244817	466
230854	5197
4714	241
4715	241
4717	241
4718	241
4719	241
4720	241
4721	241
4722	241
4723	241
4724	241
4725	241
7768	241
7770	241
7771	241
7772	241
7773	241
7774	241
7776	241
7777	241
7778	241
230568	240
230585	241
230604	241
230640	240
230686	241
230691	241
232977	2011
232979	2007
232982	2008
232983	2011
232985	2011
232987	2011
232990	2007
232992	2008
232995	2009
233003	2011
233004	2011
233006	2011
233011	2008
233013	2007
233019	2007
233020	2008
233031	2007
233038	2007
233046	2008
233053	2007
233059	2011
233074	2007
233080	2008
233083	2009
233089	2011
233090	2011
233091	2011
233095	2010
233096	2011
233101	2007
233102	2007
233105	2008
233108	2007
233111	2009
233115	2008
233118	2011
233124	2007
247186	3911
246773	3011
246774	3011
246083	6526
246084	6530
246085	6525
246086	6529
7806	336
237368	335
237369	337
237370	335
237372	334
237373	337
237374	335
237376	337
263807	334
153954	6079
153961	6078
153962	6078
153968	6079
153976	6078
153977	6078
247843	3081
247601	3482
247603	3482
247399	3510
246458	3212
144632	31
144637	31
144640	31
5410	780
246265	781
246266	782
240589	2741
240591	2740
240592	2740
240593	2740
8771	6539
8773	6539
8775	6539
8776	6539
36186	6539
41610	6539
41627	6539
41630	6539
41633	6539
41638	6539
41644	6539
41646	6539
41654	6539
41672	6539
41673	6539
41674	6539
41675	6539
41676	6539
41677	6539
41678	6539
41679	6539
41696	6539
41703	6539
41704	6539
41705	6539
41716	6539
41717	6539
41722	6539
41723	6539
247797	2063
204	4061
6545	4060
9721	4061
9722	4061
9723	4061
9724	4061
9727	4061
9728	4061
9729	4061
9730	4061
48384	4061
48385	4061
48386	4061
48387	4058
48388	4058
48389	4058
48391	4061
48392	4060
48394	4061
48395	4060
48396	4061
48397	4060
48399	4060
48401	4061
48402	4061
48403	4060
48405	4061
48406	4061
48407	4061
48408	4060
48409	4058
48411	4058
48412	4060
48413	4061
48414	4059
48415	4061
48416	4060
48424	4061
48425	4061
48426	4061
48427	4060
48432	4058
48433	4058
48435	4061
48438	4058
48440	4061
48441	4061
48442	4060
48443	4060
48444	4060
48451	4061
48452	4060
48453	4060
48457	4061
48458	4061
48459	4060
48460	4060
48463	4061
48464	4061
48465	4060
48466	4058
48467	4058
249361	4061
249362	4061
249364	4061
240928	6377
35910	2447
264378	2447
233828	1184
166	5883
9458	5883
46539	5883
46545	5883
46583	5883
46599	5883
46647	5883
46648	5883
46649	5883
46650	5883
46688	5883
46707	5883
46716	5883
264171	2881
78	2478
42215	2479
42216	2479
42217	2479
42218	2479
42219	2478
42220	2479
42223	2477
42224	2478
35457	6158
242196	2576
242197	2576
242198	2576
242200	2576
242201	2576
242202	2576
242203	2576
242204	2576
242209	2576
242212	2576
242213	2576
242214	2576
242217	2576
242218	2576
242219	2576
242222	2576
242223	2576
242227	2576
242228	2576
242229	2576
242230	2576
242233	2576
242234	2576
242237	2576
242238	2576
242242	2576
246220	3301
246221	3299
248120	5820
34411	1462
34412	1462
226583	1462
226584	1462
226585	1463
226586	1462
226588	1462
226590	1463
226597	1462
226598	1462
226601	1463
226602	1462
226603	1463
226604	1462
226605	1463
226608	1462
263168	1462
238095	4875
247024	6744
231243	4797
231265	4797
231326	4797
231327	4797
231328	4797
231368	4797
231369	4797
231377	4797
231402	4797
244464	4605
244465	4603
244466	4605
244467	4603
244468	4601
247077	2231
247079	2230
247080	2232
247082	2229
240917	966
240918	966
240920	966
244889	5550
4822	4988
236292	4990
236294	4993
236295	4991
236296	4991
236298	4991
236299	4993
236300	4988
236301	4988
236302	4988
236303	4988
4874	5954
7824	5952
7825	5952
35312	5952
35313	5954
35315	5950
238795	5953
238796	5954
238797	5954
238798	5954
238799	5954
238801	5954
238802	5952
238803	5952
238805	5954
238806	5952
238807	5952
238808	5951
238810	5952
238811	5952
238812	5952
238813	5952
238814	5952
238818	5954
238819	5954
238820	5952
238821	5954
238822	5954
238823	5952
238824	5952
238825	5954
238826	5952
238827	5953
3165	3055
3182	3054
22073	3055
22144	3055
22145	3054
22166	3054
22226	3056
149157	3055
149198	3056
149256	3054
149293	3056
149294	3056
256670	3056
152584	5624
152614	5623
264505	5280
245935	84
247759	1118
238432	1966
238436	1967
247614	4856
247527	4329
247528	4329
243430	5464
247533	6863
247534	6864
247535	6863
247537	6864
238378	6423
2768	5188
2769	5182
2771	5182
2774	5182
5827	5182
5829	5182
5831	5178
7312	5182
7313	5182
7873	5179
19189	5181
19192	5179
19193	5182
19197	5186
19198	5186
19200	5182
19218	5188
19221	5186
19222	5186
19226	5183
19227	5178
19236	5182
19243	5187
19244	5182
19251	5186
19258	5182
19259	5182
19262	5182
19267	5182
19268	5179
19269	5182
19272	5182
19275	5178
19278	5187
19279	5180
19280	5182
19281	5182
19282	5182
19287	5186
19291	5182
19292	5182
19299	5187
19302	5180
19305	5180
19308	5182
19309	5182
19310	5182
19311	5183
19314	5186
19316	5178
19323	5182
19330	5186
37019	5182
127058	5182
127059	5178
127060	5178
127061	5178
127069	5188
127070	5178
127071	5178
127072	5180
127073	5182
127074	5183
127075	5184
127081	5186
127093	5178
127095	5180
127096	5179
127097	5180
127098	5178
127102	5186
127107	5188
127109	5182
127111	5180
127116	5182
127117	5183
127118	5180
127120	5182
127124	5178
127127	5182
127140	5179
127143	5181
127146	5182
127150	5187
127152	5182
127153	5183
127158	5188
127160	5180
127161	5182
127174	5186
127176	5184
127178	5186
127182	5187
127190	5182
127191	5182
127204	5186
127205	5186
127211	5182
127228	5183
127231	5186
127233	5182
127235	5186
127236	5181
127237	5182
127243	5188
127244	5179
127245	5182
127246	5182
127247	5182
127248	5183
127250	5180
127254	5179
127262	5187
127266	5182
127268	5182
127269	5182
127271	5182
127272	5182
127280	5179
127281	5185
127284	5180
127286	5182
127291	5179
127292	5178
127293	5178
127294	5182
127295	5182
127299	5178
127301	5182
127302	5182
127305	5187
127309	5188
127311	5183
127314	5186
127315	5187
127320	5182
127321	5179
127324	5182
127326	5184
127332	5185
127336	5179
127337	5179
127339	5180
127340	5180
127341	5181
127342	5181
127343	5181
127344	5182
127345	5182
127346	5182
127347	5182
127348	5182
127355	5186
127356	5186
127357	5186
127375	5180
127377	5185
127378	5186
127382	5178
127383	5182
127384	5182
127388	5186
127391	5183
127403	5178
127404	5178
