id_mutation	id_idr
100731	3426
100732	3426
100747	3427
100753	3427
100758	3427
100760	3426
100764	3426
100771	3427
100774	3427
100779	3426
100780	3426
100785	3427
100791	3427
100794	3427
100796	3427
100800	3427
100801	3427
100809	3427
100810	3426
100812	3427
100816	3427
100818	3427
100821	3427
100825	3427
100831	3426
100832	3427
100833	3426
100834	3426
100855	3427
100856	3427
100870	3426
100871	3427
100872	3427
100873	3426
100874	3426
100881	3427
100882	3427
100883	3427
100884	3427
100885	3426
100892	3427
100896	3427
100900	3426
100901	3427
100906	3427
100907	3427
100908	3427
100909	3427
163343	3427
100940	79
100941	78
100943	76
163344	3568
100976	2106
101059	2436
17035	6827
17041	6825
101072	6827
101074	6827
101075	6827
101079	6827
101083	6825
101085	6826
101086	6827
101096	6827
101103	6827
101104	6827
101107	6826
1548	5730
1550	5731
1552	5727
1554	5731
3122	5730
3740	5731
17042	5725
17043	5731
17044	5723
17045	5725
17048	5731
17052	5721
17056	5727
17057	5727
17058	5725
17062	5724
17063	5726
17065	5725
17066	5730
17067	5725
17070	5724
17071	5724
17073	5725
17075	5727
17077	5725
17080	5727
17081	5727
17085	5728
17086	5725
23626	5725
23627	5725
101118	5730
101119	5725
101120	5725
101121	5727
101122	5730
101125	5725
101126	5725
101127	5725
101130	5723
101134	5729
101135	5727
101136	5727
101137	5729
101138	5729
101139	5731
101140	5731
101142	5729
101144	5730
101145	5731
101146	5731
101150	5724
101152	5723
101153	5725
101155	5725
101156	5728
101160	5725
101164	5727
101167	5725
101168	5724
101169	5724
101184	5728
101185	5725
101189	5726
101195	5725
101198	5729
101200	5725
101208	5725
101209	5724
101211	5727
101214	5725
101215	5728
101216	5731
101220	5731
101223	5725
101224	5725
101225	5725
101226	5725
101227	5725
101228	5729
101231	5725
101232	5729
101233	5725
101236	5731
101237	5729
101239	5730
101241	5724
101244	5731
101245	5721
101246	5724
101247	5731
101248	5723
101250	5728
101253	5725
163365	5731
163369	5725
163372	5726
163374	5726
101265	162
101267	180
101281	173
101286	180
101288	165
101289	163
1556	1516
1559	1513
1560	1514
1562	1515
1565	1511
3125	1516
3741	1515
17088	1512
17090	1514
17100	1516
17101	1511
101319	1514
101323	1514
101325	1515
101327	1511
101340	1515
101345	1516
101346	1516
101351	1511
101352	1512
101361	1513
101365	1511
101368	1516
101372	1511
101373	1512
101379	1511
101380	1511
101381	1512
101386	1515
101387	1515
101388	1516
101393	1513
101394	1513
101401	1511
101404	1515
101410	1511
101416	1516
101417	1516
101421	1513
101423	1512
101424	1511
101429	1515
101437	1516
163384	1513
163385	1513
163388	1512
101442	6717
101463	620
101465	619
101466	619
101508	620
101515	620
101553	620
101555	620
101557	619
101570	619
101607	620
101619	619
101651	620
101652	620
101693	619
101699	619
101748	620
101749	620
101799	620
101882	222
101883	227
101884	234
101886	230
101903	636
101910	636
101920	636
101925	636
101936	635
101941	636
101943	636
101946	635
101964	635
101967	636
101972	636
101974	635
102056	5291
102067	5291
3744	5166
3745	5166
102108	5167
102110	5166
102111	5173
102114	5173
102115	5173
163418	5173
102496	4064
102499	4063
102500	4065
102501	4073
102504	2270
102508	2274
3129	319
17145	329
17146	322
17149	332
17151	329
102531	332
102533	320
102537	324
102541	333
102542	332
102544	330
102545	326
102552	321
102553	321
102555	319
102556	318
102561	315
102566	316
102567	314
102570	328
102571	319
102574	331
102576	322
102579	319
102580	316
102587	333
102590	326
102592	319
102593	318
102596	326
102598	317
102603	328
102604	326
102605	318
102611	325
102612	327
102613	322
102615	318
102616	315
102620	333
102622	329
102623	328
102624	326
102625	326
102626	326
102627	325
102628	325
102630	322
102631	322
102633	319
102648	329
102653	314
102657	323
102658	321
102660	325
102661	317
102663	330
102670	322
102672	326
102678	333
102679	322
102680	318
102682	322
102684	326
102692	5480
102696	1391
102716	64
102717	64
1582	5936
102772	4837
102773	4837
102774	4837
3746	3771
102779	3770
102780	3770
102781	3770
102783	3771
102784	3771
102786	3770
102787	3771
102788	3771
102792	3770
102793	3770
102794	3770
102795	3770
102799	3771
102803	3770
102805	3770
102806	3771
107227	3442
107228	3441
107229	3442
2574	382
107244	1812
107256	1621
107257	1622
107258	1622
107263	1619
107264	1620
107266	1622
107277	1621
107279	1619
107280	1619
107285	1622
107293	1620
107294	1620
107295	1619
1638	3394
107364	3395
107368	3396
107387	3396
107388	3396
107397	3395
107398	3395
107399	3394
107400	3394
107401	3394
107402	3394
107408	3396
107414	3396
107415	3396
107416	3396
107417	3394
107418	3395
107435	3394
107436	3395
107438	3395
107442	3394
107446	3395
107447	3395
107458	3396
107463	3395
107464	3395
107468	3396
107472	2119
1639	3839
1640	3839
1641	3839
1642	3838
1643	3839
17727	3838
17728	3838
17729	3839
17730	3838
17731	3839
17732	3838
17733	3838
17734	3838
17735	3838
17736	3838
17737	3838
17738	3838
17739	3838
17740	3838
17741	3839
17742	3838
17743	3839
17745	3839
17746	3839
17747	3838
17748	3838
17749	3839
17750	3838
17751	3838
17752	3838
17753	3838
17754	3839
17755	3838
17756	3838
17757	3838
17758	3839
17759	3838
17760	3839
17761	3838
17762	3839
17763	3839
17764	3838
17765	3838
17766	3838
17767	3838
17768	3838
17769	3838
17770	3838
23691	3838
23692	3839
23693	3838
23694	3838
23695	3838
107474	3838
107475	3838
107476	3838
107477	3838
107478	3838
107480	3839
107481	3838
107482	3838
107483	3839
107485	3838
107486	3838
107487	3838
107488	3838
107489	3838
107490	3838
107491	3838
107492	3838
107493	3838
107494	3838
107495	3838
107496	3838
107497	3838
107498	3838
107499	3838
107501	3838
107502	3838
107503	3838
107504	3839
107505	3838
107506	3838
107507	3838
107509	3838
107510	3838
107511	3838
107512	3838
107513	3839
107514	3838
107515	3838
107516	3839
107517	3838
107518	3838
107519	3838
107520	3838
107521	3838
107522	3838
107523	3838
107524	3838
107525	3838
107526	3838
107527	3838
107528	3838
107529	3838
107530	3838
107531	3838
107532	3838
107533	3838
107534	3838
107535	3838
107536	3838
107537	3838
107538	3838
107539	3838
107540	3838
107541	3839
107543	3838
107544	3839
107545	3838
107546	3838
107547	3838
107549	3838
107550	3838
163840	3838
163841	3838
163842	3838
163843	3838
163844	3838
163845	3838
163846	3838
163847	3838
163848	3838
163849	3838
163851	3839
107552	3188
107559	6262
107562	4002
1645	3513
1646	3512
17773	3513
17775	3513
17776	3513
17777	3513
23696	3513
107565	3513
107568	3513
107569	3513
107573	3513
107574	3513
107578	3513
107580	3513
107581	3513
107582	3513
107588	3513
107591	3513
107592	3512
107593	3513
107594	3513
107596	3513
107603	3513
107604	3513
107614	3512
107615	3512
107616	3512
107617	3512
107618	3513
107619	3513
107620	3513
107621	3513
107622	3513
107634	3512
107635	3512
107636	3512
107638	3513
107645	3513
107648	3513
107649	3513
107650	3513
107651	3513
107656	3513
107658	3512
163853	3513
163855	3513
107659	1346
107673	3819
107680	3819
107705	3819
107708	3819
107709	3819
3167	2137
107805	2904
107828	2904
107883	2904
17787	522
107958	522
1662	5601
1663	5601
1664	5601
1665	5601
1666	5601
3764	5601
3765	5601
17836	5597
17845	5599
17853	5600
17864	5597
17869	5599
17870	5599
17873	5599
17876	5600
17883	5599
108176	5601
108178	5601
108187	5599
108188	5597
108192	5601
108194	5597
108195	5598
108198	5600
108203	5599
108208	5600
108214	5601
108217	5600
108219	5601
108221	5600
108225	5597
108229	5601
108230	5600
108234	5597
108235	5597
108237	5598
108239	5599
108244	5601
108248	5599
108251	5600
108257	5598
108259	5599
108260	5600
108264	5601
108269	5598
108271	5599
108272	5600
108275	5601
108277	5599
108278	5601
108280	5602
108281	5598
163893	5599
163896	5600
163904	5599
163911	5601
163914	5597
163918	5599
108396	1258
108405	1258
108424	1258
108461	1258
108482	1258
108486	1258
108492	1258
108493	1258
108494	1258
108507	1258
108513	1455
108910	6780
109028	5262
163944	5262
17921	4996
17922	4996
17925	4996
17926	4996
109038	4996
109041	4996
109048	5000
109050	4996
109051	4996
109052	4998
109053	4999
109057	4999
109058	4998
109061	4999
109063	4996
109066	4996
109067	4996
109069	4999
109072	4996
163946	4999
109074	5223
17927	5308
17928	5308
17929	5308
17930	5308
17931	5308
109075	5308
109077	5308
109078	5308
109081	5309
109082	5309
109083	5309
109084	5308
109085	5308
109086	5308
109087	5308
109088	5308
109089	5308
109090	5308
109091	5308
109092	5308
109093	5308
109094	5308
109095	5308
109096	5309
109097	5308
109098	5309
109099	5308
109100	5308
109101	5308
109102	5308
109103	5308
109106	5309
109107	5308
109108	5308
109109	5308
109110	5308
109111	5308
109112	5308
109113	5308
109114	5308
109115	5309
109116	5308
109117	5308
109118	5308
109119	5309
109120	5309
109121	5308
109122	5308
109125	5309
109126	5309
109127	5308
109128	5308
109129	5308
109130	5308
109131	5308
109132	5308
109133	5308
109135	5308
163947	5308
163948	5309
109144	5671
109146	5671
109147	5671
109148	5671
109152	3119
1678	4254
1682	4254
1683	4254
1688	4254
3771	4254
17964	4254
109165	4254
109211	4254
109245	4254
109305	4254
109336	4254
109398	4254
109444	4254
109447	4254
109449	4254
109496	4254
109497	4254
109525	4254
109526	4254
109589	4254
109590	4254
109591	4254
109716	4254
109717	4254
109718	4254
109803	4254
109927	4254
110256	5593
110322	5593
110393	5593
110520	5593
110531	5593
110583	5593
110608	5593
110673	5593
18029	5943
18042	5942
110958	5942
110991	5942
110992	5942
111023	5943
111029	5941
111058	5942
111059	5942
111072	5943
111095	5941
111150	5941
111170	5943
111178	5941
111196	5942
111197	5942
111206	5941
111229	5942
111230	5942
111267	5941
111311	5941
111398	5942
111399	5942
111400	5942
111401	5942
111402	5942
111430	5943
111455	5941
111469	5941
111470	5941
111471	5941
111472	5941
111473	5941
111541	5942
111577	5943
111597	5942
111681	5941
111682	5941
111715	5942
111716	5942
111764	1805
111765	1805
111766	1805
111767	1805
111768	1805
111769	1805
111772	1806
111775	1805
111777	1805
111778	4868
164038	4865
111787	6337
111794	1431
111802	2320
111803	2317
111806	5769
111807	5768
111810	5769
111811	1175
111812	1175
1710	3315
18046	3316
18056	3316
111860	3314
111861	3316
2577	6186
3982	6186
111926	6186
111930	4677
111931	4678
111933	4676
111937	4678
111938	4679
18069	6032
111966	3
111975	3
111993	789
112011	789
112018	789
112036	789
112037	789
164057	789
112040	1349
18073	4897
112043	4897
112044	4899
112045	4899
112046	4897
112048	4898
112049	4897
112052	5157
112059	5157
112070	5150
112071	5153
112074	5150
112075	5150
112083	5150
112091	5150
112116	1580
112119	1581
112129	3078
18098	2417
112159	2416
112166	2417
112182	2417
112192	2417
112193	2417
112201	2417
164088	2417
112213	3698
112214	3698
112224	3698
112227	3698
112232	3698
112238	3698
164090	3698
112242	2967
112322	616
112326	615
112350	4987
112385	2016
112390	2015
3780	2022
3782	2023
18135	2024
18136	2024
18150	2024
18152	2027
112418	2023
112419	2023
112422	2025
112423	2026
112431	2029
112443	2027
112444	2027
112449	2023
112468	2023
112474	2026
112487	2023
112498	2027
112527	2025
112528	2024
112530	2026
112548	2026
112555	2025
112558	2022
112581	2022
112602	2023
112612	2022
112620	2026
112630	2027
112640	2027
112679	2026
112703	2029
112733	2027
112755	2021
112766	2028
112767	2026
112796	2028
112803	2026
112805	2022
112833	2028
112834	2027
112839	2023
112840	2023
112882	2027
112888	2026
112892	2025
112901	2022
112907	2025
112911	2024
112939	2028
112940	2027
112944	2026
112945	2026
112946	2025
112947	2025
112950	2023
112951	2023
112977	2026
113029	2023
113032	2027
113033	2023
113034	2022
113039	2028
113042	2026
113055	2026
113080	2026
113091	2026
113095	2023
113104	2026
113112	2027
113114	2023
113126	2026
113142	2026
113143	2025
113155	2029
113178	2029
113181	2026
113182	2026
113220	2029
113222	2028
113223	2025
113224	2025
113226	2024
113227	2023
113243	2026
113244	2026
113245	2026
113249	2022
113272	2027
113278	2023
113288	2021
113303	2026
113304	2026
113320	2025
113322	2024
113327	2021
113330	2022
113354	2024
113382	2026
113494	2026
113495	2026
113496	2026
113497	2026
113498	2026
113499	2026
113500	2026
113501	2026
113505	2025
113506	2025
113517	2024
113521	2023
113522	2023
113525	2022
113526	2022
113569	2023
113582	2026
113588	2027
113644	2028
113645	2027
113646	2027
113652	2026
113653	2026
113654	2026
113655	2026
113657	2025
113663	2024
113667	2023
113668	2023
113669	2023
113678	2022
113734	2026
113758	2021
113783	2025
113788	2022
113841	2026
113857	2021
113869	2027
113876	2023
164116	2026
164133	2026
113894	1760
113898	1756
113942	3064
114006	3628
114017	3628
114035	3628
114038	3628
114045	3628
114060	3629
114061	3629
114114	3889
114115	3888
114120	3916
114122	3918
114123	3918
114124	3917
114126	3918
114127	3918
114128	3917
114131	3917
114132	3917
114133	3917
114136	3917
114137	3918
114142	1189
1746	424
1747	424
3178	424
18181	424
114154	425
114157	428
114162	424
114163	424
114164	424
114165	424
114170	427
114175	424
114179	428
114180	428
114188	424
114189	424
114190	424
114192	428
114197	428
114199	424
114203	425
114204	425
114212	428
114217	426
114221	424
114235	424
114236	424
114252	427
114253	427
114282	424
114283	424
114284	424
114285	424
114286	424
114292	428
114298	424
114299	427
114304	428
114305	428
114306	428
114307	428
114308	428
114309	428
114315	427
114316	427
114317	427
114318	427
114319	427
114328	426
114346	425
114352	424
114353	424
114354	424
114355	424
114356	424
114357	424
114376	428
114378	427
114393	425
114395	424
114396	424
114409	428
114412	427
114432	424
114433	424
114434	424
114435	424
114444	428
114465	424
114469	426
114470	426
114476	425
114479	424
114480	424
114521	1418
1755	3638
1757	3637
18200	3637
18204	3637
18211	3638
18215	3637
18218	3637
18249	3638
18251	3638
18257	3637
18258	3637
18259	3637
18273	3637
18274	3638
18275	3637
114535	3638
114536	3638
114537	3638
114543	3637
114544	3637
114548	3638
114549	3638
114554	3637
114557	3638
114559	3637
114562	3638
114563	3638
114565	3637
114567	3637
114570	3638
114574	3637
114581	3638
114586	3638
114596	3638
114597	3638
114602	3638
114616	3637
114617	3637
114619	3638
114620	3638
114634	3637
114635	3637
114636	3637
114642	3638
114643	3638
114644	3638
114645	3638
114646	3638
114647	3638
114648	3638
114649	3638
114657	3638
114663	3637
114664	3637
114666	3638
114667	3638
114668	3638
114679	3638
114691	3637
114696	3638
114704	3638
114705	3638
114706	3638
114707	3638
114732	3637
114733	3637
114737	3638
114738	3638
114739	3638
114747	3637
114752	3638
114753	3638
114763	3637
114764	3637
114768	3638
114769	3638
114770	3638
114771	3638
114784	3638
114791	3638
114797	3638
114798	3638
114805	3637
114807	3638
114814	3638
114824	3637
114831	3638
114832	3638
114834	3637
114853	3638
114854	3638
114862	3638
114868	3638
114892	3638
114899	3638
114900	3638
114954	3637
114955	3637
114956	3637
114961	3638
114962	3638
114964	3638
114987	3637
114988	3637
114989	3637
114990	3637
114994	3638
114995	3638
114996	3638
114997	3638
114998	3638
115037	3637
115038	3637
115051	3638
115052	3638
115053	3638
115054	3638
115055	3638
115056	3638
115057	3638
115058	3638
115087	3637
115088	3637
115094	3638
115095	3638
115096	3638
115116	3637
115124	3638
115125	3638
115126	3638
115139	3638
115140	3638
115151	3637
164190	3638
164213	3638
23723	3666
115164	3666
115167	3666
115179	3666
