id_mutation	id_disease
58398	637
163249	637
11196	637
58571	637
73832	637
58588	637
9114	637
73564	637
9126	637
59843	637
73752	637
163252	637
59987	637
85785	637
85962	637
95733	637
95788	637
164109	637
84956	637
126671	637
84949	637
84953	637
12416	637
164354	637
164108	637
12417	637
12418	637
164136	637
84925	637
84636	637
20410	637
164148	637
164155	637
84661	637
164373	637
84944	637
164365	637
164371	637
84650	637
164360	637
164362	637
12411	637
164112	637
164363	637
84927	637
126537	637
126681	637
164142	637
164119	637
14032	637
126527	637
12414	637
164356	637
164351	637
84648	637
84668	637
164146	637
164128	637
126501	637
12426	637
164382	637
85726	637
85006	637
164414	637
126467	637
164413	637
85001	637
85000	637
164092	637
12443	637
85724	637
167646	637
84998	637
84991	637
84582	637
84987	637
84585	637
85008	637
12446	637
164418	637
20152	637
12449	637
85710	637
85023	637
6721	637
126453	637
84571	637
85012	637
126456	637
86133	637
126457	637
85015	637
164425	637
12447	637
84589	637
12438	637
164383	637
13964	637
126490	637
84621	637
164098	637
126491	637
126492	637
12423	637
126493	637
84972	637
164386	637
84631	637
84635	637
164100	637
164106	637
126497	637
164094	637
164389	637
164345	637
127169	637
41917	637
126485	637
164394	637
12434	637
12433	637
84603	637
12432	637
126695	637
84985	637
164392	637
12431	637
126697	637
12428	637
84608	637
164346	637
126003	637
84822	637
84816	637
85849	637
167548	637
126071	637
14103	637
85856	637
84804	637
85874	637
167537	637
167536	637
14105	637
14110	637
85848	637
84824	637
84795	637
85833	637
84718	637
167552	637
126631	637
84852	637
167551	637
126634	637
84849	637
84847	637
84840	637
126635	637
84833	637
167550	637
84719	637
126639	637
167533	637
20200	637
164206	637
14169	637
14165	637
14162	637
84762	637
85944	637
167526	637
84745	637
167525	637
14141	637
126157	637
164204	637
85981	637
164233	637
167528	637
41536	637
85894	637
41565	637
84780	637
164230	637
84776	637
126000	637
14189	637
84769	637
164212	637
84766	637
167529	637
164208	637
167557	637
84865	637
14097	637
126578	637
164303	637
84903	637
126587	637
84690	637
126658	637
85747	637
86034	637
85761	637
164174	637
126599	637
126064	637
126600	637
84904	637
126575	637
14095	637
164171	637
164342	637
164335	637
164332	637
164329	637
126162	637
126666	637
164325	637
164323	637
84909	637
84908	637
126664	637
164166	637
86068	637
86053	637
164293	637
127110	637
126602	637
167629	637
84711	637
85989	637
167585	637
14091	637
127070	637
85802	637
164260	637
167577	637
85806	637
167523	637
85808	637
164246	637
164245	637
84866	637
164273	637
164276	637
164277	637
84886	637
14070	637
164291	637
86014	637
126655	637
127095	637
164287	637
167622	637
20360	637
84885	637
126609	637
164280	637
167610	637
126612	637
84689	637
19279	637
85037	637
167780	637
85486	637
85285	637
125693	637
125690	637
126174	637
125679	637
125678	637
126246	637
85271	637
85270	637
85265	637
85262	637
125669	637
167962	637
85289	637
126238	637
167654	637
126236	637
125742	637
126228	637
85311	637
125738	637
126092	637
85305	637
125737	637
23659	637
167791	637
85295	637
126233	637
167936	637
126234	637
125710	637
125666	637
1977	637
85260	637
126265	637
1983	637
85233	637
85232	637
125945	637
126267	637
125949	637
1993	637
126272	637
125617	637
85229	637
41328	637
85504	637
126275	637
167777	637
125608	637
85222	637
85216	637
125943	637
1980	637
85241	637
125658	637
85254	637
85251	637
125664	637
125934	637
85248	637
126136	637
125661	637
125657	637
126259	637
126247	637
125936	637
125648	637
125937	637
125641	637
126257	637
85243	637
125941	637
85320	637
85467	637
125747	637
125809	637
85403	637
85407	637
85408	637
167877	637
125852	637
85361	637
125851	637
85358	637
85357	637
126198	637
23596	637
126200	637
126208	637
125819	637
125818	637
85342	637
85339	637
23619	637
85402	637
85372	637
85400	637
85392	637
125911	637
125909	637
126185	637
126181	637
125890	637
125889	637
125885	637
85393	637
85391	637
85395	637
125878	637
85388	637
125917	637
125867	637
85338	637
167912	637
125751	637
23630	637
41362	637
167852	637
167846	637
126101	637
125787	637
125785	637
85447	637
23654	637
23655	637
167840	637
125775	637
167838	637
167835	637
125768	637
125923	637
125756	637
167810	637
126135	637
125752	637
23642	637
126102	637
167857	637
126108	637
167868	637
126109	637
167924	637
125804	637
85418	637
125801	637
85419	637
126217	637
23640	637
85436	637
85438	637
167864	637
23638	637
126218	637
85439	637
85441	637
85328	637
85215	637
125602	637
125601	637
125972	637
164526	637
85167	637
85166	637
164519	637
167669	637
85152	637
85148	637
125971	637
85141	637
85650	637
85134	637
84567	637
85126	637
20469	637
164544	637
125491	637
85598	637
23962	637
56152	637
23970	637
125965	637
23971	637
24007	637
164650	637
56065	637
126343	637
164633	637
85608	637
125968	637
164622	637
167682	637
164562	637
164512	637
85651	637
56214	637
126389	637
85676	637
85677	637
3031	637
126434	637
167656	637
85690	637
85066	637
85693	637
3033	637
126436	637
85697	637
126438	637
85698	637
85045	637
85702	637
126442	637
126429	637
85664	637
126390	637
126167	637
126407	637
126409	637
85112	637
167664	637
3024	637
164470	637
85081	637
126420	637
126422	637
85666	637
126423	637
126425	637
164463	637
126427	637
85669	637
167696	637
56233	637
125598	637
125543	637
125565	637
85188	637
85541	637
125562	637
85551	637
126292	637
127419	637
85183	637
125551	637
125549	637
125548	637
125547	637
125545	637
85560	637
125566	637
127481	637
127488	637
125582	637
126281	637
125593	637
167765	637
167759	637
85206	637
127944	637
85205	637
125584	637
167981	637
167757	637
167982	637
85525	637
125579	637
85195	637
85194	637
167758	637
125574	637
125573	637
85182	637
85178	637
167697	637
85565	637
167731	637
126306	637
125522	637
125521	637
167727	637
23940	637
125515	637
23950	637
167720	637
167712	637
23958	637
126317	637
167710	637
167708	637
167707	637
167705	637
85596	637
85597	637
167732	637
126140	637
126302	637
23915	637
125540	637
125539	637
125537	637
85174	637
125536	637
167747	637
23914	637
125534	637
23918	637
125526	637
85574	637
167742	637
23921	637
167741	637
126300	637
167737	637
84568	637
86651	637
84343	637
41981	637
84339	637
84166	637
12534	637
1173	637
13355	637
84325	637
12537	637
3296	637
84317	637
12532	637
1174	637
13754	637
12527	637
12522	637
12803	637
84163	637
12525	637
164054	637
84364	637
19625	637
84350	637
12528	637
12529	637
1175	637
84357	637
12797	637
12796	637
84314	637
19019	637
86549	637
12556	637
1168	637
164043	637
41019	637
164041	637
19020	637
19007	637
19021	637
19023	637
84291	637
19026	637
86544	637
164037	637
42164	637
12554	637
126992	637
84299	637
19010	637
84303	637
12779	637
2549	637
12787	637
164045	637
19008	637
86290	637
84307	637
126750	637
12789	637
12520	637
19622	637
86560	637
19542	637
12833	637
13283	637
84402	637
19535	637
13288	637
12501	637
12823	637
19566	637
86679	637
13297	637
84196	637
84396	637
12500	637
19533	637
19532	637
13275	637
12838	637
126878	637
126993	637
12497	637
12842	637
126994	637
12494	637
126877	637
12845	637
84404	637
13266	637
84407	637
84408	637
164074	637
13302	637
13340	637
19001	637
84378	637
126012	637
164062	637
164060	637
12517	637
84372	637
19621	637
12504	637
86563	637
13333	637
12809	637
13693	637
84368	637
86562	637
12511	637
84381	637
86571	637
164065	637
1187	637
84389	637
164072	637
40992	637
12506	637
19000	637
12811	637
12812	637
13321	637
13312	637
13724	637
86630	637
13304	637
84283	637
84282	637
164032	637
13428	637
84239	637
12726	637
12721	637
84236	637
126927	637
3314	637
12699	637
12644	637
12704	637
13434	637
19070	637
84230	637
126934	637
12641	637
19066	637
84182	637
12638	637
126017	637
12632	637
19686	637
84255	637
19130	637
19794	637
126955	637
19054	637
19716	637
84229	637
84178	637
12678	637
12672	637
19105	637
88674	637
13459	637
84205	637
84228	637
84204	637
86443	637
84200	637
19113	637
84198	637
13450	637
19104	637
19758	637
19097	637
19762	637
126909	637
19119	637
12664	637
12661	637
13442	637
13481	637
84190	637
12696	637
19078	637
84225	637
84226	637
19682	637
12575	637
126794	637
164023	637
84175	637
164020	637
164019	637
12597	637
12764	637
126044	637
86533	637
86370	637
1158	637
1157	637
1156	637
12590	637
19652	637
84172	637
164026	637
84275	637
19649	637
13382	637
12770	637
19032	637
164028	637
12771	637
13599	637
19031	637
12775	637
13606	637
13607	637
1155	637
13395	637
19807	637
84177	637
19670	637
126034	637
13410	637
19852	637
19050	637
19132	637
12617	637
86532	637
12751	637
19823	637
19052	637
19812	637
19808	637
126036	637
19868	637
86525	637
1153	637
86527	637
19667	637
19884	637
19047	637
19895	637
12758	637
13402	637
13400	637
19900	637
86530	637
12609	637
12762	637
126872	637
19528	637
126803	637
12479	637
84491	637
12476	637
13168	637
19437	637
126724	637
12474	637
84495	637
13160	637
84497	637
19428	637
12472	637
12934	637
40804	637
164081	637
12470	637
12468	637
18993	637
19191	637
19407	637
19194	637
84522	637
19200	637
12959	637
12960	637
12964	637
19393	637
84488	637
84487	637
84486	637
12483	637
126855	637
126853	637
19488	637
13211	637
19482	637
13209	637
13205	637
84474	637
12907	637
13196	637
13194	637
12915	637
13170	637
13190	637
12919	637
19461	637
126843	637
19453	637
13181	637
86820	637
19179	637
84485	637
19180	637
19438	637
13171	637
19387	637
84530	637
12454	637
19317	637
13010	637
42961	637
13077	637
84547	637
19307	637
13074	637
19252	637
13072	637
13070	637
19306	637
19297	637
86173	637
86148	637
13023	637
12452	637
12451	637
13057	637
19295	637
13027	637
12450	637
13052	637
19276	637
86147	637
84563	637
12458	637
19237	637
13130	637
12461	637
12969	637
19372	637
19371	637
84534	637
87466	637
12463	637
84537	637
13120	637
126829	637
19360	637
19225	637
19348	637
19347	637
12992	637
12982	637
19346	637
164091	637
13106	637
19343	637
19341	637
12989	637
13098	637
12990	637
84542	637
126817	637
12459	637
13219	637
13163	637
84423	637
12484	637
12883	637
126870	637
12485	637
13228	637
84434	637
13781	637
126859	637
13242	637
19163	637
19512	637
84426	637
12489	637
12856	637
126743	637
19495	637
86774	637
84418	637
12493	637
13223	637
12491	637
13244	637
1189	637
85185	637
164311	637
85366	637
85314	637
12651	637
12645	637
88038	637
126120	637
13547	637
19189	637
164033	637
14399	637
13310	637
13715	637
19478	637
3025	637
19354	637
164432	637
20304	637
167694	637
19233	637
19207	637
163292	637
9125	637
126465	637
961	637
3023	637
59879	637
73851	637
87414	637
72790	637
73815	637
72735	637
96357	637
19375	637
19283	637
126171	637
19365	637
87046	637
19384	637
125927	637
126826	637
19376	637
126822	637
126821	637
13110	637
19292	637
13102	637
126173	637
126825	637
19338	637
13065	637
19333	637
125955	637
19301	637
19302	637
13138	637
86920	637
13135	637
126260	637
13153	637
13237	637
19506	637
19509	637
13254	637
13256	637
13258	637
13260	637
19524	637
13268	637
19531	637
13280	637
13286	637
13287	637
126165	637
19492	637
13232	637
19424	637
13161	637
13165	637
13173	637
19442	637
13176	637
13179	637
13189	637
19467	637
13201	637
13206	637
126168	637
13212	637
19274	637
13230	637
13031	637
87440	637
126819	637
125778	637
12795	637
88131	637
88128	637
12828	637
12830	637
12835	637
12837	637
12851	637
13021	637
19161	637
12875	637
125783	637
12888	637
125786	637
12894	637
125776	637
88137	637
19142	637
12781	637
12660	637
12663	637
126222	637
19087	637
19114	637
19116	637
19125	637
12719	637
12743	637
12759	637
12760	637
88269	637
19138	637
12780	637
87826	637
12906	637
19173	637
19223	637
125834	637
23598	637
87402	637
125855	637
12993	637
87355	637
125857	637
87330	637
126818	637
19247	637
25349	637
19251	637
87224	637
87207	637
19257	637
19260	637
126178	637
19547	637
125830	637
126807	637
12922	637
23632	637
12926	637
12928	637
12929	637
12942	637
125816	637
87729	637
12952	637
19203	637
12962	637
12966	637
19210	637
19213	637
23611	637
13290	637
13318	637
13292	637
19798	637
126936	637
19790	637
126941	637
84258	637
86393	637
19795	637
84259	637
19851	637
19803	637
84262	637
19817	637
126128	637
19848	637
84242	637
126110	637
13490	637
19712	637
13435	637
86472	637
13437	637
19723	637
19724	637
19729	637
84193	637
84194	637
13448	637
19738	637
84201	637
19739	637
84208	637
126907	637
19763	637
19849	637
19856	637
13431	637
25660	637
126973	637
126977	637
84290	637
126130	637
25554	637
126991	637
84302	637
84306	637
19857	637
25681	637
84312	637
84320	637
84346	637
84349	637
84355	637
13689	637
13600	637
19974	637
84277	637
13596	637
1151	637
19859	637
19864	637
19867	637
84265	637
13560	637
13561	637
19894	637
86375	637
1160	637
86357	637
84269	637
1162	637
86336	637
84270	637
84272	637
19711	637
19706	637
86692	637
86564	637
13324	637
19608	637
13327	637
13328	637
126006	637
86569	637
13330	637
86566	637
13331	637
86557	637
13334	637
13338	637
13343	637
13348	637
41006	637
13350	637
86559	637
13323	637
19599	637
19597	637
86610	637
19554	637
13295	637
19555	637
126884	637
86636	637
19577	637
126886	637
19587	637
19590	637
19079	637
86611	637
13354	637
86553	637
126060	637
126049	637
19669	637
13409	637
41065	637
126031	637
19678	637
13412	637
13416	637
13422	637
84169	637
19683	637
13426	637
19692	637
19693	637
86503	637
126146	637
84186	637
19701	637
84176	637
13407	637
19668	637
13405	637
126894	637
13373	637
86546	637
13374	637
13375	637
86541	637
13377	637
126896	637
13388	637
13391	637
13396	637
13398	637
13399	637
13403	637
126020	637
19657	637
13404	637
12653	637
126379	637
126380	637
164517	637
164516	637
19076	637
1972	637
23675	637
164523	637
164593	637
164564	637
164547	637
23704	637
164533	637
164525	637
1974	637
125689	637
164442	637
164440	637
164436	637
164430	637
164429	637
164424	637
164423	637
164421	637
164420	637
23672	637
164405	637
164404	637
164402	637
164401	637
126414	637
164464	637
125688	637
164446	637
126432	637
164614	637
42485	637
164615	637
126284	637
125590	637
126285	637
125588	637
126287	637
125581	637
126288	637
126290	637
125559	637
125555	637
125553	637
125594	637
126296	637
125603	637
126264	637
2000	637
126273	637
126274	637
2013	637
126277	637
126255	637
126293	637
164617	637
125496	637
126251	637
126341	637
126342	637
164649	637
164648	637
164647	637
164645	637
164644	637
164630	637
164629	637
125495	637
125531	637
164701	637
23916	637
126298	637
126299	637
23925	637
23929	637
23935	637
126252	637
126305	637
126312	637
126314	637
23959	637
164393	637
126488	637
164134	637
126678	637
126679	637
126680	637
164115	637
23661	637
164104	637
12448	637
164087	637
12482	637
164137	637
12502	637
164179	637
84371	637
23665	637
126657	637
164167	637
164159	637
164067	637
125713	637
125745	637
19039	637
12605	637
125757	637
126769	637
126263	637
12622	637
12623	637
19056	637
12627	637
23656	637
12646	637
19037	637
164021	637
12513	637
12514	637
12515	637
12518	637
19002	637
164058	637
164055	637
12530	637
12533	637
164050	637
12546	637
164048	637
12553	637
12560	637
164040	637
126757	637
164029	637
164185	637
164194	637
126496	637
164315	637
126584	637
164298	637
164279	637
126621	637
126622	637
126572	637
126564	637
126498	637
164375	637
164369	637
164366	637
126534	637
126541	637
164350	637
126546	637
164341	637
164337	637
126551	637
126624	637
126239	637
164221	637
164259	637
164247	637
126637	637
126642	637
126644	637
126646	637
164240	637
126651	637
84367	637
84883	637
85916	637
167803	637
167811	637
167816	637
14194	637
167826	637
85908	637
167827	637
167832	637
85911	637
167834	637
14188	637
167837	637
14184	637
84767	637
84765	637
84756	637
167839	637
167843	637
85921	637
85323	637
27056	637
167848	637
85926	637
167849	637
85932	637
167854	637
84764	637
167855	637
127694	637
14157	637
85466	637
167534	637
85319	637
14212	637
85275	637
85280	637
85281	637
85282	637
167549	637
85286	637
85290	637
167782	637
127687	637
167786	637
127689	637
85291	637
167938	637
85292	637
84810	637
85298	637
14242	637
85299	637
85300	637
167542	637
85851	637
85310	637
85313	637
84797	637
128155	637
128157	637
127695	637
85949	637
13911	637
20186	637
14049	637
14047	637
84679	637
85347	637
167889	637
14043	637
41847	637
43109	637
14031	637
85348	637
14024	637
85411	637
84651	637
85350	637
85325	637
127837	637
13979	637
84602	637
127746	637
13962	637
86128	637
1198	637
86130	637
20166	637
85362	637
13957	637
127835	637
86131	637
13928	637
127705	637
167895	637
84686	637
85345	637
167859	637
84736	637
85955	637
84733	637
85440	637
84726	637
85329	637
85983	637
127696	637
85332	637
85431	637
85336	637
41750	637
26091	637
43164	637
14072	637
85344	637
85414	637
85413	637
14068	637
