id_mutation	id_insource	id_source
88540	661676	1
88541	639267	1
88542	638864	1
88543	649006	1
88544	644751	1
88545	654269	1
88546	660605	1
88547	658805	1
88548	665162	1
88549	640065	1
88550	663789	1
88551	665333	1
88552	654659	1
88553	642441	1
88554	650510	1
88555	656855	1
88556	638886	1
88557	640054	1
88558	646486	1
88559	660566	1
88560	650353	1
88561	662063	1
88562	640426	1
88563	658084	1
88564	651919	1
88565	639034	1
88566	662727	1
88567	646887	1
88568	660417	1
88569	664372	1
88570	652307	1
88571	657782	1
88572	661142	1
88573	645401	1
88574	655630	1
88575	642108	1
88576	662390	1
88577	646589	1
88578	659535	1
88579	638833	1
88580	652728	1
88581	653089	1
88582	652997	1
88583	651927	1
88584	650544	1
88585	663283	1
88586	662539	1
88587	647609	1
88588	647836	1
88589	650480	1
88590	640575	1
88591	660398	1
88592	653849	1
88593	647307	1
88594	665071	1
88595	654043	1
88596	648848	1
88597	662784	1
88598	647179	1
88599	657936	1
88600	659984	1
88601	642437	1
88602	643221	1
88603	659001	1
88604	661444	1
88605	663379	1
88606	659438	1
88607	641971	1
88608	641154	1
88609	648614	1
88610	657617	1
88611	656996	1
88612	657665	1
88613	647066	1
88614	642481	1
88615	639679	1
88616	640353	1
88617	645800	1
88618	647234	1
88619	650994	1
88620	653619	1
88621	656672	1
88622	639597	1
88623	652849	1
88624	652605	1
88625	663751	1
88626	657784	1
88627	661618	1
88628	659260	1
88629	666158	1
88630	652764	1
88631	656571	1
88632	660649	1
88633	648830	1
88634	654321	1
88635	640723	1
88636	640319	1
88637	641788	1
88638	657935	1
88639	649753	1
88640	659031	1
88641	660842	1
88642	653282	1
88643	653387	1
88644	655549	1
88645	665675	1
88646	642508	1
88647	657542	1
88648	642191	1
88649	644286	1
88650	648957	1
88651	657894	1
88652	665209	1
88653	652199	1
88654	655546	1
88655	657269	1
88656	669147	1
88657	690293	1
88658	743908	1
88659	801103	1
88660	801119	1
88661	801092	1
88662	801093	1
88663	801095	1
88664	801096	1
88665	801097	1
88666	801098	1
88667	801099	1
88668	801100	1
88669	801101	1
88670	801102	1
88671	801104	1
88672	801105	1
88673	801106	1
88674	801111	1
88675	801112	1
88676	801113	1
88677	801114	1
88678	801116	1
88679	801117	1
88680	801118	1
88681	801122	1
88682	801123	1
88683	801124	1
88684	801125	1
88685	801129	1
88686	802928	1
88687	802930	1
88688	802931	1
88689	802932	1
88690	802934	1
88691	802935	1
88692	802936	1
88693	802937	1
88694	802938	1
88695	802939	1
88696	802940	1
88697	802943	1
88698	802944	1
88699	802945	1
88700	802952	1
88701	802955	1
88702	807002	1
88703	807003	1
88704	811789	1
88705	812552	1
88706	818568	1
88707	820873	1
88708	821375	1
88709	821553	1
88710	823015	1
88711	822182	1
88712	819023	1
88713	819217	1
88714	820231	1
88715	820914	1
88716	821451	1
88717	822875	1
88718	823201	1
88719	823753	1
88720	824913	1
88721	825171	1
88722	825654	1
88723	826614	1
88724	826713	1
88725	826768	1
88726	827035	1
88727	827256	1
88728	827325	1
88729	827331	1
88730	823025	1
88731	823067	1
88732	823323	1
88733	818245	1
88734	818279	1
88735	822206	1
88736	818382	1
88737	818401	1
88738	818435	1
88739	818445	1
88740	818530	1
88741	818621	1
88742	818626	1
88743	818639	1
88744	818663	1
88745	818835	1
88746	818874	1
88747	818941	1
88748	819127	1
88749	819133	1
88750	819207	1
88751	819256	1
88752	819260	1
88753	819400	1
88754	819409	1
88755	819444	1
88756	819448	1
88757	819591	1
88758	819629	1
88759	820012	1
88760	820029	1
88761	820050	1
88762	820068	1
88763	820175	1
88764	820190	1
88765	820191	1
88766	820273	1
88767	820280	1
88768	820369	1
88769	820399	1
88770	820432	1
88771	820475	1
88772	820547	1
88773	820625	1
88774	820689	1
88775	820759	1
88776	820803	1
88777	820813	1
88778	820958	1
88779	820970	1
88780	820929	1
88781	821079	1
88782	821082	1
88783	821066	1
88784	821179	1
88785	821221	1
88786	821147	1
88787	821247	1
88788	821310	1
88789	821336	1
88790	821457	1
88791	821583	1
88792	821596	1
88793	821749	1
88794	821818	1
88795	821827	1
88796	821930	1
88797	822273	1
88798	822399	1
88799	822627	1
88800	822692	1
88801	822713	1
88802	822792	1
88803	823101	1
88804	823213	1
88805	823249	1
88806	823617	1
88807	823626	1
88808	823628	1
88809	823648	1
88810	823666	1
88811	823683	1
88812	823684	1
88813	823768	1
88814	823858	1
88815	823859	1
88816	823915	1
88817	823949	1
88818	824057	1
88819	824065	1
88820	824119	1
88821	824118	1
88822	824179	1
88823	824220	1
88824	824221	1
88825	824383	1
88826	824412	1
88827	824451	1
88828	824460	1
88829	824644	1
88830	824646	1
88831	824695	1
88832	824786	1
88833	824845	1
88834	824916	1
88835	824925	1
88836	824927	1
88837	824942	1
88838	824952	1
88839	824969	1
88840	824981	1
88841	824983	1
88842	824990	1
88843	825003	1
88844	825006	1
88845	825026	1
88846	825081	1
88847	825127	1
88848	825146	1
88849	825163	1
88850	825172	1
88851	825208	1
88852	825232	1
88853	825264	1
88854	825275	1
88855	825286	1
88856	825295	1
88857	825312	1
88858	825327	1
88859	825383	1
88860	825394	1
88861	825398	1
88862	825424	1
88863	825432	1
88864	825477	1
88865	825552	1
88866	825614	1
88867	825681	1
88868	825683	1
88869	825747	1
88870	825767	1
88871	825810	1
88872	825812	1
88873	825821	1
88874	825822	1
88875	825829	1
88876	825860	1
88877	825861	1
88878	825917	1
88879	825943	1
88880	825962	1
88881	825993	1
88882	825995	1
88883	826000	1
88884	826026	1
88885	826030	1
88886	826128	1
88887	826205	1
88888	826215	1
88889	826222	1
88890	826287	1
88891	826319	1
88892	826325	1
88893	826326	1
88894	826328	1
88895	826353	1
88896	826357	1
88897	826396	1
88898	826442	1
88899	826473	1
88900	826479	1
88901	826524	1
88902	826552	1
88903	826580	1
88904	826610	1
88905	826684	1
88906	826718	1
88907	826739	1
88908	826770	1
88909	826788	1
88910	826796	1
88911	826797	1
88912	826802	1
88913	826842	1
88914	826847	1
88915	826891	1
88916	826892	1
88917	826927	1
88918	826960	1
88919	826989	1
88920	826998	1
88921	827008	1
88922	827104	1
88923	827143	1
88924	827174	1
88925	827175	1
88926	827190	1
88927	827199	1
88928	827285	1
88929	827287	1
88930	827289	1
88931	827295	1
88932	827329	1
88933	827344	1
88934	827386	1
88935	827404	1
88936	827437	1
88937	827443	1
88938	827465	1
88939	827475	1
88940	827498	1
88941	827502	1
88942	827523	1
88943	827541	1
88944	827550	1
88945	827571	1
88946	822296	1
88947	822395	1
88948	822407	1
88949	822423	1
88950	822425	1
88951	822455	1
88952	822491	1
88953	822508	1
88954	822539	1
88955	822583	1
88956	822609	1
88957	822619	1
88958	822624	1
88959	822643	1
88960	822666	1
88961	822682	1
88962	822720	1
88963	822764	1
88964	822824	1
88965	822861	1
88966	822866	1
88967	822921	1
88968	822999	1
88969	823027	1
88970	823055	1
88971	823093	1
88972	823121	1
88973	823169	1
88974	823179	1
88975	823194	1
88976	823205	1
88977	823240	1
88978	823261	1
88979	823277	1
88980	823320	1
88981	823377	1
88982	823378	1
88983	823383	1
88984	823450	1
88985	823467	1
88986	823468	1
88987	823474	1
88988	823482	1
88989	823504	1
88990	823509	1
88991	823524	1
88992	823538	1
88993	823539	1
88994	823541	1
88995	823550	1
88996	818241	1
88997	818242	1
88998	818237	1
88999	818249	1
89000	818251	1
89001	821996	1
89002	821997	1
89003	821998	1
89004	821985	1
89005	821986	1
89006	822014	1
89007	818270	1
89008	818261	1
89009	822025	1
89010	822035	1
89011	833944	1
89012	834050	1
89013	861085	1
89014	844462	1
89015	849514	1
89016	837056	1
89017	845335	1
89018	839344	1
89019	844117	1
89020	863989	1
89021	851261	1
89022	857631	1
89023	855911	1
89024	858467	1
89025	851119	1
89026	863667	1
89027	856517	1
89028	858989	1
89029	844695	1
89030	855970	1
89031	861252	1
89032	836317	1
89033	838354	1
89034	839827	1
89035	858130	1
89036	851604	1
89037	854171	1
89038	835304	1
89039	855861	1
89040	835163	1
89041	838099	1
89042	857346	1
89043	840855	1
89044	837011	1
89045	840353	1
89046	841834	1
89047	863399	1
89048	840999	1
89049	859271	1
89050	845197	1
89051	853471	1
89052	836747	1
89053	852452	1
89054	856701	1
89055	852894	1
89056	834747	1
89057	851457	1
89058	847014	1
89059	834535	1
89060	834828	1
89061	846022	1
89062	844842	1
89063	863692	1
89064	850728	1
89065	864065	1
89066	862102	1
89067	846697	1
89068	836901	1
89069	846511	1
89070	844445	1
89071	864508	1
89072	854811	1
89073	855441	1
89074	838431	1
89075	859332	1
89076	839499	1
89077	834347	1
89078	857167	1
89079	845284	1
89080	834527	1
89081	842784	1
89082	848523	1
89083	861468	1
89084	852177	1
89085	844461	1
89086	863772	1
89087	863195	1
89088	856838	1
89089	839914	1
89090	861489	1
89091	851828	1
89092	846250	1
89093	838870	1
89094	838382	1
89095	844239	1
89096	836376	1
89097	857894	1
89098	858423	1
89099	840557	1
89100	838388	1
89101	844845	1
89102	863355	1
89103	849534	1
89104	846583	1
89105	860898	1
89106	864095	1
89107	834293	1
89108	847071	1
89109	841932	1
89110	840819	1
89111	856808	1
89112	859297	1
89113	850790	1
89114	864647	1
89115	849290	1
89116	855332	1
89117	841439	1
89118	839457	1
89119	845089	1
89120	847850	1
89121	840295	1
89122	848949	1
89123	843091	1
89124	839028	1
89125	860015	1
89126	834800	1
89127	840304	1
89128	834831	1
89129	859719	1
89130	834290	1
89131	860517	1
89132	852965	1
89133	845554	1
89134	845424	1
89135	860897	1
89136	839571	1
89137	860014	1
89138	841926	1
89139	856766	1
89140	836486	1
89141	840847	1
89142	849371	1
89143	839428	1
89144	856706	1
89145	859083	1
89146	861652	1
89147	848086	1
89148	855405	1
89149	861998	1
89150	850962	1
89151	848637	1
89152	840372	1
89153	863255	1
89154	846410	1
89155	855105	1
89156	853167	1
89157	841736	1
89158	861180	1
89159	837085	1
89160	862545	1
89161	845849	1
89162	845395	1
89163	838913	1
89164	836975	1
89165	860439	1
89166	864555	1
89167	854554	1
89168	860021	1
89169	834531	1
89170	853088	1
89171	839456	1
89172	863641	1
89173	845026	1
89174	853942	1
89175	858388	1
89176	862903	1
89177	848597	1
89178	863045	1
89179	862283	1
89180	857896	1
89181	842664	1
89182	836647	1
89183	836772	1
89184	849176	1
89185	842867	1
89186	863769	1
89187	864691	1
89188	838672	1
89189	861490	1
89190	842861	1
89191	835135	1
89192	850111	1
89193	853620	1
89194	838451	1
89195	854515	1
89196	849939	1
89197	854194	1
89198	856421	1
89199	858584	1
89200	850231	1
89201	853386	1
89202	858714	1
89203	840813	1
89204	840814	1
89205	871803	1
89206	872380	1
89207	873410	1
89208	873412	1
89209	884015	1
89210	883272	1
89211	882430	1
89212	881706	1
89213	917634	1
89214	917575	1
89215	917568	1
89216	917717	1
89217	917700	1
89218	921745	1
89219	925740	1
89220	918341	1
89221	921005	1
89222	920387	1
89223	923420	1
89224	921408	1
89225	926098	1
89226	924188	1
89227	919000	1
89228	919593	1
89229	921829	1
89230	927407	1
89231	927481	1
89232	919486	1
89233	925912	1
89234	920129	1
89235	919167	1
89236	923311	1
89237	921842	1
89238	924311	1
89239	925383	1
89240	925722	1
89241	925161	1
89242	924144	1
89243	928215	1
89244	922884	1
89245	924216	1
89246	919161	1
89247	924721	1
89248	921377	1
89249	922661	1
89250	927479	1
89251	923135	1
89252	919567	1
89253	918322	1
89254	922261	1
89255	928444	1
89256	927597	1
89257	924885	1
89258	921953	1
89259	921984	1
89260	923683	1
89261	918486	1
89262	923364	1
89263	928439	1
89264	925658	1
89265	924206	1
89266	923891	1
89267	928250	1
89268	922987	1
89269	923918	1
89270	920852	1
89271	926954	1
89272	922464	1
89273	922547	1
89274	925935	1
89275	919510	1
89276	918573	1
89277	920651	1
89278	918596	1
89279	926898	1
89280	922831	1
89281	919328	1
89282	920611	1
89283	924701	1
89284	928456	1
89285	919083	1
89286	918816	1
89287	923990	1
89288	920033	1
89289	924176	1
89290	925203	1
89291	923130	1
89292	918603	1
89293	920106	1
89294	925300	1
89295	925686	1
89296	925693	1
89297	919712	1
89298	926677	1
89299	924211	1
89300	918746	1
89301	918846	1
89302	923394	1
89303	927218	1
89304	924667	1
89305	922620	1
89306	923395	1
89307	927788	1
89308	925500	1
89309	921919	1
89310	925927	1
89311	920406	1
89312	927175	1
89313	925454	1
89314	920133	1
89315	925928	1
89316	920398	1
89317	923536	1
89318	921776	1
89319	919332	1
89320	921806	1
89321	922878	1
89322	924464	1
89323	926757	1
89324	923256	1
89325	918512	1
89326	923901	1
89327	924315	1
89328	920792	1
89329	920254	1
89330	921273	1
89331	923149	1
89332	924781	1
89333	928025	1
89334	923159	1
89335	919090	1
89336	921599	1
89337	922354	1
89338	926614	1
89339	926423	1
89340	920954	1
89341	923967	1
89342	919327	1
89343	919814	1
89344	918939	1
89345	919881	1
89346	921894	1
89347	923820	1
89348	922410	1
89349	926077	1
89350	924286	1
89351	918311	1
89352	919846	1
89353	920388	1
89354	924827	1
89355	926682	1
89356	924015	1
89357	922988	1
89358	924845	1
89359	926802	1
89360	919706	1
89361	919312	1
89362	922264	1
89363	919560	1
89364	922959	1
89365	923250	1
89366	923655	1
89367	927006	1
89368	921961	1
89369	926467	1
89370	921161	1
89371	923154	1
89372	924019	1
89373	919233	1
89374	926441	1
89375	925530	1
89376	923201	1
89377	926416	1
89378	922030	1
89379	920441	1
89380	921679	1
89381	926843	1
89382	918876	1
89383	921451	1
89384	920341	1
89385	922361	1
89386	922690	1
89387	922725	1
89388	922066	1
89389	923092	1
89390	922732	1
89391	926700	1
89392	920605	1
89393	923547	1
89394	925465	1
89395	922996	1
89396	928077	1
89397	920633	1
89398	922784	1
89399	920330	1
89400	918109	1
89401	918105	1
89402	918110	1
89403	929077	1
89404	928772	1
89405	928848	1
89406	928553	1
89407	929057	1
89408	928543	1
89409	928771	1
89410	928866	1
89411	928526	1
89412	928503	1
89413	928554	1
89414	928573	1
89415	928795	1
89416	928796	1
89417	930253	1
89418	933151	1
89419	933152	1
89420	933212	1
89421	947251	1
89422	945520	1
89423	950338	1
89424	947449	1
89425	946030	1
89426	945517	1
89427	948153	1
89428	947425	1
89429	946432	1
89430	945218	1
89431	951051	1
89432	947611	1
89433	944871	1
89434	947736	1
89435	944661	1
89436	945568	1
89437	947320	1
89438	948697	1
89439	949211	1
89440	952056	1
89441	945726	1
89442	950833	1
89443	950827	1
89444	949451	1
89445	944126	1
89446	944515	1
89447	952256	1
89448	946516	1
89449	952364	1
89450	947244	1
89451	946271	1
89452	945095	1
89453	945638	1
89454	951700	1
89455	945803	1
89456	950402	1
89457	944775	1
89458	951458	1
89459	944788	1
89460	950041	1
89461	944115	1
89462	946434	1
89463	947995	1
89464	945835	1
89465	948539	1
89466	947846	1
89467	947329	1
89468	950493	1
89469	951789	1
89470	952809	1
89471	948106	1
89472	947204	1
89473	943927	1
89474	948419	1
89475	947740	1
89476	946128	1
89477	949799	1
89478	944612	1
89479	947298	1
89480	946658	1
89481	945926	1
89482	946974	1
89483	947514	1
89484	948398	1
89485	945065	1
89486	951252	1
89487	950920	1
89488	943328	1
89489	938495	1
89490	941149	1
89491	934526	1
89492	942957	1
89493	939474	1
89494	935461	1
89495	943149	1
89496	940751	1
89497	940647	1
89498	940816	1
89499	940904	1
89500	939416	1
89501	938669	1
89502	938563	1
89503	933658	1
89504	936095	1
89505	937594	1
89506	937419	1
89507	941130	1
89508	936658	1
89509	938155	1
89510	940478	1
89511	933819	1
89512	933760	1
89513	937617	1
89514	938122	1
89515	942812	1
89516	936190	1
89517	933831	1
89518	934294	1
89519	942710	1
89520	942925	1
89521	942371	1
89522	941299	1
89523	940367	1
89524	939528	1
89525	937690	1
89526	936165	1
89527	937695	1
89528	938147	1
89529	934386	1
89530	936445	1
89531	941797	1
89532	937767	1
89533	937479	1
89534	939903	1
89535	939054	1
89536	938255	1
89537	933737	1
89538	940729	1
89539	937974	1
89540	940535	1
89541	940241	1
89542	935318	1
89543	941636	1
89544	939813	1
89545	935250	1
89546	943167	1
89547	935355	1
89548	941765	1
89549	934133	1
89550	934353	1
89551	942488	1
89552	938904	1
89553	964438	1
89554	963663	1
89555	961159	1
89556	954815	1
89557	954196	1
89558	962700	1
89559	962996	1
89560	962395	1
89561	963843	1
89562	954396	1
89563	953616	1
89564	963286	1
89565	958724	1
89566	956932	1
89567	956137	1
89568	953133	1
89569	956490	1
89570	955690	1
89571	953891	1
89572	960007	1
89573	960059	1
89574	954632	1
89575	955260	1
89576	958119	1
89577	955035	1
89578	955786	1
89579	955133	1
89580	960323	1
89581	955913	1
89582	962929	1
89583	958851	1
89584	954835	1
89585	956229	1
89586	956019	1
89587	963968	1
89588	953941	1
89589	959145	1
89590	958675	1
89591	960951	1
89592	963605	1
89593	957938	1
89594	955987	1
89595	958015	1
89596	954006	1
89597	959693	1
89598	954361	1
89599	959887	1
89600	954144	1
89601	956402	1
89602	954467	1
89603	960986	1
89604	958262	1
89605	954638	1
89606	956409	1
89607	959303	1
89608	961156	1
89609	964114	1
89610	962277	1
89611	962376	1
89612	956171	1
89613	956955	1
89614	960662	1
89615	959635	1
89616	959101	1
89617	957872	1
89618	962910	1
89619	956421	1
89620	963582	1
89621	967988	1
89622	967569	1
89623	970240	1
89624	970796	1
89625	971232	1
89626	966914	1
89627	966739	1
89628	966704	1
89629	970578	1
89630	966766	1
89631	971871	1
89632	968185	1
89633	972194	1
89634	971457	1
89635	969185	1
89636	966932	1
89637	966521	1
89638	965743	1
89639	967743	1
89640	966143	1
89641	968799	1
89642	971654	1
89643	965395	1
89644	971510	1
89645	970911	1
89646	970340	1
89647	969788	1
89648	965357	1
89649	965516	1
89650	970176	1
89651	969284	1
89652	966654	1
89653	964937	1
89654	965837	1
89655	966308	1
89656	965195	1
89657	975007	1
89658	974996	1
89659	977486	1
89660	977696	1
89661	978775	1
89662	979120	1
89663	9412	1
89664	9412	1
89665	9414	1
89666	9414	1
89667	9415	1
89668	9415	1
89669	9418	1
89670	9418	1
89671	9420	1
89672	9420	1
89673	9423	1
89674	9423	1
89675	9424	1
89676	9424	1
89677	9425	1
89678	9425	1
89679	9426	1
89680	9426	1
89681	41577	1
89682	41577	1
89683	41578	1
89684	41578	1
89685	41579	1
89686	41579	1
89687	41580	1
89688	41580	1
89689	41849	1
89690	41849	1
89691	77637	1
89692	77637	1
89693	127523	1
89694	127523	1
89695	127524	1
89696	127524	1
89697	127525	1
89698	127525	1
89699	127526	1
89700	127526	1
89701	133878	1
89702	133878	1
89703	133879	1
89704	133879	1
89705	141111	1
89706	141111	1
89707	141419	1
89708	141419	1
89709	142882	1
89710	142882	1
89711	142887	1
89712	142887	1
89713	182420	1
89714	182420	1
89715	182419	1
89716	182419	1
89717	182423	1
89718	182423	1
89719	182413	1
89720	182413	1
89721	182422	1
89722	182422	1
89723	184564	1
89724	184564	1
89725	185936	1
89726	185936	1
89727	186615	1
89728	186615	1
89729	186731	1
89730	186731	1
89731	186239	1
89732	186239	1
89733	187272	1
89734	187272	1
89735	187713	1
89736	187713	1
89737	187508	1
89738	187508	1
89739	187095	1
89740	187095	1
89741	188286	1
89742	188286	1
89743	188292	1
89744	188292	1
89745	216035	1
89746	216035	1
89747	216276	1
89748	216276	1
89749	216275	1
89750	216275	1
89751	216274	1
89752	216274	1
89753	216273	1
89754	216273	1
89755	216272	1
89756	216272	1
89757	219905	1
89758	219905	1
89759	220562	1
89760	220562	1
89761	220249	1
89762	220249	1
89763	220344	1
89764	220344	1
89765	219815	1
89766	219815	1
89767	220777	1
89768	220777	1
89769	231700	1
89770	231700	1
89771	233990	1
89772	233990	1
89773	231362	1
89774	231362	1
89775	233484	1
89776	233484	1
89777	230231	1
89778	230231	1
89779	234071	1
89780	234071	1
89781	232366	1
89782	232366	1
89783	229806	1
89784	229806	1
89785	233839	1
89786	233839	1
89787	232304	1
89788	232304	1
89789	231262	1
89790	231262	1
89791	231005	1
89792	231005	1
89793	232702	1
89794	232702	1
89795	233536	1
