id_mutation	id_protein	id_pfam	start	end
89999	1444	1261	932	1024
162481	1444	1261	932	1024
90613	1444	1261	932	1024
162340	1444	1261	932	1024
90274	1444	1261	932	1024
91114	1444	1261	932	1024
89623	1444	1261	932	1024
15473	1444	1261	932	1024
91115	1444	1261	932	1024
162408	1444	1261	932	1024
89191	1444	1261	932	1024
89989	1444	1261	932	1024
90254	1444	1261	932	1024
90124	1444	1261	932	1024
89314	1444	1261	932	1024
90647	1444	1261	932	1024
3026	1444	1261	932	1024
89896	1444	1261	932	1024
91602	1444	1261	932	1024
89624	1444	1261	932	1024
90912	1444	1261	932	1024
89255	1444	1261	932	1024
89897	1444	1261	932	1024
90648	1444	1261	932	1024
90710	1444	1261	932	1024
90125	1444	1261	932	1024
162341	1444	1261	932	1024
89244	1444	1261	932	1024
23526	1444	1261	932	1024
162455	1444	1261	932	1024
162465	1444	1261	932	1024
90417	1444	1261	932	1024
162342	1444	1261	932	1024
90532	1444	1261	932	1024
162482	1444	1261	932	1024
15736	1444	1261	932	1024
90679	1444	1261	932	1024
90581	1444	1261	932	1024
15387	1444	1261	932	1024
89214	1444	1261	932	1024
90275	1444	1261	932	1024
90341	1444	1261	932	1024
90276	1444	1261	932	1024
90913	1444	1261	932	1024
90342	1444	1261	932	1024
91116	1444	1261	932	1024
90293	1444	1261	932	1024
89004	1444	1261	932	1024
91117	1444	1261	932	1024
91421	1444	1261	932	1024
90915	1444	1261	932	1024
90914	1444	1261	932	1024
89151	1444	1261	932	1024
90343	1444	1261	932	1024
89772	1444	1261	932	1024
91539	1444	1261	932	1024
91450	1444	1261	932	1024
89956	1444	1261	932	1024
89696	1444	1261	932	1024
90456	1444	1261	932	1024
91276	1444	1261	932	1024
90256	1444	1261	932	1024
90801	1444	1261	932	1024
89898	1444	1261	932	1024
162422	1444	1261	932	1024
162343	1444	1261	932	1024
90536	1444	1261	932	1024
91118	1444	1261	932	1024
89697	1444	1261	932	1024
90916	1444	1261	932	1024
89315	1444	1261	932	1024
15450	1444	1263	738	1064
91080	1444	1263	738	1064
90312	1444	1263	738	1064
90259	1444	1263	738	1064
162497	1444	1263	738	1064
89224	1444	1263	738	1064
89683	1444	1263	738	1064
89795	1444	1263	738	1064
15333	1444	1263	738	1064
15515	1444	1263	738	1064
91394	1444	1263	738	1064
91395	1444	1263	738	1064
15409	1444	1263	738	1064
89823	1444	1263	738	1064
90567	1444	1263	738	1064
90607	1444	1263	738	1064
23545	1444	1263	738	1064
90503	1444	1263	738	1064
89601	1444	1263	738	1064
15553	1444	1263	738	1064
91479	1444	1263	738	1064
90236	1444	1263	738	1064
89757	1444	1263	738	1064
89602	1444	1263	738	1064
89307	1444	1263	738	1064
90033	1444	1263	738	1064
3025	1444	1263	738	1064
91396	1444	1263	738	1064
91081	1444	1263	738	1064
89603	1444	1263	738	1064
90544	1444	1263	738	1064
90786	1444	1263	738	1064
89604	1444	1263	738	1064
89308	1444	1263	738	1064
91448	1444	1263	738	1064
15603	1444	1263	738	1064
90313	1444	1263	738	1064
91255	1444	1263	738	1064
15726	1444	1263	738	1064
15440	1444	1263	738	1064
90317	1444	1263	738	1064
89997	1444	1263	738	1064
91397	1444	1263	738	1064
90034	1444	1263	738	1064
90676	1444	1263	738	1064
15662	1444	1263	738	1064
90889	1444	1263	738	1064
89048	1444	1263	738	1064
90127	1444	1263	738	1064
89199	1444	1263	738	1064
15334	1444	1263	738	1064
91529	1444	1263	738	1064
90705	1444	1263	738	1064
91453	1444	1263	738	1064
89760	1444	1263	738	1064
89511	1444	1263	738	1064
89364	1444	1263	738	1064
15581	1444	1263	738	1064
15469	1444	1263	738	1064
162480	1444	1263	738	1064
90035	1444	1263	738	1064
89049	1444	1263	738	1064
91082	1444	1263	738	1064
90608	1444	1263	738	1064
15517	1444	1263	738	1064
90963	1444	1263	738	1064
89761	1444	1263	738	1064
1329	1444	1263	738	1064
90239	1444	1263	738	1064
89206	1444	1263	738	1064
89878	1444	1263	738	1064
90505	1444	1263	738	1064
90506	1444	1263	738	1064
91083	1444	1263	738	1064
89948	1444	1263	738	1064
89879	1444	1263	738	1064
89208	1444	1263	738	1064
90206	1444	1263	738	1064
89470	1444	1263	738	1064
90890	1444	1263	738	1064
90261	1444	1263	738	1064
89050	1444	1263	738	1064
89684	1444	1263	738	1064
15542	1444	1263	738	1064
89438	1444	1263	738	1064
89880	1444	1263	738	1064
89471	1444	1263	738	1064
91571	1444	1263	738	1064
90473	1444	1263	738	1064
91398	1444	1263	738	1064
91084	1444	1263	738	1064
90368	1444	1263	738	1064
162332	1444	1263	738	1064
162392	1444	1263	738	1064
89051	1444	1263	738	1064
15335	1444	1263	738	1064
91085	1444	1263	738	1064
91256	1444	1263	738	1064
90319	1444	1263	738	1064
91258	1444	1263	738	1064
91257	1444	1263	738	1064
91259	1444	1263	738	1064
89985	1444	1263	738	1064
89309	1444	1263	738	1064
23550	1444	1263	738	1064
90037	1444	1263	738	1064
91572	1444	1263	738	1064
90787	1444	1263	738	1064
89605	1444	1263	738	1064
91573	1444	1263	738	1064
15575	1444	1263	738	1064
90321	1444	1263	738	1064
90891	1444	1263	738	1064
89796	1444	1263	738	1064
3034	1444	1263	738	1064
91312	1444	1263	738	1064
90467	1444	1263	738	1064
91399	1444	1263	738	1064
89824	1444	1263	738	1064
91400	1444	1263	738	1064
89179	1444	1263	738	1064
90210	1444	1263	738	1064
91086	1444	1263	738	1064
89606	1444	1263	738	1064
15463	1444	1263	738	1064
89365	1444	1263	738	1064
15554	1444	1263	738	1064
15336	1444	1263	738	1064
89052	1444	1263	738	1064
90039	1444	1263	738	1064
15337	1444	1263	738	1064
90642	1444	1263	738	1064
89189	1444	1263	738	1064
90104	1444	1263	738	1064
15565	1444	1263	738	1064
89472	1444	1263	738	1064
162464	1444	1263	738	1064
91087	1444	1263	738	1064
89053	1444	1263	738	1064
91530	1444	1263	738	1064
91088	1444	1263	738	1064
89054	1444	1263	738	1064
90508	1444	1263	738	1064
90449	1444	1263	738	1064
91260	1444	1263	738	1064
89055	1444	1263	738	1064
90063	1444	1263	738	1064
90064	1444	1263	738	1064
89881	1444	1263	738	1064
90788	1444	1263	738	1064
90248	1444	1263	738	1064
90643	1444	1263	738	1064
90243	1444	1263	738	1064
91089	1444	1263	738	1064
91261	1444	1263	738	1064
89310	1444	1263	738	1064
90609	1444	1263	738	1064
162451	1444	1263	738	1064
89144	1444	1263	738	1064
15745	1444	1263	738	1064
15604	1444	1263	738	1064
91401	1444	1263	738	1064
90892	1444	1263	738	1064
1289	1444	1263	738	1064
91402	1444	1263	738	1064
15682	1444	1263	738	1064
91262	1444	1263	738	1064
15697	1444	1263	738	1064
89513	1444	1263	738	1064
91090	1444	1263	738	1064
91574	1444	1263	738	1064
89882	1444	1263	738	1064
89685	1444	1263	738	1064
91403	1444	1263	738	1064
89949	1444	1263	738	1064
90511	1444	1263	738	1064
91575	1444	1263	738	1064
91404	1444	1263	738	1064
90414	1444	1263	738	1064
90262	1444	1263	738	1064
89607	1444	1263	738	1064
91480	1444	1263	738	1064
89366	1444	1263	738	1064
91576	1444	1263	738	1064
90106	1444	1263	738	1064
91091	1444	1263	738	1064
90264	1444	1263	738	1064
89512	1444	1263	738	1064
91481	1444	1263	738	1064
15338	1444	1263	738	1064
89514	1444	1263	738	1064
23525	1444	1263	738	1064
91263	1444	1263	738	1064
15727	1444	1263	738	1064
91405	1444	1263	738	1064
90691	1444	1263	738	1064
1309	1444	1263	738	1064
89686	1444	1263	738	1064
90893	1444	1263	738	1064
91092	1444	1263	738	1064
89202	1444	1263	738	1064
90450	1444	1263	738	1064
91577	1444	1263	738	1064
91093	1444	1263	738	1064
23536	1444	1263	738	1064
89057	1444	1263	738	1064
90894	1444	1263	738	1064
91406	1444	1263	738	1064
89608	1444	1263	738	1064
90895	1444	1263	738	1064
15484	1444	1263	738	1064
15663	1444	1263	738	1064
162333	1444	1263	738	1064
89609	1444	1263	738	1064
90960	1444	1263	738	1064
91094	1444	1263	738	1064
89762	1444	1263	738	1064
89146	1444	1263	738	1064
90896	1444	1263	738	1064
91407	1444	1263	738	1064
90065	1444	1263	738	1064
90510	1444	1263	738	1064
89439	1444	1263	738	1064
90327	1444	1263	738	1064
91264	1444	1263	738	1064
15518	1444	1263	738	1064
89515	1444	1263	738	1064
90389	1444	1263	738	1064
90789	1444	1263	738	1064
89825	1444	1263	738	1064
90328	1444	1263	738	1064
89367	1444	1263	738	1064
90225	1444	1263	738	1064
89883	1444	1263	738	1064
90897	1444	1263	738	1064
91408	1444	1263	738	1064
90066	1444	1263	738	1064
90644	1444	1263	738	1064
91409	1444	1263	738	1064
3045	1444	1263	738	1064
162402	1444	1263	738	1064
91095	1444	1263	738	1064
162382	1444	1263	738	1064
90610	1444	1263	738	1064
89058	1444	1263	738	1064
15758	1444	1263	738	1064
90645	1444	1263	738	1064
89950	1444	1263	738	1064
15339	1444	1263	738	1064
91096	1444	1263	738	1064
90267	1444	1263	738	1064
89710	1444	1263	738	1064
89190	1444	1263	738	1064
89059	1444	1263	738	1064
15441	1444	1263	738	1064
89687	1444	1263	738	1064
89884	1444	1263	738	1064
89885	1444	1263	738	1064
90391	1444	1263	738	1064
91097	1444	1263	738	1064
89688	1444	1263	738	1064
91578	1444	1263	738	1064
90898	1444	1263	738	1064
15735	1444	1263	738	1064
90394	1444	1263	738	1064
91410	1444	1263	738	1064
90399	1444	1263	738	1064
89368	1444	1263	738	1064
91579	1444	1263	738	1064
90114	1444	1263	738	1064
91265	1444	1263	738	1064
91098	1444	1263	738	1064
91099	1444	1263	738	1064
90392	1444	1263	738	1064
89610	1444	1263	738	1064
15340	1444	1263	738	1064
89198	1444	1263	738	1064
91266	1444	1263	738	1064
90899	1444	1263	738	1064
90611	1444	1263	738	1064
15341	1444	1263	738	1064
91267	1444	1263	738	1064
89473	1444	1263	738	1064
89060	1444	1263	738	1064
90067	1444	1263	738	1064
89767	1444	1263	738	1064
90900	1444	1263	738	1064
90269	1444	1263	738	1064
90117	1444	1263	738	1064
89228	1444	1263	738	1064
90226	1444	1263	738	1064
15728	1444	1263	738	1064
15664	1444	1263	738	1064
89748	1444	1263	738	1064
91268	1444	1263	738	1064
90118	1444	1263	738	1064
91411	1444	1263	738	1064
91482	1444	1263	738	1064
90901	1444	1263	738	1064
15729	1444	1263	738	1064
89886	1444	1263	738	1064
89826	1444	1263	738	1064
90329	1444	1263	738	1064
15519	1444	1263	738	1064
90790	1444	1263	738	1064
89369	1444	1263	738	1064
89311	1444	1263	738	1064
162519	1444	1263	738	1064
89749	1444	1263	738	1064
88993	1444	1263	738	1064
89061	1444	1263	738	1064
91531	1444	1263	738	1064
90706	1444	1263	738	1064
15524	1444	1263	738	1064
91100	1444	1263	738	1064
23542	1444	1263	738	1064
90964	1444	1263	738	1064
91483	1444	1263	738	1064
3035	1444	1263	738	1064
15396	1444	1263	738	1064
162510	1444	1263	738	1064
89887	1444	1263	738	1064
1290	1444	1263	738	1064
89611	1444	1263	738	1064
89951	1444	1263	738	1064
90791	1444	1263	738	1064
90513	1444	1263	738	1064
90120	1444	1263	738	1064
162376	1444	1263	738	1064
90792	1444	1263	738	1064
15520	1444	1263	738	1064
89062	1444	1263	738	1064
90512	1444	1263	738	1064
91269	1444	1263	738	1064
90902	1444	1263	738	1064
90707	1444	1263	738	1064
23516	1444	1263	738	1064
15342	1444	1263	738	1064
90793	1444	1263	738	1064
89312	1444	1263	738	1064
15730	1444	1263	738	1064
162498	1444	1263	738	1064
15485	1444	1263	738	1064
162466	1444	1263	738	1064
90132	1444	1263	738	1064
89003	1444	1263	738	1064
90903	1444	1263	738	1064
89952	1444	1263	738	1064
89612	1444	1263	738	1064
89370	1444	1263	738	1064
89516	1444	1263	738	1064
90904	1444	1263	738	1064
91412	1444	1263	738	1064
89827	1444	1263	738	1064
89998	1444	1263	738	1064
15698	1444	1263	738	1064
162393	1444	1263	738	1064
90905	1444	1263	738	1064
89953	1444	1263	738	1064
89613	1444	1263	738	1064
15548	1444	1263	738	1064
90401	1444	1263	738	1064
23541	1444	1263	738	1064
15486	1444	1263	738	1064
89888	1444	1263	738	1064
15747	1444	1263	738	1064
89519	1444	1263	738	1064
15555	1444	1263	738	1064
89954	1444	1263	738	1064
91270	1444	1263	738	1064
89063	1444	1263	738	1064
89371	1444	1263	738	1064
89490	1444	1263	738	1064
90332	1444	1263	738	1064
90906	1444	1263	738	1064
90415	1444	1263	738	1064
89889	1444	1263	738	1064
89751	1444	1263	738	1064
90333	1444	1263	738	1064
91413	1444	1263	738	1064
89147	1444	1263	738	1064
91532	1444	1263	738	1064
162335	1444	1263	738	1064
91101	1444	1263	738	1064
23553	1444	1263	738	1064
91102	1444	1263	738	1064
90395	1444	1263	738	1064
91533	1444	1263	738	1064
91414	1444	1263	738	1064
15609	1444	1263	738	1064
90677	1444	1263	738	1064
162488	1444	1263	738	1064
90416	1444	1263	738	1064
89714	1444	1263	738	1064
23513	1444	1263	738	1064
90229	1444	1263	738	1064
15614	1444	1263	738	1064
90369	1444	1263	738	1064
91415	1444	1263	738	1064
90546	1444	1263	738	1064
90121	1444	1263	738	1064
90271	1444	1263	738	1064
162336	1444	1263	738	1064
89890	1444	1263	738	1064
90961	1444	1263	738	1064
89768	1444	1263	738	1064
162499	1444	1263	738	1064
162399	1444	1263	738	1064
91534	1444	1263	738	1064
91484	1444	1263	738	1064
90335	1444	1263	738	1064
15595	1444	1263	738	1064
90133	1444	1263	738	1064
90708	1444	1263	738	1064
90336	1444	1263	738	1064
91580	1444	1263	738	1064
90709	1444	1263	738	1064
89797	1444	1263	738	1064
15751	1444	1263	738	1064
91271	1444	1263	738	1064
162454	1444	1263	738	1064
91416	1444	1263	738	1064
90692	1444	1263	738	1064
89891	1444	1263	738	1064
89798	1444	1263	738	1064
91600	1444	1263	738	1064
90040	1444	1263	738	1064
90041	1444	1263	738	1064
15521	1444	1263	738	1064
15665	1444	1263	738	1064
89770	1444	1263	738	1064
89755	1444	1263	738	1064
15343	1444	1263	738	1064
162337	1444	1263	738	1064
90337	1444	1263	738	1064
90646	1444	1263	738	1064
90907	1444	1263	738	1064
89614	1444	1263	738	1064
90273	1444	1263	738	1064
89828	1444	1263	738	1064
89200	1444	1263	738	1064
89148	1444	1263	738	1064
15392	1444	1263	738	1064
89689	1444	1263	738	1064
90516	1444	1263	738	1064
89716	1444	1263	738	1064
90435	1444	1263	738	1064
90518	1444	1263	738	1064
90521	1444	1263	738	1064
90123	1444	1263	738	1064
89691	1444	1263	738	1064
90908	1444	1263	738	1064
89690	1444	1263	738	1064
90338	1444	1263	738	1064
15344	1444	1263	738	1064
90794	1444	1263	738	1064
89372	1444	1263	738	1064
23517	1444	1263	738	1064
91535	1444	1263	738	1064
90282	1444	1263	738	1064
91485	1444	1263	738	1064
15345	1444	1263	738	1064
3031	1444	1263	738	1064
15451	1444	1263	738	1064
162428	1444	1263	738	1064
89373	1444	1263	738	1064
15423	1444	1263	738	1064
89615	1444	1263	738	1064
90683	1444	1263	738	1064
91103	1444	1263	738	1064
162500	1444	1263	738	1064
15522	1444	1263	738	1064
90525	1444	1263	738	1064
162338	1444	1263	738	1064
90795	1444	1263	738	1064
89756	1444	1263	738	1064
89955	1444	1263	738	1064
90436	1444	1263	738	1064
91104	1444	1263	738	1064
91417	1444	1263	738	1064
89258	1444	1263	738	1064
89692	1444	1263	738	1064
15401	1444	1263	738	1064
15347	1444	1263	738	1064
1318	1444	1263	738	1064
91601	1444	1263	738	1064
90678	1444	1263	738	1064
162489	1444	1263	738	1064
15699	1444	1263	738	1064
91418	1444	1263	738	1064
89693	1444	1263	738	1064
91486	1444	1263	738	1064
90796	1444	1263	738	1064
15435	1444	1263	738	1064
90283	1444	1263	738	1064
89225	1444	1263	738	1064
89759	1444	1263	738	1064
89616	1444	1263	738	1064
89617	1444	1263	738	1064
162407	1444	1263	738	1064
91536	1444	1263	738	1064
90514	1444	1263	738	1064
90580	1444	1263	738	1064
90253	1444	1263	738	1064
3059	1444	1263	738	1064
89518	1444	1263	738	1064
3052	1444	1263	738	1064
89618	1444	1263	738	1064
15666	1444	1263	738	1064
90463	1444	1263	738	1064
1302	1444	1263	738	1064
15593	1444	1263	738	1064
91105	1444	1263	738	1064
91537	1444	1263	738	1064
89374	1444	1263	738	1064
89375	1444	1263	738	1064
91449	1444	1263	738	1064
89892	1444	1263	738	1064
15351	1444	1263	738	1064
15352	1444	1263	738	1064
89205	1444	1263	738	1064
89619	1444	1263	738	1064
91106	1444	1263	738	1064
162345	1444	1263	738	1064
90339	1444	1263	738	1064
91272	1444	1263	738	1064
162491	1444	1263	738	1064
90068	1444	1263	738	1064
90797	1444	1263	738	1064
91273	1444	1263	738	1064
91107	1444	1263	738	1064
91419	1444	1263	738	1064
91108	1444	1263	738	1064
89522	1444	1263	738	1064
15700	1444	1263	738	1064
89064	1444	1263	738	1064
89986	1444	1263	738	1064
89218	1444	1263	738	1064
89517	1444	1263	738	1064
15410	1444	1263	738	1064
89771	1444	1263	738	1064
162421	1444	1263	738	1064
91538	1444	1263	738	1064
91109	1444	1263	738	1064
1330	1444	1263	738	1064
15523	1444	1263	738	1064
15588	1444	1263	738	1064
90612	1444	1263	738	1064
15353	1444	1263	738	1064
90263	1444	1263	738	1064
15354	1444	1263	738	1064
15635	1444	1263	738	1064
90270	1444	1263	738	1064
91110	1444	1263	738	1064
89065	1444	1263	738	1064
89251	1444	1263	738	1064
162521	1444	1263	738	1064
162339	1444	1263	738	1064
15355	1444	1263	738	1064
91487	1444	1263	738	1064
162445	1444	1263	738	1064
89694	1444	1263	738	1064
90272	1444	1263	738	1064
162373	1444	1263	738	1064
89987	1444	1263	738	1064
90798	1444	1263	738	1064
15356	1444	1263	738	1064
89313	1444	1263	738	1064
89520	1444	1263	738	1064
90246	1444	1263	738	1064
3032	1444	1263	738	1064
91111	1444	1263	738	1064
89988	1444	1263	738	1064
89149	1444	1263	738	1064
89893	1444	1263	738	1064
90371	1444	1263	738	1064
89376	1444	1263	738	1064
91274	1444	1263	738	1064
89066	1444	1263	738	1064
91275	1444	1263	738	1064
90909	1444	1263	738	1064
90340	1444	1263	738	1064
90799	1444	1263	738	1064
89150	1444	1263	738	1064
89894	1444	1263	738	1064
89377	1444	1263	738	1064
90910	1444	1263	738	1064
15752	1444	1263	738	1064
89799	1444	1263	738	1064
89521	1444	1263	738	1064
89620	1444	1263	738	1064
91112	1444	1263	738	1064
90911	1444	1263	738	1064
89695	1444	1263	738	1064
15389	1444	1263	738	1064
89800	1444	1263	738	1064
91420	1444	1263	738	1064
91113	1444	1263	738	1064
89895	1444	1263	738	1064
89378	1444	1263	738	1064
89621	1444	1263	738	1064
89622	1444	1263	738	1064
90800	1444	1263	738	1064
89999	1444	1263	738	1064
162481	1444	1263	738	1064
90613	1444	1263	738	1064
162340	1444	1263	738	1064
90274	1444	1263	738	1064
91114	1444	1263	738	1064
89623	1444	1263	738	1064
15473	1444	1263	738	1064
91115	1444	1263	738	1064
162408	1444	1263	738	1064
89191	1444	1263	738	1064
89989	1444	1263	738	1064
90254	1444	1263	738	1064
90124	1444	1263	738	1064
89314	1444	1263	738	1064
90647	1444	1263	738	1064
3026	1444	1263	738	1064
89896	1444	1263	738	1064
91602	1444	1263	738	1064
89624	1444	1263	738	1064
90912	1444	1263	738	1064
