id_mutation	id_protein	id_pfam	start	end
248200	2290	PF10595	234	591
7910	2290	PF10595	234	591
38048	2290	PF10595	234	591
7914	2290	PF10595	234	591
248197	2290	PF10595	234	591
38014	2290	PF10595	234	591
38047	2290	PF10595	234	591
5415	2290	PF10595	234	591
7913	2290	PF10595	234	591
38034	2290	PF10595	234	591
248201	2290	PF10595	234	591
38046	2290	PF10595	234	591
38033	2290	PF10595	234	591
38003	2290	PF10595	234	591
38053	2290	PF10595	234	591
38001	2290	PF10595	234	591
248198	2290	PF10595	234	591
38045	2290	PF10595	234	591
248196	2290	PF10595	234	591
38032	2290	PF10595	234	591
38044	2290	PF10595	234	591
38064	2290	PF10595	234	591
5416	2290	PF10595	234	591
38058	2290	PF10595	234	591
38008	2290	PF10595	234	591
248192	2290	PF10595	234	591
7909	2290	PF10595	234	591
38025	2290	PF10595	234	591
7903	2290	PF10595	234	591
38031	2290	PF10595	234	591
38057	2290	PF10595	234	591
38022	2290	PF10595	234	591
38013	2290	PF10595	234	591
38006	2290	PF10595	234	591
38043	2290	PF10595	234	591
248195	2290	PF10595	234	591
7906	2290	PF10595	234	591
248193	2290	PF10595	234	591
38030	2290	PF10595	234	591
38023	2290	PF10595	234	591
38051	2290	PF10595	234	591
38019	2290	PF10595	234	591
248204	2290	PF10595	234	591
38056	2290	PF10595	234	591
7912	2290	PF10595	234	591
38026	2290	PF10595	234	591
38063	2290	PF10595	234	591
241195	2299	PF00091	3	212
4928	2299	PF00091	3	212
241194	2299	PF00091	3	212
241193	2299	PF00091	3	212
241192	2299	PF00091	3	212
241191	2299	PF00091	3	212
241190	2299	PF00091	3	212
35535	2299	PF00091	3	212
241189	2299	PF00091	3	212
241188	2299	PF00091	3	212
241187	2299	PF00091	3	212
241186	2299	PF00091	3	212
241185	2299	PF00091	3	212
241162	2299	PF00091	3	212
241184	2299	PF00091	3	212
241183	2299	PF00091	3	212
241161	2299	PF03953	261	383
264107	2299	PF03953	261	383
241165	2299	PF03953	261	383
241180	2299	PF03953	261	383
241160	2299	PF03953	261	383
241179	2299	PF03953	261	383
241178	2299	PF03953	261	383
241167	2299	PF03953	261	383
241166	2299	PF03953	261	383
241177	2299	PF03953	261	383
241176	2299	PF03953	261	383
241159	2299	PF03953	261	383
241175	2299	PF03953	261	383
241174	2299	PF03953	261	383
240512	2300	PF03031	148	295
240514	2300	PF03031	148	295
240518	2300	PF03031	148	295
240515	2300	PF03031	148	295
240511	2300	PF03031	148	295
130881	2303	PF00781	168	335
130857	2303	PF00781	168	335
130843	2303	PF00781	168	335
254961	2303	PF00781	168	335
130863	2303	PF00781	168	335
130888	2303	PF00781	168	335
19662	2303	PF00781	168	335
19658	2303	PF00781	168	335
130824	2303	PF00781	168	335
254951	2303	PF00781	168	335
130875	2303	PF00781	168	335
130894	2303	PF00781	168	335
19660	2303	PF00781	168	335
130828	2303	PF00781	168	335
130844	2303	PF00781	168	335
130895	2303	PF00781	168	335
254958	2303	PF00781	168	335
254950	2303	PF00781	168	335
130874	2303	PF00781	168	335
19648	2303	PF00781	168	335
130827	2303	PF00781	168	335
130887	2303	PF00781	168	335
130834	2303	PF00781	168	335
130869	2303	PF00781	168	335
254963	2303	PF00781	168	335
130856	2303	PF00781	168	335
19649	2303	PF00781	168	335
236866	2304	PF00168	1636	1747
236859	2304	PF00168	1636	1747
236845	2304	PF00168	1636	1747
236849	2304	PF00168	1197	1341
236829	2304	PF00168	1197	1341
236865	2304	PF00168	1197	1341
236864	2304	PF00168	1197	1341
236831	2304	PF00168	1197	1341
236868	2304	PF00168	788	918
236842	2304	PF00168	788	918
236855	2304	PF00168	788	918
236833	2304	PF00168	788	918
34702	2306	PF00076	127	190
34700	2306	PF00076	127	190
34696	2306	PF05383	38	96
34704	2306	PF08777	454	552
34697	2306	PF08777	454	552
247636	2307	PF00076	13	83
247926	2308	PF13423	517	898
247925	2308	PF13423	517	898
246833	2311	PF00041	959	1042
35911	2312	PF12180	171	204
244954	2312	PF12180	171	204
155306	2315	PF07817	397	649
155292	2315	PF07817	397	649
155315	2315	PF07817	397	649
23004	2315	PF07817	397	649
155316	2315	PF07817	397	649
23006	2315	PF07817	397	649
155317	2315	PF07817	397	649
155301	2315	PF07817	397	649
155281	2315	PF07817	397	649
155298	2315	PF07817	397	649
155304	2315	PF07817	397	649
257190	2315	PF07817	397	649
155296	2315	PF07817	397	649
155282	2315	PF07817	397	649
155299	2315	PF07817	397	649
226855	2317	PF00781	62	195
226876	2317	PF00781	62	195
226872	2317	PF00781	62	195
226873	2317	PF00781	62	195
263186	2317	PF00781	62	195
226867	2317	PF00781	62	195
226877	2317	PF00781	62	195
263189	2317	PF00781	62	195
226881	2317	PF00781	62	195
226871	2317	PF00781	62	195
226878	2317	PF00781	62	195
263185	2317	PF00781	62	195
36002	2321	PF08373	779	838
241249	2333	PF00226	3	66
241240	2333	PF00226	3	66
241243	2333	PF00226	3	66
35543	2333	PF12171	313	339
238831	2334	PF07558	22	66
233889	2335	PF16553	1593	1710
42013	2336	PF15802	31	505
42015	2336	PF15802	31	505
42002	2336	PF15802	31	505
42016	2336	PF15802	31	505
42003	2336	PF15802	31	505
42008	2336	PF15802	31	505
41998	2336	PF15802	31	505
42007	2336	PF15802	31	505
8808	2336	PF15802	31	505
8810	2336	PF15802	31	505
8809	2336	PF15802	31	505
42020	2336	PF15802	31	505
248717	2336	PF15802	31	505
248715	2336	PF15802	31	505
8807	2336	PF15802	31	505
41997	2336	PF15802	31	505
42000	2336	PF15802	31	505
42009	2336	PF15802	31	505
41996	2336	PF15802	31	505
42001	2336	PF15802	31	505
42010	2336	PF15802	31	505
248719	2336	PF15802	31	505
42014	2336	PF15802	31	505
42006	2336	PF15802	31	505
42011	2336	PF15802	31	505
42021	2336	PF15802	31	505
248716	2336	PF15802	31	505
42004	2336	PF15802	31	505
42022	2336	PF15802	31	505
42017	2336	PF15802	31	505
42018	2336	PF15802	31	505
41999	2336	PF15802	31	505
8811	2336	PF15802	31	505
42005	2336	PF15802	31	505
42019	2336	PF15802	31	505
264294	2341	PF06417	56	170
247227	2348	PF08161	470	672
243615	2349	PF13516	146	169
243634	2349	PF13516	146	169
243604	2349	PF13516	146	169
227263	2350	PF01411	41	624
227286	2350	PF01411	41	624
227285	2350	PF01411	41	624
227323	2350	PF01411	41	624
227284	2350	PF01411	41	624
227310	2350	PF01411	41	624
227313	2350	PF01411	41	624
263215	2350	PF01411	41	624
227253	2350	PF01411	41	624
227283	2350	PF01411	41	624
34457	2350	PF01411	41	624
227321	2350	PF01411	41	624
227307	2350	PF01411	41	624
34460	2350	PF01411	41	624
227301	2350	PF01411	41	624
227260	2350	PF01411	41	624
227300	2350	PF01411	41	624
227331	2350	PF01411	41	624
227282	2350	PF01411	41	624
227334	2350	PF01411	41	624
227298	2350	PF01411	41	624
227306	2350	PF01411	41	624
263211	2350	PF01411	41	624
227330	2350	PF01411	41	624
227281	2350	PF01411	41	624
227305	2350	PF01411	41	624
227280	2350	PF01411	41	624
227279	2350	PF01411	41	624
227261	2350	PF01411	41	624
227289	2350	PF01411	41	624
227265	2350	PF01411	41	624
227278	2350	PF01411	41	624
263213	2350	PF01411	41	624
227277	2350	PF01411	41	624
227262	2350	PF01411	41	624
227297	2350	PF01411	41	624
227276	2350	PF01411	41	624
227291	2350	PF01411	41	624
227293	2350	PF01411	41	624
263209	2350	PF01411	41	624
227275	2350	PF01411	41	624
227274	2350	PF01411	41	624
227266	2350	PF01411	41	624
227296	2350	PF01411	41	624
227304	2350	PF01411	41	624
227309	2350	PF01411	41	624
227252	2350	PF01411	41	624
227273	2350	PF01411	41	624
263216	2350	PF01411	41	624
227272	2350	PF07973	721	778
227290	2350	PF07973	721	778
227255	2350	PF07973	721	778
227271	2350	PF07973	721	778
227328	2350	PF07973	721	778
227292	2350	PF07973	721	778
227327	2350	PF07973	721	778
259920	2351	PF01369	753	941
182378	2351	PF01369	753	941
182411	2351	PF01369	753	941
259919	2351	PF01369	753	941
182424	2351	PF01369	753	941
182498	2351	PF01369	753	941
182385	2351	PF01369	753	941
182377	2351	PF01369	753	941
182402	2351	PF01369	753	941
182399	2351	PF01369	753	941
182392	2351	PF01369	753	941
182517	2351	PF01369	753	941
182504	2351	PF01369	753	941
259917	2351	PF01369	753	941
182382	2351	PF01369	753	941
182376	2351	PF01369	753	941
182463	2351	PF01369	753	941
182456	2351	PF01369	753	941
28394	2351	PF01369	753	941
182465	2351	PF01369	753	941
182451	2351	PF01369	753	941
182512	2351	PF01369	753	941
259938	2351	PF01369	753	941
182436	2351	PF01369	753	941
259922	2351	PF01369	753	941
3825	2351	PF01369	753	941
182391	2351	PF01369	753	941
182472	2351	PF16453	961	1098
182511	2351	PF16453	961	1098
182439	2351	PF16453	961	1098
259926	2351	PF16453	961	1098
182410	2351	PF16453	961	1098
182396	2351	PF16453	961	1098
182386	2351	PF16453	961	1098
28393	2351	PF16453	961	1098
182468	2351	PF16453	961	1098
28371	2351	PF16453	961	1098
182466	2351	PF16453	961	1098
28405	2351	PF16453	961	1098
28386	2351	PF16453	961	1098
182407	2351	PF16453	961	1098
259918	2351	PF16453	961	1098
182455	2351	PF16453	961	1098
182503	2351	PF16453	961	1098
182514	2351	PF16453	961	1098
182419	2351	PF16453	961	1098
182479	2351	PF16453	961	1098
182492	2351	PF16453	961	1098
182494	2351	PF16453	961	1098
259925	2351	PF16453	961	1098
182449	2351	PF16453	961	1098
127659	2353	PF06565	232	351
127587	2353	PF06565	232	351
127680	2353	PF06565	232	351
127640	2353	PF06565	232	351
127556	2353	PF06565	232	351
127559	2353	PF06565	232	351
127588	2353	PF06565	232	351
127641	2353	PF06565	232	351
127614	2353	PF06565	232	351
127589	2353	PF06565	232	351
127590	2353	PF06565	232	351
127591	2353	PF06565	232	351
254701	2353	PF06565	232	351
127670	2353	PF06565	232	351
127681	2353	PF06565	232	351
127682	2353	PF06565	232	351
127660	2353	PF06565	232	351
127634	2353	PF06565	232	351
127567	2353	PF06565	232	351
127644	2353	PF06565	232	351
254699	2353	PF06565	232	351
127568	2353	PF06565	232	351
127645	2353	PF06565	232	351
127592	2353	PF06565	232	351
127571	2353	PF06565	232	351
127593	2353	PF06565	232	351
127619	2353	PF06565	232	351
127683	2353	PF06565	232	351
127708	2353	PF06565	232	351
127626	2353	PF06565	232	351
127701	2353	PF06565	232	351
127581	2353	PF06565	86	190
127654	2353	PF06565	86	190
127655	2353	PF06565	86	190
127582	2353	PF06565	86	190
127617	2353	PF06565	86	190
127676	2353	PF06565	86	190
2775	2353	PF06565	86	190
127629	2353	PF06565	86	190
127611	2353	PF06565	86	190
127677	2353	PF06565	86	190
127667	2353	PF06565	86	190
127678	2353	PF06565	86	190
127566	2353	PF06565	86	190
127705	2353	PF06565	86	190
127570	2353	PF06565	86	190
127630	2353	PF06565	86	190
127558	2353	PF06565	86	190
127638	2353	PF06565	86	190
127679	2353	PF06565	86	190
127620	2353	PF06565	86	190
127553	2353	PF06565	86	190
127583	2353	PF06565	86	190
5835	2353	PF06565	86	190
127615	2353	PF06565	86	190
127648	2353	PF06565	409	512
127616	2353	PF06565	409	512
127686	2353	PF06565	409	512
127600	2353	PF06565	409	512
127661	2353	PF06565	409	512
127612	2353	PF06565	409	512
127687	2353	PF06565	409	512
19342	2353	PF06565	409	512
127572	2353	PF06565	409	512
127703	2353	PF06565	409	512
254705	2353	PF06565	409	512
19337	2353	PF06565	409	512
127688	2353	PF06565	409	512
127662	2353	PF06565	409	512
127562	2353	PF06565	409	512
127689	2353	PF06565	409	512
127690	2353	PF06565	409	512
127601	2353	PF06565	409	512
127623	2353	PF06565	409	512
127563	2353	PF06565	409	512
127635	2353	PF06565	409	512
127691	2353	PF06565	409	512
127602	2353	PF06565	409	512
127692	2353	PF06565	409	512
127603	2353	PF06565	409	512
127604	2353	PF06565	409	512
127709	2353	PF06565	409	512
127666	2353	PF06565	409	512
246720	2355	PF00041	458	537
246719	2355	PF14575	566	642
19144	2362	PF08477	1336	1455
126757	2362	PF08477	1336	1455
126758	2362	PF08477	1336	1455
126888	2362	PF08477	1336	1455
126759	2362	PF08477	1336	1455
126760	2362	PF08477	1336	1455
126761	2362	PF08477	1336	1455
126877	2362	PF08477	1336	1455
126762	2362	PF08477	1336	1455
126819	2362	PF08477	1336	1455
126807	2362	PF08477	1336	1455
126711	2362	PF08477	1336	1455
126717	2362	PF08477	1336	1455
126713	2362	PF08477	1336	1455
126763	2362	PF08477	1336	1455
126874	2362	PF08477	1336	1455
126764	2362	PF08477	1336	1455
126765	2362	PF08477	1336	1455
126814	2362	PF08477	1336	1455
19142	2362	PF08477	1336	1455
126754	2362	PF12799	1245	1293
126826	2362	PF12799	1245	1293
126853	2362	PF13855	1011	1070
126860	2362	PF13855	1011	1070
126813	2362	PF13855	1011	1070
126744	2362	PF13855	1011	1070
126769	2362	PF16095	1524	1740
126827	2362	PF16095	1524	1740
126770	2362	PF16095	1524	1740
126771	2362	PF16095	1524	1740
126772	2362	PF16095	1524	1740
126773	2362	PF16095	1524	1740
126847	2362	PF16095	1524	1740
126861	2362	PF16095	1524	1740
126834	2362	PF16095	1524	1740
126823	2362	PF16095	1524	1740
126774	2362	PF16095	1524	1740
126775	2362	PF16095	1524	1740
126712	2362	PF16095	1524	1740
126839	2362	PF16095	1524	1740
126776	2362	PF16095	1524	1740
254536	2362	PF16095	1524	1740
126777	2362	PF16095	1524	1740
126778	2362	PF16095	1524	1740
126836	2362	PF00069	1881	2132
126828	2362	PF00069	1881	2132
126784	2362	PF00069	1881	2132
126889	2362	PF00069	1881	2132
126896	2362	PF00069	1881	2132
126842	2362	PF00069	1881	2132
126890	2362	PF00069	1881	2132
126785	2362	PF00069	1881	2132
126786	2362	PF00069	1881	2132
126715	2362	PF00069	1881	2132
126716	2362	PF00069	1881	2132
126899	2362	PF00069	1881	2132
126787	2362	PF00069	1881	2132
126903	2362	PF00069	1881	2132
37014	2362	PF00069	1881	2132
126788	2362	PF00069	1881	2132
126863	2362	PF00069	1881	2132
126790	2362	PF00069	1881	2132
246422	2365	PF05301	8	190
246709	2367	PF15308	809	1506
143805	2368	PF14719	47	222
143802	2368	PF14719	47	222
143796	2368	PF14719	47	222
143787	2368	PF14719	47	222
143783	2368	PF14719	47	222
21357	2368	PF14719	47	222
143770	2368	PF14719	47	222
143788	2368	PF14719	47	222
256161	2368	PF14719	47	222
143792	2368	PF14719	47	222
256163	2368	PF14719	47	222
21352	2368	PF14719	47	222
21348	2368	PF14719	47	222
143790	2368	PF14719	47	222
143771	2368	PF14719	47	222
256162	2368	PF14719	47	222
143782	2368	PF14719	47	222
21353	2368	PF14719	47	222
143799	2368	PF14719	47	222
21355	2368	PF14719	47	222
143767	2368	PF14719	47	222
143775	2368	PF14719	47	222
143765	2368	PF14719	47	222
143766	2368	PF14719	47	222
21350	2368	PF14719	47	222
143794	2368	PF14719	47	222
143800	2368	PF14719	47	222
143772	2368	PF14719	47	222
143777	2368	PF14719	47	222
143779	2368	PF14719	47	222
143778	2368	PF14719	47	222
246056	2374	PF02598	74	364
247901	2376	PF02828	73	124
246724	2378	PF00632	562	852
246725	2378	PF00632	562	852
237459	2379	PF13764	4367	5163
237458	2379	PF13764	4367	5163
237451	2379	PF13764	4367	5163
244403	2382	PF00169	932	1040
244395	2382	PF00620	1162	1316
245171	2389	PF00887	42	121
245154	2389	PF00887	42	121
245170	2389	PF00887	42	121
245183	2389	PF00887	42	121
246663	2391	PF12037	29	286
246664	2391	PF12037	29	286
246666	2391	PF12037	29	286
246667	2391	PF12037	29	286
236287	2401	PF15735	568	642
35093	2401	PF15735	568	642
35111	2401	PF15735	568	642
263745	2401	PF15735	568	642
35100	2401	PF15735	568	642
35086	2401	PF15735	568	642
263758	2401	PF15735	568	642
246252	2402	PF15035	156	332
246254	2402	PF15035	156	332
35139	2406	PF04100	40	452
236653	2406	PF04100	40	452
236656	2406	PF04100	40	452
236659	2406	PF04100	40	452
236652	2406	PF04100	40	452
236647	2406	PF04100	40	452
236650	2406	PF04100	40	452
236651	2406	PF04100	40	452
236649	2406	PF04100	40	452
236655	2406	PF04100	40	452
246697	2408	PF00069	77	343
246019	2415	PF00616	392	470
246018	2415	PF12004	646	1159
246017	2415	PF12004	646	1159
246020	2415	PF12004	646	1159
230329	2424	PF00097	3997	4035
230327	2424	PF00097	3997	4035
230347	2424	PF00097	3997	4035
230330	2424	PF00097	3997	4035
230366	2424	PF00097	3997	4035
230348	2424	PF00097	3997	4035
230349	2424	PF00097	3997	4035
248738	2436	PF01363	1807	1873
248756	2436	PF01363	1807	1873
42409	2436	PF01363	1807	1873
42262	2436	PF01363	1807	1873
86	2436	PF01363	1807	1873
42408	2436	PF01363	1807	1873
42440	2436	PF01363	1807	1873
42345	2436	PF01363	1807	1873
42250	2436	PF01363	1807	1873
227416	2439	PF00307	1011	1117
227419	2439	PF00307	1011	1117
246655	2443	PF16453	743	879
127551	2446	PF11976	18	88
127550	2446	PF11976	18	88
246784	2448	PF00856	33	352
264023	2449	PF02145	1825	2002
240382	2449	PF02145	1825	2002
246421	2450	PF02209	576	611
242029	2451	PF00400	660	696
242013	2451	PF00400	196	237
242018	2451	PF00400	604	642
242026	2451	PF00400	48	91
247689	2454	PF16858	316	595
19406	2464	PF12765	1794	1835
254728	2464	PF12765	1794	1835
127949	2464	PF12765	1794	1835
254765	2464	PF12765	1794	1835
127981	2464	PF12765	1794	1835
127982	2464	PF12765	1794	1835
127983	2464	PF12765	1794	1835
254766	2464	PF12765	1794	1835
128066	2464	PF12830	2275	2456
127951	2464	PF12830	2275	2456
128011	2464	PF12830	2275	2456
128010	2464	PF12830	2275	2456
128012	2464	PF12830	2275	2456
254769	2464	PF12830	2275	2456
128069	2464	PF12830	2275	2456
19463	2464	PF12830	2275	2456
19408	2464	PF12830	2275	2456
128013	2464	PF12830	2275	2456
128014	2464	PF12830	2275	2456
254729	2464	PF12830	2275	2456
128105	2464	PF12830	2275	2456
254770	2464	PF12830	2275	2456
19409	2464	PF12830	2275	2456
128015	2464	PF12830	2275	2456
254782	2464	PF12830	2275	2456
128016	2464	PF12830	2275	2456
128041	2464	PF12830	2275	2456
19410	2464	PF12830	2275	2456
254730	2464	PF12830	2275	2456
128171	2464	PF12830	2275	2456
127936	2464	PF12830	2275	2456
127952	2464	PF12830	2275	2456
128017	2464	PF12830	2275	2456
19367	2464	PF12830	2275	2456
254737	2464	PF12830	2275	2456
128090	2464	PF12830	2275	2456
2787	2464	PF12830	2275	2456
2788	2464	PF12830	2275	2456
246487	2465	PF07731	947	1068
246486	2465	PF07731	291	367
246888	2467	PF15242	1	294
246887	2467	PF15242	1	294
246886	2467	PF15242	1	294
246885	2467	PF15242	1	294
246884	2467	PF15242	1	294
246889	2467	PF15242	1	294
35617	2469	PF04437	304	784
241954	2469	PF04437	304	784
241955	2469	PF04437	304	784
241863	2469	PF04437	304	784
241933	2469	PF04437	304	784
241823	2469	PF04437	304	784
241864	2469	PF04437	304	784
241915	2469	PF04437	304	784
241934	2469	PF04437	304	784
241798	2469	PF04437	304	784
241865	2469	PF04437	304	784
241916	2469	PF04437	304	784
241866	2469	PF04437	304	784
241867	2469	PF04437	304	784
241956	2469	PF04437	304	784
241846	2469	PF04437	304	784
241868	2469	PF04437	304	784
241917	2469	PF04437	304	784
241895	2469	PF04437	304	784
241849	2469	PF04437	304	784
241869	2469	PF04437	304	784
241957	2469	PF04437	304	784
241810	2469	PF04437	304	784
241950	2469	PF04437	304	784
241966	2469	PF04437	304	784
241958	2469	PF04437	304	784
241870	2469	PF04437	304	784
241899	2469	PF04437	304	784
241871	2469	PF04437	304	784
241918	2469	PF04437	304	784
241824	2469	PF04437	304	784
241935	2469	PF04437	304	784
241968	2469	PF04437	304	784
241959	2469	PF04437	304	784
241936	2469	PF04437	304	784
241872	2469	PF04437	304	784
241847	2469	PF04437	304	784
241873	2469	PF04437	304	784
35612	2469	PF04437	304	784
241874	2469	PF04437	304	784
241960	2469	PF04437	304	784
241937	2469	PF04437	304	784
241875	2469	PF04437	304	784
241838	2469	PF04437	304	784
241961	2469	PF04437	304	784
241799	2469	PF04437	304	784
241938	2469	PF04437	304	784
241876	2469	PF04437	304	784
241877	2469	PF04437	304	784
241878	2469	PF04437	304	784
241879	2469	PF04437	304	784
241919	2469	PF04437	304	784
241880	2469	PF04437	304	784
